id,name,position,year
152,Ashley Abboud,Crew,26
153,Grace Watlington,Skipper,26
154,Gail Schneider,Crew,25
155,Audrey Commerford,Skipper,25
156,Lane Kaeyer,Crew,27
157,Luciana Solorzano,Skipper,24
158,Hannah Cronin,Crew,27
159,Heather Kerns,Skipper,24
160,Stella Kim,Crew,27
161,Samantha Jensen,Skipper,24
162,Phyllis Ladd,Crew,26
163,Alessandra Torres,Crew,24
164,Gianna Dewey,Skipper,27
165,Jordynn Johnson,Skipper,27
166,Alex Forrest,Crew,26
167,Ella Hubbard,Skipper,26
168,Lily Flack,Skipper,25
169,Jane Caroline Minchew,Crew,25
170,Lucy Jervis,Crew,27
171,Avery Slayton,Crew,27
172,Marina Dryer,Crew,26
173,Catherine Anderson,Crew,26
174,molly hanson,Crew,27
175,Meredith Broadus,Skipper,25
176,Clara Murphy,Crew,27
177,Lucy Spearman,Crew,25
178,Ella May Corckran,Crew,26
179,Lina Carper,Skipper,27
180,Lillian Newman,Crew,25
181,Maya Conway,Crew,26
182,Clara Hewson,Crew,24
183,Emma Friedauer,Skipper,26
184,Morgan Auth,Crew,27
185,Annika Milstien,Crew,25
186,Caitlin Derby,Skipper,26
187,Maddy Saffer,Crew,24
188,Haley Andreasen,Skipper,25
189,Adelaide Straub,Crew,24
190,Lucia Loosbrock,Skipper,25
191,Lucinda Harley,Crew,27
192,Morgan Rice,Crew,25
193,Margot Gordon,Crew,26
194,Arrieta Angueira Salbidegoitia,Skipper,26
195,Ella Adelman,Crew,26
196,Elizabeth Starck,Skipper,25
197,Ella Donaldson,Crew,27
198,Katherine Simcoe,Crew,26
199,Rachel Ward,Crew,27
200,Laura Smith,Skipper,26
201,Ellie McFall,Crew,24
202,Lizzie Cochran,Skipper,27
203,Leah Spadaro,Crew,25
204,Isa Arrigo,Crew,27
205,Audrey Permenter,Crew,27
206,Maisie MacGillivray,Crew,25
207,lilah parker,Crew,26
208,sabina Coroi,Crew,27
209,Rowan Schanley,Crew,24
210,Mira Herlihy,Crew,27
211,Alexa Shea,Skipper,26
212,Adelia DeRose,Crew,26
213,Mia Hanes,Skipper,24
214,Megan Cassidy,Crew,26
215,Bridget Green,Skipper,25
216,Gabbi DelBello,Skipper,23
217,Anna Flynn,Crew,25
218,Eva Blauvelt,Skipper,25
219,Maggie Schuler,Crew,25
220,Ksenia Lowry-Neufeld,Skipper,25
221,Abby Scudder,Crew,24
222,Chloe Holder,Skipper,23
223,Annabel De Alessi,Crew,25
224,Louisa Buckingham,Crew,24
225,Eden Nykamp,Crew,25
226,Elissa Martinez,Crew,23
227,Aili Moffet,Skipper,23
228,Miya Preyer,Crew,23
229,Emily Allen,Skipper,25
230,Reagan Carris,Crew,26
231,Kalea Woodard,Crew,24
232,Rebecca Keller,Crew,25
233,Ruby Gordon,Crew,23
234,Lilia Hutchins,Crew,23
235,Emma Cole,Crew,25
236,Laurel Krause,Crew,24
237,Julia Christie,Crew,24
238,Kathryn Winters,Crew,23
239,Isabelle Kanach,Crew,25
240,Elizabeth Ellis,Crew,24
241,Laura Therien,Crew,26
242,campbell mcclellan,Crew,26
243,Riley Kloc,Skipper,23
244,Sophia Devling,Skipper,26
245,Amelia Neumann,Crew,25
246,Lila Coffman,Crew,26
247,Leah Rickard,Skipper,26
248,Emma Gronda,Crew,22
249,Annie Richard,Crew,23
250,Hailey Pemberton,Skipper,23
251,Aurora Kreyche,Skipper,25
252,Aubin Hattendorf,Skipper,24
253,Catherine Aitken,Skipper,24
254,Alexandra Lee,Crew,25
255,Lily Schwartz,Skipper,25
256,Amelia Johnson,Skipper,25
257,Brook Wood,Crew,25
258,Valyn Mogensen,Skipper,26
259,Cadence Goodnight,Crew,26
260,Caroline Sandoval,Skipper,23
261,Kaitlyn Liebel,Skipper,26
262,Mary Mann,Crew,23
263,Elizabeth Amelotte,Skipper,24
264,Hartley Meyer,Crew,25
265,Shalis Hunt,Crew,23
266,Roxanne Snyder,Crew,23
267,Alice Thompson,Crew,25
268,Annika Fedde,Skipper,23
269,Juliana Victor,Crew,26
270,Naomi Pedersen,Crew,25
271,Agija Elerte,Skipper,26
272,Payton Kliesch,Crew,25
273,Kelly Bates,Skipper,26
274,Tess Levanway,Crew,26
275,Morgan TerMaat,Crew,23
276,Izzy Wu-Karr,Skipper,26
277,Cecilia Roe,Crew,26
278,Emma Shakespeare,Skipper,24
279,Carolina Perez Rovira,Crew,22
280,Ella Withington,Skipper,22
281,Tess Weber,Crew,23
282,Ciara Rodriguez-Horan,Skipper,22
283,Abbie Carlson,Skipper,22
284,Mallory Hood,Crew,22
285,Sophia Fogarty,Crew,25
286,Stephanie Houck,Skipper,21
287,Gwendolyn Donahue,Crew,24
288,Chiara Perotti Correa,Crew,22
289,Allison Forsyth,Crew,22
290,Madeline Stull,Crew,23
291,Victoria Boatwright,Crew,22
292,Elizabeth Kaplan,Skipper,23
293,Hattie Slayton,Crew,23
294,Grace Gear,Skipper,23
295,Maura Duval,Crew,24
296,Katherine Bennett,Skipper,22
297,Claire Siegel-Wilson,Skipper,24
298,Julia O'Connor,Crew,24
299,Clara Guarascio,Skipper,22
300,Rebecca Runyan,Skipper,25
301,Hailey Feinzig,Skipper,22
302,Kate Thickens,Crew,23
303,Mary McLauchlin,Crew,25
304,Payton Canavan,Skipper,23
305,Gabriella Schmidt,Crew,22
306,Camille McGriff,Skipper,22
307,Abigail Borggaard,Crew,24
308,Hannah Freeman,Skipper,24
309,Abigail Tindall,Crew,23
310,Sydney Monahan,Skipper,23
311,Olivia Smith,Crew,23
312,Caroline Benson,Crew,23
313,Lydia Brown,Crew,23
314,Zoe Hoctor,Crew,25
315,Paige Tyler,Crew,22
316,Weatherley Tripp,Crew,23
317,Morgan Sailer,Skipper,22
318,Eva Fortunato,Crew,23
319,Frances Depke,Crew,25
320,Marissa Tegeder,Skipper,25
321,Sophie Lusty,Skipper,24
322,Meredith Moran,Skipper,23
323,Sophia Duff,Skipper,24
324,Lucy Paskoff,Skipper,24
325,Maggie Costikyan,Crew,22
326,Teagan Cunningham,Skipper,22
327,Brooke Asherman,Crew,23
328,Sarah Hardee,Crew,22
329,Morgan Essex,Skipper,24
330,Nicole Schafer,Crew,23
331,Michaela ODonnell,Crew,24
332,Grace Woodcock,Crew,23
333,Louisa Bjerke,Crew,22
334,Mary Daniels,Crew,24
335,Alexandra Talbot,Skipper,22
336,Hailey McKelvie,Crew,22
337,Emma AuBuchon,Skipper,23
338,Lucija Ruzevic,Crew,24
339,Christine Reimer,Skipper,24
340,Madisen Hamai,Crew,26
341,Arielle Candaele,Crew,26
342,Laura Hamilton,Skipper,27
343,Katherine Majette,Skipper,27
344,Ashley Delisser,Crew,24
345,Chloe Beach,Crew,24
346,Clifton Carragher,Crew,25
347,Marina Garrido,Skipper,25
348,Reddin Kehrli,Crew,27
349,Ochithya Fernando,Crew,25
350,Olivia Campmany,Skipper,25
351,Ashley Breyer,Skipper,24
352,Julia Shannon-Grillo,Skipper,24
353,Margaret Klein,Crew,26
354,Genevieve Mumma,Crew,24
355,Marina Dreyfuss,Skipper,27
356,Saleta Powell,Crew,25
357,Sidney Moyer,Crew,27
358,Talia Levine,Crew,26
359,Arantxa Argibay,Skipper,27
360,Cora Johnson,Crew,27
361,Lilly Saffer,Skipper,27
362,Danielle Bogacheva,Skipper,27
363,Alana Shigekane,Crew,27
364,Lucy Brock,Skipper,25
365,Wendy Wu,Crew,23
366,Sofia Segalla,Skipper,25
367,Ella Marsden,Crew,24
368,Kiera Oreardon,Skipper,22
369,Libby Redmond,Skipper,24
370,Lourdes Gallo,Crew,24
371,Madeline Kerr,Crew,23
372,Pearl Lattanzi,Skipper,23
373,Charlotte Martinez,Crew,23
374,Zoe Fisher,Crew,23
375,Elizabeth Shanahan,Crew,23
376,Claire Dubois,Crew,23
377,Jemma Schroder,Crew,24
378,Holliss Hirsch,Crew,25
379,Lilly Bjerke,Crew,25
380,Katelyn McGauley,Crew,24
381,Madeleine Rice,Skipper,24
382,Caroline Dannacher,Crew,25
383,Emily Scherer,Skipper,23
384,Adeline Schoen,Skipper,22
385,Zoe Grant,Crew,25
386,Molly Hanrahan,Skipper,22
387,Shannon Gondoly,Crew,25
388,Torrey Chisari,Skipper,24
389,Luisa Louchheim,Crew,25
390,Anna Hoffman,Crew,26
391,Brilan Christopher,Crew,24
392,David Hernandez,Skipper,12
393,Nicole Popp,Crew,12
394,Andrew Meier,Skipper,15
395,Brianna Wall,Crew,10
396,Harrison Cabiness,Skipper,12
397,Alexander Smolka,Crew,13
398,Zeke Horowitz,Skipper,12
399,Perry Emsiek,Crew,12
400,Mitchell Hall,Skipper,10
401,Christine Sayler,Crew,11
402,John Hursh,Skipper,17
403,Natalie Viera,Crew,13
404,Douglas Toney,Skipper,11
405,Christine Hurst,Crew,13
406,Stephanie Reynolds,Crew,12
407,Catherine Hamman,Crew,12
408,Nicholas Voss,Skipper,12
409,Liam Munzenmaier,Crew,13
410,Will Stocke,Skipper,13
411,Margaret Spears,Crew,12
412,Mac Mace,Crew,13
413,Corinna DeCollibus,Crew,13
414,Spencer Verney,Skipper,10
415,Caeli McGaunn,Crew,12
416,Drew Lisicki,Crew,12
417,Kathryn Hodges,Crew,11
418,William Heausler,Skipper,13
419,Michelle Thomas,Crew,13
420,Ervin Grove,Skipper,11
421,Brian Smith,Crew,10
422,Jordan Todd,Skipper,13
423,Jasmine Baloch,Skipper,13
424,Megan Chan Chow,Crew,13
425,Mackenzie Milne,Skipper,13
426,Mary Duncan,Crew,11
427,Caitlynn Taylor,Skipper,11
428,Catherine Galvan,Crew,12
429,Jessica Malone,Crew,12
430,Amanda Vining,Crew,13
431,Laura Stamets,Skipper,12
432,Amanda Reyes,Crew,15
433,Jessie Yoste,Crew,11
434,Lee Evans,Crew,13
435,Hazel Mahony,Skipper,11
436,Ellen Hayes,Crew,11
437,Leslie Holt,Crew,12
438,Noyl Odom,Skipper,24
439,Parker Younger,Crew,24
440,Tyler Wood,Skipper,26
441,Nicholas Sessions,Skipper,24
442,Trenton Shaw,Skipper,24
443,Fiona Cullen,Crew,27
444,Will Priebe,Skipper,24
445,Spencer Barnes,Crew,24
446,Eva Leggett,Crew,24
447,Madison Monkevich,Crew,27
448,Charlie Anderson,Skipper,25
449,Katherine Shermock,Crew,24
450,Ryan Potter,Skipper,24
451,Ossian Kamal,Skipper,26
452,Virginia Cobbs,Crew,25
453,Alexander Jaber,Crew,25
454,Tryg van Wyk,Crew,26
455,Wynne Williams,Crew,27
456,Andrew Wagner,Crew,26
457,Jack Cariaso,Crew,25
458,Teddy Martin,Skipper,27
459,Eva Ottenbreit,Crew,27
460,Holly Sugrue,Crew,27
461,Jedidiah Bechtel,Crew,26
462,Joshua Dillon,Skipper,25
463,Ava Bergan,Crew,27
464,Pilar Cundey,Skipper,27
465,Boris Bialer,Crew,26
466,Nicholas Thibodeau,Crew,26
467,Nathan Jensen,Skipper,27
468,Jacob Zils,Skipper,27
469,Bella Rabeni,Crew,24
470,Gavin Sanborn,Skipper,25
471,Juan Carlos LaCerda Jones,Skipper,26
472,Rachel Duggan,Crew,25
473,Jasper Waldman,Skipper,25
474,Kate Feiner,Crew,26
475,Milo Miller,Skipper,27
476,Emil Body-Goldberg,Crew,27
477,Marcus Adam,Crew,23
478,John Vail,Crew,24
479,Cooper Smith,Skipper,27
480,JJ Klempen,Skipper,27
481,Sam Riley,Crew,27
482,Alex Boni,Crew,25
483,Elijah Goldman,Crew,26
484,Tacy Guest,Crew,26
485,Jordan Bruce,Skipper,24
486,Shaanti Choi-Bose,Crew,24
487,Cameron Giblin,Skipper,23
488,Andrea Riefkohl Gonzalez,Crew,24
489,Asianna Acosta,Crew,26
490,Chris Kayda,Skipper,23
491,Kate Gallagher,Crew,25
492,Marguerite Montagner,Crew,25
493,Benton Amthor,Skipper,23
494,Mark Modzelewski,Crew,23
495,Mateo Rodriguez,Skipper,23
496,Brady Parks,Crew,25
497,Gavin McJones,Skipper,23
498,Ellie Alex,Crew,26
499,William Weinbecker,Skipper,25
500,Rey Jacob Alino,Crew,25
501,Aston Atherton,Crew,26
502,Grace Keene,Crew,24
503,Calvin Lamosse,Skipper,25
504,Javier Garcon,Skipper,25
505,Gillian Perrell,Crew,24
506,Enzo Menditto,Crew,26
507,Spencer Kriegstein,Crew,25
508,Cooper Walshe,Skipper,25
509,Madeline Smith,Crew,24
510,Grace Wright,Crew,26
511,Oscar MacGillivray,Crew,24
512,Samuel Gavula,Skipper,24
513,Joshua Zeelander,Crew,24
514,Ted McDonough,Skipper,25
515,Joshua Pelletier,Crew,24
516,Olivia Hanley,Crew,24
517,Thomas Green,Skipper,23
518,Charlie Lawrence,Crew,26
519,Alvaro Nadal-Alvarez,Skipper,26
520,Connor Corbett,Crew,26
521,Thomas Walker,Skipper,24
522,Cooper Delbridge,Crew,26
523,David Grace,Skipper,23
524,Kiara Templeton,Crew,24
525,Owen Timms,Skipper,23
526,Daniel Hughes,Crew,25
527,Kenneth Corsig,Skipper,23
528,Payne Donaldson,Skipper,24
529,Kenna Reed,Crew,24
530,Hayden Earl,Crew,25
531,Sophia Mulvania,Crew,26
532,Aiana Cayao,Crew,26
533,Kyle Pfrang,Skipper,26
534,John Majernik,Crew,25
535,Eva Gonzalez-Whitehouse,Crew,26
536,Tanner Kelly,Crew,25
537,Eleanor Niehoff,Crew,26
538,Michael Burns,Skipper,25
539,Andrew Dixon,Crew,26
540,Connell Phillipps,Skipper,23
541,Will Broseman,Crew,26
542,Trevor Davis,Skipper,24
543,Celia Byrne,Crew,24
544,Brooks Turcotte,Skipper,26
545,Shawn Tirone,Crew,25
546,Elliott Mendenhall,Skipper,25
547,Sarah Krajewski,Crew,26
548,Robert Ziman,Skipper,25
549,Darby Graham,Crew,26
550,Patrick Dolan,Skipper,25
551,Chet Swanson,Crew,23
552,Ben Mueller,Skipper,26
553,Henry Tindall,Crew,25
554,Patrick Modin,Skipper,23
555,Caelan McMichael,Crew,26
556,George Higham,Skipper,23
557,Luke Zylinski,Skipper,26
558,Everett Botwinick,Crew,26
559,Kadi Zheng,Crew,24
560,Cole Woodworth,Crew,26
561,Laurentiu Taritsa,Crew,23
562,Ben Hosford,Skipper,25
563,Isabelle Gautier,Skipper,26
564,Benjamin Honig,Skipper,26
565,David Pearce,Skipper,23
566,Isabel Dhar,Crew,23
567,Jake Vickers,Skipper,22
568,Katherine Klempen,Crew,22
569,Mariner Fagan,Skipper,24
570,Jack Hogan,Crew,22
571,Max Anker,Skipper,24
572,Noelle Owen,Crew,24
573,Caroline James,Crew,24
574,Jack Parkin,Skipper,21
575,Sammy Pickell,Crew,22
576,JC Hermus,Skipper,22
577,Fiona Lobon,Crew,22
578,Rachel Beisswenger,Crew,22
579,Michael Ehnot,Crew,22
580,Jack Umina,Crew,22
581,Gwendolyn Hudson,Crew,24
582,Ted Bjerregaard,Skipper,23
583,Hunter Cutting,Skipper,21
584,Ana Carrasco Solla,Crew,22
585,Patricia Gerli,Crew,23
586,Jonah Hatt,Crew,23
587,Kit Stoll,Crew,23
588,Aidan Brown,Crew,24
589,Jack Sutton,Crew,22
590,Sam Thompson,Crew,24
591,Dexter Mueller,Crew,24
592,Alexander Manthous,Crew,24
593,Ryan Wahba,Crew,25
594,Benjamin Chitterling,Skipper,25
595,AnaClare Sole,Crew,23
596,Henry Haddon,Crew,25
597,Caleb Niles,Crew,22
598,Joseph Paccione,Crew,25
599,Wiley Rogers,Skipper,22
600,Christopher Sharpless,Crew,23
601,Kiki Bruzzi,Skipper,25
602,Cameron Feves,Skipper,22
603,Tory Mileti,Crew,22
604,Addi Harris,Crew,24
605,Brandon Geller,Skipper,23
606,Gray Benson,Skipper,22
607,Kimmie Leonard,Crew,22
608,Nick Chisari,Skipper,23
609,Abigail Baker,Skipper,25
610,Asher Zittrer,Skipper,23
611,Adrian van der Wal,Skipper,22
612,Marshall Cho,Crew,24
613,Nicholas Salvesen,Crew,22
614,Natasha Vallett,Crew,25
615,Axel Stordahl,Skipper,24
616,Lucy Klempen,Crew,24
617,Christian Cushman,Skipper,25
618,Samuel Ephraim,Skipper,22
619,Brady Starck,Crew,25
620,Reid Wishner,Crew,24
621,Colin MacGillivray,Crew,23
622,Michelle Lahrkamp,Skipper,23
623,Brooke Schmelz,Skipper,25
624,Mercedes Escandon,Crew,25
625,Devin Hart,Crew,23
626,Tyler Mowry,Skipper,23
627,Catherine Shakin,Crew,23
628,John (Jack) Plavan,Crew,23
629,Ben Rosenberg,Skipper,23
630,Elizabeth Taylor,Crew,24
631,Jack Denker,Crew,22
632,Thomas Styron,Skipper,24
633,Menasha Leport,Crew,25
634,Patrick Mulcahy,Crew,23
635,Caroline Kelly,Crew,23
636,Mathieu Dale,Skipper,25
637,Claire Buckley,Crew,25
638,Avery Zieper,Skipper,22
639,Austin Porras,Crew,23
640,Sophie Yang,Crew,24
641,Micky Munns,Skipper,23
642,Joshua Bartoszuk,Skipper,25
643,Sadie Thomas,Crew,25
644,Michael Kirkman,Skipper,25
645,Mikayla Mathieu,Crew,22
646,Leyton Borcherding,Skipper,25
647,Helen Horangic,Crew,25
648,Bryan Trammell,Skipper,23
649,Leo Terry,Crew,25
650,Jack Flores,Skipper,25
651,Chase Reynolds,Skipper,23
652,Ruby Hope,Crew,25
653,Julia Wyatt,Skipper,21
654,Elissa Ito,Crew,23
655,Carter Brock,Skipper,22
656,Rob Brower,Crew,23
657,Owen Lubben,Skipper,24
658,Prabhav Jain,Crew,23
659,Lachlan Hooper,Crew,25
660,Matthew Caplan,Crew,25
661,Isabella Welch,Crew,25
662,Chip Kreuzkamp,Crew,24
663,Matt Budington,Crew,25
664,Abigail Murray,Crew,23
665,Julius Heitkoetter,Crew,25
666,Jonathan Riley,Skipper,23
667,Katie Coughlin,Crew,24
668,Connor Macken,Skipper,24
669,Catherine Morrissette,Crew,24
670,Shea Smith,Skipper,25
671,Harper McKerrow,Crew,23
672,Santiago Hirschmann,Skipper,23
673,Jake Carlson,Crew,25
674,Luke Hosek,Skipper,24
675,Izaiah Farr,Crew,23
676,Connor Rosow,Skipper,24
677,Magdelaina Putnam,Crew,25
678,Peter Spoerri,Crew,23
679,Miles Bailey,Crew,25
680,Mason Stang,Skipper,25
681,Sierra Bornheim,Crew,24
682,Nicholas Kaschak,Skipper,12
683,Morgane Renoir,Crew,12
684,Nick Dugdale,Skipper,12
685,Hannah Burroughs,Crew,11
686,Zachary Hester,Skipper,10
687,Darla Baldwin,Crew,11
688,Jack Porter,Skipper,11
689,Frank O'Brien,Crew,10
690,Christopher Vetter,Skipper,10
691,Christine Tatchell,Crew,10
692,Patrick Soper,Skipper,18
693,Francesca Delle Cese,Crew,12
694,Michael Lazzaro,Skipper,12
695,Kay Larsh,Crew,12
696,Mark Anders,Skipper,10
697,Neha Bazaj,Crew,10
698,Eric Alamillo,Skipper,13
699,No ,Crew,ow
700,Alexander Kraebel,Crew,11
701,Jonathan Wilkerson,Crew,11
702,Soren Wilde,Skipper,19
703,Lani Johnson,Crew,12
704,Sean Patno,Crew,11
705,Hannah Tuson-Turner,Skipper,11
706,Brian Hoover,Skipper,12
707,Craig Schifferns,Crew,12
708,Justin Doane,Skipper,12
709,Rex Cameron,Skipper,12
710,Ryan Moore,Crew,10
711,Yan Rui Goheen,Skipper,17
712,Kathryn Schultz,Crew,10
713,Ryan Sullivan,Skipper,12
714,Keely Scates,Skipper,12
715,Stephen Lue,Skipper,12
716,Daniel Kivlovitz,Crew,12
717,Peter Stemler,Skipper,10
718,Katherine Jewett,Crew,11
719,Oscar Jasklowski,Skipper,11
720,Tatsuma Woo-Kawaguchi,Crew,10
721,Ryan Lee,Skipper,12
722,Elizabeth Thome,Crew,11
723,William Petersen,Skipper,11
724,Tahnee Allman,Crew,12
725,Thomas Maher,Skipper,12
726,Nicholas Hanne,Crew,12
727,Jessica Barhydt,Crew,10
728,Blair Johnston,Crew,11
729,Madeline Thompson,Crew,13
730,Jennifer Lyons,Skipper,12
731,Clinton Hayes,Skipper,10
732,Catherine Solsvig,Crew,10
733,Cy Thompson,Skipper,11
734,Kelly Stannard,Crew,12
735,Sam Williams,Skipper,12
736,Sarah Freihofer,Crew,10
737,Tyler Sinks,Skipper,11
738,Laura McKenna,Crew,13
739,Matt Sterett,Skipper,10
740,Elizabeth Wilsterman,Crew,12
741,Solomon Tarlin,Skipper,17
742,Julia Hall,Crew,15
743,Alan Palmer,Skipper,11
744,Meghan Wareham,Crew,11
745,Alex Takata,Skipper,12
746,Laura Heyl,Crew,10
747,Thomas Barrows,Skipper,10
748,Blair Belling,Crew,11
749,Joshua Leighton,Skipper,10
750,Victoria Lee,Crew,10
751,Tomas Hornos,Skipper,10
752,Rachael Brill,Crew,10
753,Ben Quatromoni,Skipper,10
754,Lisa Costich,Crew,10
755,Peter Pellegrini,Skipper,12
756,Sarah Muzyka,Crew,12
757,Sean Andrew,Skipper,11
758,Jennifer Parenteau,Crew,10
759,Ian Sutherland,Skipper,12
760,Alexandra Zweig,Crew,13
761,Gregg Griffin,Skipper,11
762,Brittany Healy,Crew,11
763,Jeff Goodrich,Skipper,12
764,Caitlin Beach,Crew,10
765,Jon Beery,Skipper,10
766,Marty Masterson,Crew,10
767,Amy Hawkins,Skipper,12
768,Emily Anderson,Crew,10
769,Karafaye Buffa,Crew,12
770,Alex Baittinger,Crew,10
771,Martim Anderson,Skipper,18
772,Michael Marshall,Skipper,11
773,Whit Durant,Skipper,12
774,Rachel Pisa,Crew,12
775,Mathew Renik,Skipper,19
776,Sarah Manning,Crew,16
777,Billy Rohman,Skipper,11
778,Benjmain Berg,Crew,12
779,Joseph Morris,Skipper,12
780,Michael Hession,Crew,10
781,Anne Haeger,Skipper,12
782,Sandra Williams,Crew,10
783,Matthew Wefer,Skipper,14
784,Alexandra Hiller,Crew,11
785,Kevin Cassidy,Skipper,11
786,Gregory Cassidy,Skipper,13
787,Andrew Criezis,Skipper,10
788,Jennifer Watkins,Crew,10
789,John Stokes,Skipper,11
790,Quincy Bock,Crew,11
791,Maggie Shea,Skipper,11
792,Kelly Arabia,Crew,10
793,Peter Giuliano,Skipper,10
794,John Giuliano,Crew,11
795,Coleman Bowen,Skipper,11
796,Laura Walsh-Rogalski,Crew,12
797,Sean Bouchard,Skipper,12
798,Bianca Rom,Crew,13
799,Neal Drake,Skipper,12
800,Rebecca Rothman,Skipper,13
801,Mike Warren,Skipper,10
802,Carolyn Chaikin,Crew,10
803,Patrick Clancy,Skipper,10
804,Lauren Grygiel,Crew,10
805,Philip Crain,Skipper,13
