name,position,year
Adelaide Straub,Crew,24
Lucia Loosbrock,Skipper,25
Lucinda Harley,Crew,27
Morgan Rice,Crew,25
Margot Gordon,Crew,26
Arrieta Angueira Salbidegoitia,Skipper,26
Ella Adelman,Crew,26
Elizabeth Starck,Skipper,25
Ella Donaldson,Crew,27
Katherine Simcoe,Crew,26
Rachel Ward,Crew,27
Laura Smith,Skipper,26
Ellie McFall,Crew,24
Lizzie Cochran,Skipper,27
Leah Spadaro,Crew,25
Isa Arrigo,Crew,27
Audrey Permenter,Crew,27
Maisie MacGillivray,Crew,25
lilah parker,Crew,26
sabina Coroi,Crew,27
Rowan Schanley,Crew,24
Mira Herlihy,Crew,27
Alexa Shea,Skipper,26
Adelia DeRose,Crew,26
Mia Hanes,Skipper,24
Megan Cassidy,Crew,26
Bridget Green,Skipper,25
Gabbi DelBello,Skipper,23
Anna Flynn,Crew,25
Eva Blauvelt,Skipper,25
Maggie Schuler,Crew,25
Ksenia Lowry-Neufeld,Skipper,25
Abby Scudder,Crew,24
Chloe Holder,Skipper,23
Annabel De Alessi,Crew,25
Louisa Buckingham,Crew,24
Eden Nykamp,Crew,25
Elissa Martinez,Crew,23
Aili Moffet,Skipper,23
Miya Preyer,Crew,23
Emily Allen,Skipper,25
Reagan Carris,Crew,26
Kalea Woodard,Crew,24
Rebecca Keller,Crew,25
Ruby Gordon,Crew,23
Lilia Hutchins,Crew,23
Emma Cole,Crew,25
Laurel Krause,Crew,24
Julia Christie,Crew,24
Kathryn Winters,Crew,23
Isabelle Kanach,Crew,25
Elizabeth Ellis,Crew,24
Laura Therien,Crew,26
campbell mcclellan,Crew,26
Riley Kloc,Skipper,23
Sophia Devling,Skipper,26
Amelia Neumann,Crew,25
Lila Coffman,Crew,26
Leah Rickard,Skipper,26
Emma Gronda,Crew,22
Annie Richard,Crew,23
Hailey Pemberton,Skipper,23
Aurora Kreyche,Skipper,25
Aubin Hattendorf,Skipper,24
Catherine Aitken,Skipper,24
Alexandra Lee,Crew,25
Lily Schwartz,Skipper,25
Amelia Johnson,Skipper,25
Brook Wood,Crew,25
Valyn Mogensen,Skipper,26
Cadence Goodnight,Crew,26
Caroline Sandoval,Skipper,23
Kaitlyn Liebel,Skipper,26
Mary Mann,Crew,23
Elizabeth Amelotte,Skipper,24
Hartley Meyer,Crew,25
Shalis Hunt,Crew,23
Roxanne Snyder,Crew,23
Alice Thompson,Crew,25
Annika Fedde,Skipper,23
Juliana Victor,Crew,26
Naomi Pedersen,Crew,25
Agija Elerte,Skipper,26
Payton Kliesch,Crew,25
Kelly Bates,Skipper,26
Tess Levanway,Crew,26
Morgan TerMaat,Crew,23
Izzy Wu-Karr,Skipper,26
Cecilia Roe,Crew,26
Emma Shakespeare,Skipper,24
Carolina Perez Rovira,Crew,22
Ella Withington,Skipper,22
Tess Weber,Crew,23
Ciara Rodriguez-Horan,Skipper,22
Abbie Carlson,Skipper,22
Mallory Hood,Crew,22
Sophia Fogarty,Crew,25
Stephanie Houck,Skipper,21
Gwendolyn Donahue,Crew,24
Chiara Perotti Correa,Crew,22
Allison Forsyth,Crew,22
Madeline Stull,Crew,23
Victoria Boatwright,Crew,22
Elizabeth Kaplan,Skipper,23
Hattie Slayton,Crew,23
Grace Gear,Skipper,23
Maura Duval,Crew,24
Katherine Bennett,Skipper,22
Claire Siegel-Wilson,Skipper,24
Julia O'Connor,Crew,24
Clara Guarascio,Skipper,22
Rebecca Runyan,Skipper,25
Hailey Feinzig,Skipper,22
Kate Thickens,Crew,23
Mary McLauchlin,Crew,25
Payton Canavan,Skipper,23
Gabriella Schmidt,Crew,22
Camille McGriff,Skipper,22
Abigail Borggaard,Crew,24
Hannah Freeman,Skipper,24
Abigail Tindall,Crew,23
Sydney Monahan,Skipper,23
Olivia Smith,Crew,23
Caroline Benson,Crew,23
Lydia Brown,Crew,23
Zoe Hoctor,Crew,25
Paige Tyler,Crew,22
Weatherley Tripp,Crew,23
Morgan Sailer,Skipper,22
Eva Fortunato,Crew,23
Frances Depke,Crew,25
Marissa Tegeder,Skipper,25
Sophie Lusty,Skipper,24
Meredith Moran,Skipper,23
Sophia Duff,Skipper,24
Lucy Paskoff,Skipper,24
Maggie Costikyan,Crew,22
Teagan Cunningham,Skipper,22
Brooke Asherman,Crew,23
Sarah Hardee,Crew,22
Morgan Essex,Skipper,24
Nicole Schafer,Crew,23
Michaela ODonnell,Crew,24
Grace Woodcock,Crew,23
Louisa Bjerke,Crew,22
Mary Daniels,Crew,24
Alexandra Talbot,Skipper,22
Hailey McKelvie,Crew,22
Emma AuBuchon,Skipper,23
Lucija Ruzevic,Crew,24
Christine Reimer,Skipper,24
Madisen Hamai,Crew,26
Arielle Candaele,Crew,26
Laura Hamilton,Skipper,27
Katherine Majette,Skipper,27
Ashley Delisser,Crew,24
Chloe Beach,Crew,24
Clifton Carragher,Crew,25
Marina Garrido,Skipper,25
Reddin Kehrli,Crew,27
Ochithya Fernando,Crew,25
Olivia Campmany,Skipper,25
Ashley Breyer,Skipper,24
Julia Shannon-Grillo,Skipper,24
Margaret Klein,Crew,26
Genevieve Mumma,Crew,24
Marina Dreyfuss,Skipper,27
Saleta Powell,Crew,25
Sidney Moyer,Crew,27
Talia Levine,Crew,26
Arantxa Argibay,Skipper,27
Cora Johnson,Crew,27
Lilly Saffer,Skipper,27
Danielle Bogacheva,Skipper,27
Alana Shigekane,Crew,27
Lucy Brock,Skipper,25
Wendy Wu,Crew,23
Sofia Segalla,Skipper,25
Ella Marsden,Crew,24
Kiera Oreardon,Skipper,22
Libby Redmond,Skipper,24
Lourdes Gallo,Crew,24
Madeline Kerr,Crew,23
Pearl Lattanzi,Skipper,23
Charlotte Martinez,Crew,23
Zoe Fisher,Crew,23
Elizabeth Shanahan,Crew,23
Claire Dubois,Crew,23
Jemma Schroder,Crew,24
Holliss Hirsch,Crew,25
Lilly Bjerke,Crew,25
Katelyn McGauley,Crew,24
Madeleine Rice,Skipper,24
Caroline Dannacher,Crew,25
Emily Scherer,Skipper,23
Adeline Schoen,Skipper,22
Zoe Grant,Crew,25
Molly Hanrahan,Skipper,22
Shannon Gondoly,Crew,25
Torrey Chisari,Skipper,24
Luisa Louchheim,Crew,25
Anna Hoffman,Crew,26
Brilan Christopher,Crew,24
David Hernandez,Skipper,12
Nicole Popp,Crew,12
Andrew Meier,Skipper,15
Brianna Wall,Crew,10
Harrison Cabiness,Skipper,12
Alexander Smolka,Crew,13
Zeke Horowitz,Skipper,12
Perry Emsiek,Crew,12
Mitchell Hall,Skipper,10
Christine Sayler,Crew,11
John Hursh,Skipper,17
Natalie Viera,Crew,13
Douglas Toney,Skipper,11
Christine Hurst,Crew,13
Stephanie Reynolds,Crew,12
Catherine Hamman,Crew,12
Nicholas Voss,Skipper,12
Liam Munzenmaier,Crew,13
Will Stocke,Skipper,13
Margaret Spears,Crew,12
Mac Mace,Crew,13
Corinna DeCollibus,Crew,13
Spencer Verney,Skipper,10
Caeli McGaunn,Crew,12
Drew Lisicki,Crew,12
Kathryn Hodges,Crew,11
William Heausler,Skipper,13
Michelle Thomas,Crew,13
Ervin Grove,Skipper,11
Brian Smith,Crew,10
Jordan Todd,Skipper,13
Jasmine Baloch,Skipper,13
Megan Chan Chow,Crew,13
Mackenzie Milne,Skipper,13
Mary Duncan,Crew,11
Caitlynn Taylor,Skipper,11
Catherine Galvan,Crew,12
Jessica Malone,Crew,12
Amanda Vining,Crew,13
Laura Stamets,Skipper,12
Amanda Reyes,Crew,15
Jessie Yoste,Crew,11
Lee Evans,Crew,13
Hazel Mahony,Skipper,11
Ellen Hayes,Crew,11
Leslie Holt,Crew,12
Noyl Odom,Skipper,24
Parker Younger,Crew,24
Tyler Wood,Skipper,26
Nicholas Sessions,Skipper,24
Trenton Shaw,Skipper,24
Fiona Cullen,Crew,27
Will Priebe,Skipper,24
Spencer Barnes,Crew,24
Eva Leggett,Crew,24
Madison Monkevich,Crew,27
Charlie Anderson,Skipper,25
Katherine Shermock,Crew,24
Ryan Potter,Skipper,24
Ossian Kamal,Skipper,26
Virginia Cobbs,Crew,25
Alexander Jaber,Crew,25
Tryg van Wyk,Crew,26
Wynne Williams,Crew,27
Andrew Wagner,Crew,26
Jack Cariaso,Crew,25
Teddy Martin,Skipper,27
Eva Ottenbreit,Crew,27
Holly Sugrue,Crew,27
Jedidiah Bechtel,Crew,26
Joshua Dillon,Skipper,25
Ava Bergan,Crew,27
Pilar Cundey,Skipper,27
Boris Bialer,Crew,26
Nicholas Thibodeau,Crew,26
Nathan Jensen,Skipper,27
Jacob Zils,Skipper,27
Bella Rabeni,Crew,24
Gavin Sanborn,Skipper,25
Juan Carlos LaCerda Jones,Skipper,26
Rachel Duggan,Crew,25
Jasper Waldman,Skipper,25
Kate Feiner,Crew,26
Milo Miller,Skipper,27
Emil Body-Goldberg,Crew,27
Marcus Adam,Crew,23
John Vail,Crew,24
Cooper Smith,Skipper,27
JJ Klempen,Skipper,27
Sam Riley,Crew,27
Alex Boni,Crew,25
Elijah Goldman,Crew,26
Tacy Guest,Crew,26
Jordan Bruce,Skipper,24
Shaanti Choi-Bose,Crew,24
Cameron Giblin,Skipper,23
Andrea Riefkohl Gonzalez,Crew,24
Asianna Acosta,Crew,26
Chris Kayda,Skipper,23
Kate Gallagher,Crew,25
Marguerite Montagner,Crew,25
Benton Amthor,Skipper,23
Mark Modzelewski,Crew,23
Mateo Rodriguez,Skipper,23
Brady Parks,Crew,25
Gavin McJones,Skipper,23
Ellie Alex,Crew,26
William Weinbecker,Skipper,25
Rey Jacob Alino,Crew,25
Aston Atherton,Crew,26
Grace Keene,Crew,24
Calvin Lamosse,Skipper,25
Javier Garcon,Skipper,25
Gillian Perrell,Crew,24
Enzo Menditto,Crew,26
Spencer Kriegstein,Crew,25
Cooper Walshe,Skipper,25
Madeline Smith,Crew,24
Grace Wright,Crew,26
Oscar MacGillivray,Crew,24
Samuel Gavula,Skipper,24
Joshua Zeelander,Crew,24
Ted McDonough,Skipper,25
Joshua Pelletier,Crew,24
Olivia Hanley,Crew,24
Thomas Green,Skipper,23
Charlie Lawrence,Crew,26
Alvaro Nadal-Alvarez,Skipper,26
Connor Corbett,Crew,26
Thomas Walker,Skipper,24
Cooper Delbridge,Crew,26
David Grace,Skipper,23
Kiara Templeton,Crew,24
Owen Timms,Skipper,23
Daniel Hughes,Crew,25
Kenneth Corsig,Skipper,23
Payne Donaldson,Skipper,24
Kenna Reed,Crew,24
Hayden Earl,Crew,25
Sophia Mulvania,Crew,26
Aiana Cayao,Crew,26
Kyle Pfrang,Skipper,26
John Majernik,Crew,25
Eva Gonzalez-Whitehouse,Crew,26
Tanner Kelly,Crew,25
Eleanor Niehoff,Crew,26
Michael Burns,Skipper,25
Andrew Dixon,Crew,26
Connell Phillipps,Skipper,23
Will Broseman,Crew,26
Trevor Davis,Skipper,24
Celia Byrne,Crew,24
Brooks Turcotte,Skipper,26
Shawn Tirone,Crew,25
Elliott Mendenhall,Skipper,25
Sarah Krajewski,Crew,26
Robert Ziman,Skipper,25
Darby Graham,Crew,26
Patrick Dolan,Skipper,25
Chet Swanson,Crew,23
Ben Mueller,Skipper,26
Henry Tindall,Crew,25
Patrick Modin,Skipper,23
Caelan McMichael,Crew,26
George Higham,Skipper,23
Luke Zylinski,Skipper,26
Everett Botwinick,Crew,26
Kadi Zheng,Crew,24
Cole Woodworth,Crew,26
Laurentiu Taritsa,Crew,23
Ben Hosford,Skipper,25
Isabelle Gautier,Skipper,26
Benjamin Honig,Skipper,26
David Pearce,Skipper,23
Isabel Dhar,Crew,23
Jake Vickers,Skipper,22
Katherine Klempen,Crew,22
Mariner Fagan,Skipper,24
Jack Hogan,Crew,22
Max Anker,Skipper,24
Noelle Owen,Crew,24
Caroline James,Crew,24
Jack Parkin,Skipper,21
Sammy Pickell,Crew,22
JC Hermus,Skipper,22
Fiona Lobon,Crew,22
Rachel Beisswenger,Crew,22
Michael Ehnot,Crew,22
Jack Umina,Crew,22
Gwendolyn Hudson,Crew,24
Ted Bjerregaard,Skipper,23
Hunter Cutting,Skipper,21
Ana Carrasco Solla,Crew,22
Patricia Gerli,Crew,23
Jonah Hatt,Crew,23
Kit Stoll,Crew,23
Aidan Brown,Crew,24
Jack Sutton,Crew,22
Sam Thompson,Crew,24
Dexter Mueller,Crew,24
Alexander Manthous,Crew,24
Ryan Wahba,Crew,25
Benjamin Chitterling,Skipper,25
AnaClare Sole,Crew,23
Henry Haddon,Crew,25
Caleb Niles,Crew,22
Joseph Paccione,Crew,25
Wiley Rogers,Skipper,22
Christopher Sharpless,Crew,23
Kiki Bruzzi,Skipper,25
Cameron Feves,Skipper,22
Tory Mileti,Crew,22
Addi Harris,Crew,24
Brandon Geller,Skipper,23
Gray Benson,Skipper,22
Kimmie Leonard,Crew,22
Nick Chisari,Skipper,23
Abigail Baker,Skipper,25
Asher Zittrer,Skipper,23
Adrian van der Wal,Skipper,22
Marshall Cho,Crew,24
Nicholas Salvesen,Crew,22
Natasha Vallett,Crew,25
Axel Stordahl,Skipper,24
Lucy Klempen,Crew,24
Christian Cushman,Skipper,25
Samuel Ephraim,Skipper,22
Brady Starck,Crew,25
Reid Wishner,Crew,24
Colin MacGillivray,Crew,23
Michelle Lahrkamp,Skipper,23
Brooke Schmelz,Skipper,25
Mercedes Escandon,Crew,25
Devin Hart,Crew,23
Tyler Mowry,Skipper,23
Catherine Shakin,Crew,23
John (Jack) Plavan,Crew,23
Ben Rosenberg,Skipper,23
Elizabeth Taylor,Crew,24
Jack Denker,Crew,22
Thomas Styron,Skipper,24
Menasha Leport,Crew,25
Patrick Mulcahy,Crew,23
Caroline Kelly,Crew,23
Mathieu Dale,Skipper,25
Claire Buckley,Crew,25
Avery Zieper,Skipper,22
Austin Porras,Crew,23
Sophie Yang,Crew,24
Micky Munns,Skipper,23
Joshua Bartoszuk,Skipper,25
Sadie Thomas,Crew,25
Michael Kirkman,Skipper,25
Mikayla Mathieu,Crew,22
Leyton Borcherding,Skipper,25
Helen Horangic,Crew,25
Bryan Trammell,Skipper,23
Leo Terry,Crew,25
Jack Flores,Skipper,25
Chase Reynolds,Skipper,23
Ruby Hope,Crew,25
Julia Wyatt,Skipper,21
Elissa Ito,Crew,23
Carter Brock,Skipper,22
Rob Brower,Crew,23
Owen Lubben,Skipper,24
Prabhav Jain,Crew,23
Lachlan Hooper,Crew,25
Matthew Caplan,Crew,25
Isabella Welch,Crew,25
Chip Kreuzkamp,Crew,24
Matt Budington,Crew,25
Abigail Murray,Crew,23
Julius Heitkoetter,Crew,25
Jonathan Riley,Skipper,23
Katie Coughlin,Crew,24
Connor Macken,Skipper,24
Catherine Morrissette,Crew,24
Shea Smith,Skipper,25
Harper McKerrow,Crew,23
Santiago Hirschmann,Skipper,23
Jake Carlson,Crew,25
Luke Hosek,Skipper,24
Izaiah Farr,Crew,23
Connor Rosow,Skipper,24
Magdelaina Putnam,Crew,25
Peter Spoerri,Crew,23
Miles Bailey,Crew,25
Mason Stang,Skipper,25
Sierra Bornheim,Crew,24
Nicholas Kaschak,Skipper,12
Morgane Renoir,Crew,12
Nick Dugdale,Skipper,12
Hannah Burroughs,Crew,11
Zachary Hester,Skipper,10
Darla Baldwin,Crew,11
Jack Porter,Skipper,11
Frank O'Brien,Crew,10
Christopher Vetter,Skipper,10
Christine Tatchell,Crew,10
Patrick Soper,Skipper,18
Francesca Delle Cese,Crew,12
Michael Lazzaro,Skipper,12
Kay Larsh,Crew,12
Mark Anders,Skipper,10
Neha Bazaj,Crew,10
Eric Alamillo,Skipper,13
No ,Crew,ow
Alexander Kraebel,Crew,11
Jonathan Wilkerson,Crew,11
Soren Wilde,Skipper,19
Lani Johnson,Crew,12
Sean Patno,Crew,11
Hannah Tuson-Turner,Skipper,11
Brian Hoover,Skipper,12
Craig Schifferns,Crew,12
Justin Doane,Skipper,12
Rex Cameron,Skipper,12
Ryan Moore,Crew,10
Yan Rui Goheen,Skipper,17
Kathryn Schultz,Crew,10
Ryan Sullivan,Skipper,12
Keely Scates,Skipper,12
Stephen Lue,Skipper,12
Daniel Kivlovitz,Crew,12
Peter Stemler,Skipper,10
Katherine Jewett,Crew,11
Oscar Jasklowski,Skipper,11
Tatsuma Woo-Kawaguchi,Crew,10
Ryan Lee,Skipper,12
Elizabeth Thome,Crew,11
William Petersen,Skipper,11
Tahnee Allman,Crew,12
Thomas Maher,Skipper,12
Nicholas Hanne,Crew,12
Jessica Barhydt,Crew,10
Blair Johnston,Crew,11
Madeline Thompson,Crew,13
Jennifer Lyons,Skipper,12
Clinton Hayes,Skipper,10
Catherine Solsvig,Crew,10
Cy Thompson,Skipper,11
Kelly Stannard,Crew,12
Sam Williams,Skipper,12
Sarah Freihofer,Crew,10
Tyler Sinks,Skipper,11
Laura McKenna,Crew,13
Matt Sterett,Skipper,10
Elizabeth Wilsterman,Crew,12
Solomon Tarlin,Skipper,17
Julia Hall,Crew,15
Alan Palmer,Skipper,11
Meghan Wareham,Crew,11
Alex Takata,Skipper,12
Laura Heyl,Crew,10
Thomas Barrows,Skipper,10
Blair Belling,Crew,11
Joshua Leighton,Skipper,10
Victoria Lee,Crew,10
Tomas Hornos,Skipper,10
Rachael Brill,Crew,10
Ben Quatromoni,Skipper,10
Lisa Costich,Crew,10
Peter Pellegrini,Skipper,12
Sarah Muzyka,Crew,12
Sean Andrew,Skipper,11
Jennifer Parenteau,Crew,10
Ian Sutherland,Skipper,12
Alexandra Zweig,Crew,13
Gregg Griffin,Skipper,11
Brittany Healy,Crew,11
Jeff Goodrich,Skipper,12
Caitlin Beach,Crew,10
Jon Beery,Skipper,10
Marty Masterson,Crew,10
Amy Hawkins,Skipper,12
Emily Anderson,Crew,10
Karafaye Buffa,Crew,12
Alex Baittinger,Crew,10
Martim Anderson,Skipper,18
Michael Marshall,Skipper,11
Whit Durant,Skipper,12
Rachel Pisa,Crew,12
Mathew Renik,Skipper,19
Sarah Manning,Crew,16
Billy Rohman,Skipper,11
Benjmain Berg,Crew,12
Joseph Morris,Skipper,12
Michael Hession,Crew,10
Anne Haeger,Skipper,12
Sandra Williams,Crew,10
Matthew Wefer,Skipper,14
Alexandra Hiller,Crew,11
Kevin Cassidy,Skipper,11
Gregory Cassidy,Skipper,13
Andrew Criezis,Skipper,10
Jennifer Watkins,Crew,10
John Stokes,Skipper,11
Quincy Bock,Crew,11
Maggie Shea,Skipper,11
Kelly Arabia,Crew,10
Peter Giuliano,Skipper,10
John Giuliano,Crew,11
Coleman Bowen,Skipper,11
Laura Walsh-Rogalski,Crew,12
Sean Bouchard,Skipper,12
Bianca Rom,Crew,13
Neal Drake,Skipper,12
Rebecca Rothman,Skipper,13
Mike Warren,Skipper,10
Carolyn Chaikin,Crew,10
Patrick Clancy,Skipper,10
Lauren Grygiel,Crew,10
Philip Crain,Skipper,13
Lisa Archibald,Skipper,16
Marla Menninger,Crew,10
Andrew Sommer,Skipper,13
Matthew Carmody,Skipper,11
Kelly Shea,Crew,11
Megan Vito,Crew,15
Massimo Soriano,Skipper,12
Marisa Nixon,Skipper,10
Mike Bloomstine,Skipper,13
Eamon Glackin,Crew,12
Christopher Edwards,Crew,11
Peter Miller,Skipper,13
Christie Clothier,Crew,10
Adrian Winkelman,Skipper,25
Matias Martin,Skipper,27
Madeline Synnestvedt,Crew,27
William Bailey,Skipper,24
Frankie Sparrow,Crew,27
Nathan Selian,Skipper,25
Ada Ucar,Crew,27
Aviva Kaplan,Crew,24
Cora Star,Crew,26
Tyler Winowiecki,Skipper,27
William Roberts,Skipper,26
Hali Liu,Crew,25
Patrick York,Crew,24
Oscar Gilroy,Crew,27
Elliott Chamberland,Crew,27
Gavin Monaghan,Crew,26
Lilly Dubovsky,Crew,27
Jacob Siegel,Crew,26
Alejandro Amezcua,Crew,25
Jakub Fuja,Skipper,27
Alexandra Chigas,Crew,26
William Hurd,Crew,27
Tatem Gee,Crew,27
Renato Korzinek,Skipper,25
Grace Murphy,Crew,25
Sean Morrison,Skipper,27
Kaitlyn Hamilton,Skipper,26
Aidan Boni,Skipper,26
Hala Gilbert,Crew,26
Robert Finora,Skipper,27
Cole Abbott,Skipper,26
Jack Hartfelder,Crew,27
Marguerite Eno,Skipper,27
Maddie Fitzgerald,Crew,26
Berkley Yiu,Skipper,25
Corinne Harrison,Crew,27
Grace Glowczewski,Crew,27
Fritz Baldauf,Skipper,24
Robby Meek,Skipper,27
JJ Drummond,Crew,27
Mateo Di Blasi,Skipper,25
Colleen O'Brien,Skipper,24
Ethan Danielson,Skipper,26
Posie Cabaniss,Crew,27
Lucas Thress,Skipper,26
Caroline Newton,Crew,27
Matthew Elliott,Crew,24
Karen Dreicer Liberman,Crew,24
Mathias Reimer,Skipper,27
Ariana Borut,Crew,27
Charlie Herrick,Skipper,26
Kerstin Hyer,Crew,25
Adam Larson,Skipper,24
Sean Harris,Crew,25
Atlee Kohl,Skipper,25
Natalie Elder,Crew,25
Aidan Hoogland,Skipper,24
Eloise Goedkoop,Crew,27
Alex Adams,Skipper,26
Julia Miller,Crew,26
Shea McGrath,Skipper,27
Aidan Michelow,Crew,25
Sarah Burn,Skipper,24
Lily Bartlett,Crew,24
Aidan Dennis,Skipper,25
Ana Stewart,Crew,27
Winborne Majette,Skipper,27
Max Katz-Christy,Skipper,25
Ellie Pinto,Crew,27
Amelia Carlson,Crew,24
Carter Harms,Crew,27
Benjamin Usher,Skipper,27
Ade Larsen,Crew,27
Hazel Johnson,Crew,27
Peter Barnard,Skipper,27
Anna Brzezinski,Crew,27
Jack Redmond,Skipper,26
Kennedy Laureigh,Crew,26
Drew Mastovsky,Skipper,26
Maren Matthews,Crew,26
Wyatt Bischoff,Skipper,27
Cindy Wang,Crew,25
Lauren Ehnot,Skipper,24
Kate Moran,Crew,27
Andy Yu,Skipper,27
Lucas Escandon,Crew,26
Steven Hardee,Crew,26
Briana Hummel,Crew,27
Jacqueline Ruggieri,Skipper,27
Thomas Erickson,Skipper,24
Matthew Cabot,Crew,24
Kathleen Downey,Crew,24
Beck Lorsch,Skipper,25
