"id","x"
"93",-7.75717775142515
"94",-5.58559924944604
"95",-7.18749327546684
"96",-1.39296790613482
"97",-0.668155417497496
"98",-0.988613947992091
"99",-1.87121693345632
"100",-1.58584653045837
"101",-0.500183659450702
"102",-1.09166559839298
"103",-2.59633824457598
"104",-1.86936048234942
"105",-2.83447684052161
"106",-4.16692058918362
"107",-3.6253614285573
"108",-0.962197927753237
"109",-2.87073381141608
"110",-1.87194535291953
"111",-4.36626613142009
"112",-1.63666955980007
"113",-1.95432262980255
"114",-1.24440052474896
"115",-1.0982064910152
"116",-1.26489833931629
"117",-2.90568893278912
"118",-2.55498989680246
"119",-2.60999546080226
"120",-2.98408644485852
"121",-2.9394795050795
"122",-3.81743276144514
"123",-5.68641653675832
"124",-1.72442991821532
"125",-3.3753891597509
"126",-0.703958793646028
"127",-0.505751575189445
"128",-1.61956692814926
"129",-2.37669101542418
"131",-2.91337555104173
"133",-1.35657058938632
"134",-3.04377439246838
"135",-2.10591052953274
"136",-0.9392996919606
"138",-4.4512700402108
"139",-5.99029654068011
"140",-5.06450664291808
"141",-9.09385572768445
"142",-8.23206774577194
"143",-9.21517576469121
"144",-2.44713060108677
"145",-3.51583402177686
"146",-2.88499500278834
"147",-2.91289040705541
"148",-5.84307745857886
"149",-2.03933474323251
"150",-4.06548413279563
"151",-4.76486098997778
"152",-2.04723763888643
"153",-2.2256633542707
"154",-8.07637314390537
"155",-2.5644401226089
"156",-1.81683351347856
"157",-1.81653768084727
"158",-3.40630656341086
"159",-4.02035664150506
"160",-2.49438758335694
"161",-5.02879656184103
"162",-6.24900272582348
"163",-3.2644586007091
"164",-3.83360940253215
"165",-1.2300170550124
"166",-0.783222053446733
"167",-0.845011002743338
"168",-3.56646097416433
"169",-3.0985569842551
"170",-3.62245125053479
"171",-5.43513972484766
"172",-3.88296102273415
"173",-4.24894405492544
"174",-4.26718043034186
"175",-5.19513552463529
"176",-3.66900207597967
"177",-3.12931093536654
"178",-4.15826287381812
"179",-5.73548629946388
"180",-9.50548829510656
"181",-11.7175099033039
"182",-2.42280850067705
"183",-3.14709262745403
"184",-3.74242345694117
"185",-4.26487778124025
"186",-5.04854507058221
"187",-9.37059929752016
"188",-7.22863596498145
"189",-8.66420270504589
"190",-6.1775627724986
"191",-0.950722057890572
"192",-2.2900476212843
"193",-1.5234873864222
"194",-2.47891328147134
"195",-2.52179305176715
"197",-2.22709645845206
"198",-2.29889271332416
"199",-2.68662190204983
"200",-3.55051643385906
"201",-2.39893658971005
"202",-2.68959222504149
"203",-2.61430103895364
"204",-3.2103109376715
"205",-4.00904934362768
"206",-2.79427449593013
"207",-3.06343819110329
"208",-2.10290587971855
"209",-3.29567907621413
"210",-2.59257025546263
"211",-2.33059952791821
"212",-2.20015708383114
"213",-2.92620860779105
"214",-4.40735577513536
"215",-3.68317026990392
"216",-4.66293151686575
"217",-4.23446008727126
"218",-4.0201545798892
"219",-4.01401595349425
"220",-3.42838758770891
"221",-3.59216788051015
"222",-4.22866675909301
"223",-3.2317077882468
"224",-3.16427220685838
"225",-2.00900827377767
"226",-2.0471258133159
"227",-1.5038655295627
"228",-1.84244142274196
"229",-3.39231310815124
"230",-3.22367214688007
"231",-1.37736575945288
"232",-1.06235823209844
"233",-2.51677975907054
"234",-3.20329541660229
"235",-2.50310200275793
"236",-1.98976844364373
"237",-4.14142267518016
"238",-4.80576073912398
"239",-1.38565681711338
"240",-0.842574152567876
"241",-0.813672485001509
"242",-1.65158995138885
"243",-0.943376068792463
"244",-1.61877640861925
"245",-2.10890248700896
"246",-1.62710663350805
"247",-1.34380172684255
"248",-2.38816232039265
"249",-2.68917169816274
"250",-1.76421361374266
"251",-1.83288428437482
"252",-3.27641298164905
"253",-1.35351504757531
"254",-2.0857083038306
"255",-2.34081455672744
"256",-0.330689492921731
"257",-0.862211656207648
"258",-2.31979690708974
"259",-1.96322640512904
"260",-2.11531987807413
"261",-1.63391439435625
"262",-1.46788419224675
"263",-1.84173686487966
"264",-1.53213684116115
"265",-3.25710124475922
"266",-2.1945760643455
"267",-2.24423134775359
"268",-2.01580869623245
"269",-1.78291525827336
"270",-1.51810409456031
"271",-1.62694377125936
"272",-1.34511290724415
"273",-2.47273239816442
"274",-2.18861607262693
"275",-2.61155496918028
"276",-2.14484688568311
"277",-4.36567659959832
"278",-2.7706988479262
"279",-5.63063199715162
"280",-1.77381943128971
"281",-3.36501590890787
"282",-3.29797920923579
"283",-2.39581663480965
"284",-3.37186484654823
"285",-3.77572734130418
"286",-4.60521156060504
"287",-1.2424468461056
"288",0.0721786622559253
"289",-0.874482375752401
"290",-1.82275935649169
"291",-2.54132390432247
"292",-0.974778785873575
"293",-0.981979283987354
"294",-1.75038796584759
"295",-1.81544156951738
"297",-1.70071931479896
"298",-2.07657867794185
"299",-2.59332175197028
"300",-3.37127336434427
"301",-0.894676115682085
"302",-1.22683192092399
"303",-1.20202608587516
"304",-1.71512410967798
"305",-4.16679621069381
"306",-2.23213019725701
"307",-2.99055356525186
"308",-3.84429502961604
"309",-5.31302315746299
"310",-5.4190389513625
"311",-6.3593686482296
"312",-0.208546491452267
"313",-3.54325088842648
"314",-3.69386920001979
"315",-4.85252631774774
"316",-5.9304149972998
"317",-7.05098856510931
"318",-5.25693237073502
"319",-5.61917035778692
"320",-1.63144030486662
"321",-2.2361459460739
"322",-3.93569766618875
"323",-3.38828669408987
"324",-2.84846368396728
"325",-6.86548556955736
"326",-4.68621066229152
"327",-7.39404163823502
"328",-6.28721873043429
"329",-4.51467784987082
"330",-2.23646474236092
"331",-4.22400309934482
"332",-6.91911255555676
"333",-4.95095935414892
"334",-5.67039544942619
"335",-7.36524745773117
"336",-5.20892882379878
"337",-7.05423205183035
"338",-7.89018432095642
"339",-6.02039671787314
"340",-7.95496775784341
"341",-5.76087703621552
"342",-0.338958458557149
"343",-2.66053788753897
"344",-2.98058375515752
"345",-2.45244836015515
"346",-5.35606618776496
"347",-5.32033458703124
"348",-2.58449162950329
"349",-6.41208818946536
"350",-3.20433028470816
"351",-2.47424090424631
"352",-2.36022554697346
"353",-4.2814579650678
"354",-2.88191356405038
"355",-3.58347171819732
"356",-4.57330760234301
"357",-4.6611416753418
"358",-6.12469538520903
"360",-6.93961061082195
"361",-4.65493276833251
"362",-4.78417135682302
"363",-0.881644373730757
"364",-2.11255048092246
"365",-0.622225392823446
"366",-3.48353632586282
"367",-2.02850593277406
"368",-4.39092124781973
"369",-4.1998373977791
"370",-4.26225667437994
"371",-1.95574686496223
"372",-3.42651624272296
"373",-3.71565427649214
"374",-4.57230273929312
"375",-4.58570781270759
"376",-5.51631544409474
"377",-0.731969165020466
"378",-3.34032745167441
"379",-3.27997075434946
"380",-1.47704009806875
"381",-0.772577721337245
"382",-2.76803041726332
"383",-4.68923387786911
"384",-4.31714452925688
"385",-5.19711122936184
"386",-0.743114848497652
"387",-1.07073781372669
"388",0.0931383858609296
"389",-1.3327980090854
"390",-0.828172688303625
"391",-1.99076045518208
"392",-1.40321009978512
"393",0.436847077935495
"394",-1.76859499250797
"395",-1.41161066818379
"396",-1.55357765289705
"397",-1.72926942852163
"398",-2.30969050540896
"399",-2.03556179278618
"400",-2.39888152458186
"401",-2.69254370098937
"402",-3.35371582402482
"403",-3.35185806009725
"404",-4.75316788798531
"405",-6.90654116899536
"406",-5.0287777495517
"407",-6.22412692538473
"408",-6.32185823567238
"409",-1.92362492817069
"410",-4.77376877397952
"411",-2.49544441546029
"412",-3.32405750914435
"413",-4.86999555351473
"414",-4.90624032373724
"415",-3.94090436292476
"416",-4.06891397239688
"417",-4.042176331941
"418",-5.88765880218942
"419",-7.5928380833027
"420",-9.03664906456297
"421",-12.3888504177304
"422",-12.3338966684768
"423",-2.59705627591442
"424",-3.61053023887159
"425",-2.76646229776122
"426",-3.8550541275488
"427",-3.04304092759702
"428",-4.59424231436813
"429",-4.97878614380925
"430",-5.64127766052892
"431",-6.15176846477453
"432",-2.60249827276091
"433",-2.76448060916718
"434",-4.23837560599525
"436",-6.86208857354513
"437",-6.21636837418373
"438",-7.41567365664251
"439",-7.39189591121576
"440",-3.932133802015
"441",-5.43301457334702
"442",-5.51500541801785
"443",-0.422083477573662
"444",-0.876635320082706
"445",-0.95363099490133
"446",-1.14406642291144
"447",-1.34674704259467
"448",-1.51901085613403
"449",-0.724594369894906
"450",-1.30957021490122
"451",-0.86791624843306
"452",-2.7810767020945
"453",-2.13733805883268
"454",0.0194973893259167
"455",-0.86380468228684
"456",-0.52683286072707
"457",-0.957819690426802
"458",-1.50275031800454
"459",-0.719784852682101
"460",-3.60816486920365
"461",-1.49865422205312
"462",-1.10839925330306
"463",-2.85919996573375
"464",-0.250029831159833
"465",-1.82010112629671
"466",-4.7594808672725
"467",-1.86613409199161
"468",-1.88308362332439
"469",-1.79244044722168
"470",-4.94422317196322
"471",-1.65957895514522
"472",-3.25327921451312
"473",-1.50676787291199
"474",-1.63172185702287
"475",-2.07854769286132
"476",-3.49782747651886
"477",-3.67349510743214
"478",-2.92040894337841
"479",-1.93466691518563
"480",-1.77929187045886
"481",-2.36215994654269
"482",-2.49060352084324
"483",-2.02631238984166
"484",-2.15404510084427
"485",-3.77498178144903
"486",-1.86675766101307
"487",-2.01798768019203
"488",-2.42210266901351
"489",-2.97448902181273
"490",-2.42105049774345
"491",-4.58450184772726
"492",-0.226773281697624
"493",-1.63202081311563
"494",-3.42003331304227
"495",-2.63473997749506
"496",-7.79719578296092
"497",-7.67900285795333
"498",-0.21700989374223
"499",-1.55415150676856
"500",-1.95179928903024
"501",-2.91126740246484
"502",0.028969865135688
"503",-2.75662657553105
"504",-2.04698071116034
"505",-2.48852594025614
"506",-2.03228434428228
"507",-2.76402385880072
"508",-4.60422816064822
"509",-0.597135537973739
"510",-0.565773725465518
"511",-1.24146406297408
"512",-3.70810179000578
"513",-3.65730054431462
"514",-4.21929284489368
"515",-5.06733548326735
"516",-11.0770948131412
"517",-11.7542731105359
"518",-11.2529854803561
"519",-3.16223798467678
"520",-4.49355153631858
"521",-4.109953281574
"522",-3.45553665049367
"523",-6.40083598130056
"524",-5.8762103870697
"525",-8.56659285395151
"526",-8.76746642076377
"527",-5.18999494170068
"528",-9.40888656010503
"529",-2.39268966099179
"530",-4.58819518507634
"531",-2.41959110710951
"532",-3.93892195576491
"533",-4.34911968349759
"534",-4.26083853002139
"535",-4.20398183474423
"536",-5.64634361128386
"537",-5.80818467133744
"538",-3.45816030413389
"539",-5.25625978334853
"540",-5.62423333403629
"541",-1.86750257368587
"542",-3.69372748079158
"543",-3.0782548812475
"544",-4.49156612680388
"545",-5.19473510708057
"546",-2.23836776821096
"547",-3.11598639687503
"548",-2.18313703855636
"549",-4.63581633596541
"550",-3.89240212150554
"551",-5.2604921678176
"552",-3.72639113580622
"553",-5.46295380531552
"554",-6.15565253323395
"555",-5.94829590435864
"556",-5.42223921166491
"557",-5.40638187807754
"558",-3.92024233493602
"559",-3.68823800141194
"560",-4.55022362084703
"561",-6.07906256787614
"562",-5.93006343635741
"563",-3.72506188375499
"564",-3.48677930841326
"565",-4.04493040188945
"566",-4.06090311277911
"568",-6.82481613273555
"569",-8.04374243376612
"570",-9.21992492596917
"571",-7.98172275219822
"572",-5.96337001787126
"573",-4.29460994298863
"574",-6.17601134797861
"575",-4.89616668924281
"576",-5.17612344262868
"577",-6.11888450166967
"578",-5.84067801581356
"579",-5.99651852263595
"580",-1.84481245863853
"581",-2.80610332979036
"582",-4.06944798961623
"583",-0.277232861721892
"584",-2.97660059292465
"585",-0.601655252798909
"586",-3.48902363763262
"587",-4.77887380345688
"588",-2.98252830620886
"589",-3.30562153318419
"590",-4.20799471234601
"591",-2.73069176765345
"592",-2.76783942472398
"593",-3.02258713625194
"594",-7.47124112972893
"595",-3.04523133827742
"596",-3.65568274633698
"597",-5.10381526677689
"598",-4.04990747278158
"599",-5.0855618144245
"600",-4.05798392563825
"601",-5.4861493295247
"602",-9.5923070751469
"603",-3.80215875021023
"604",-0.236733251966717
"605",-0.313848551317592
"606",-1.54270592437056
"607",-0.871303130301794
"608",-0.900621406565599
"609",-1.18435843448684
"610",-0.441816264599616
"611",-0.500018994294566
"612",-2.37714377691133
"613",-0.999140888820706
"614",-0.754313190973182
"615",-1.94020479294168
"616",-1.41619750051743
"617",-2.30166733095198
"618",-1.41153269648966
"619",-3.17415380109641
"620",-5.89388893533976
"621",-6.05945476619302
"622",-2.86393755630596
"623",-3.25434377475807
"625",-0.546443987418023
"626",-0.536021823986097
"627",-0.595926222475235
"628",-1.92771475424264
"629",-1.5807445123582
"630",-1.09258552361685
"631",-1.31159702142701
"632",-0.967607755585306
"633",-0.576829524010928
"634",-1.75914786785083
"635",-1.82839543354943
"636",-2.10479142679399
"637",-0.986710709245911
"638",-1.83749884267425
"639",-3.95218742847298
"640",-3.95734644803173
"641",-3.94396562706544
"642",-5.0068864550288
"643",-5.91245285037326
"644",-4.69821520051049
"645",-5.16301147975759
"646",-5.17430793203259
"647",-4.66431781043552
"648",-6.06424292102586
"649",-5.56196954667202
"650",-4.47713945010655
"651",-6.53607556114845
"652",-7.05667730339374
"653",-13.0679076498993
"654",-8.29659405249441
"655",-1.60607202741146
"656",-2.43547095365299
"657",-1.97684902972003
"658",-4.57818289650589
"659",-1.64319588257056
"660",-2.18439146082379
"661",-2.76456415119417
"662",-3.6020997227899
"663",-4.70009114249022
"664",-0.458159670997175
"665",-1.73711765484804
"666",-1.44814453250849
"667",-4.40831786273602
"668",-4.52762529326608
"669",-5.4952969303481
"670",-2.62088312045785
"671",-2.40489323804588
"672",-2.2294292446472
"673",-2.82378476258121
"674",-7.52196913539362
"675",-5.94079751895431
"676",-7.07314253064868
"677",-6.85418808954466
"678",-2.83975738679477
"679",-1.12816277110813
"680",-2.68079115961283
"681",-2.85886102295492
"682",-2.8759852828146
"683",-3.31382488372768
"684",-3.4132281443582
"685",-1.49916682286648
"686",-2.36714760013415
"687",-4.79097953794243
"688",-3.0297705081372
"689",-2.4872739993768
"690",-3.68177180497406
"691",-2.94393648405006
"692",-5.09176481672019
"693",-5.28012048334181
"694",-0.598754594995548
"695",-9.92884122303727
"696",-1.77414205159531
"697",0.210393102780829
"698",0.000659863303836161
"699",0.202547685757173
"700",-1.39664382641953
"701",0.112015855834357
"702",-0.141257420084734
"703",-0.206718820131691
"704",0.256695069228754
"705",-1.21664820594451
"706",-0.843612910857287
"707",-1.20152291869845
"708",-2.38165152075188
"709",-0.498377690114716
"710",-0.405982052880309
"711",-0.195624242957934
"712",0.0669048045243357
"713",-0.373802762164104
"714",-0.829652596568588
"715",-0.769192867587225
"716",-0.234007242534447
"717",-1.9931466239225
"718",-1.55642552994865
"719",-1.72675554432651
"720",-0.877405123018099
"721",0.0557993050344816
"722",-1.71984179648969
"723",-0.833811199316939
"724",-1.38569110539629
"725",-2.06144800681202
"726",-0.987365445608267
"727",-4.40133003766689
"728",-2.90325277762262
"729",-2.15828966043426
"730",-1.34545679333967
"731",-5.24589352702995
"732",-7.26939154902976
"733",-2.96674954282926
"734",-5.13415115975806
"735",-6.89880796460806
"736",-2.7452737704692
"737",-0.414396317158453
"738",-1.29719839757486
"739",-0.531441263480857
"740",-1.80693018172062
"741",-2.52299079723496
"742",-5.07884489297444
"743",-2.56416286969816
"744",-1.40295104321116
"745",-1.62876671435701
"746",-4.04283450515233
"747",-5.45442365870535
"748",0.435158329172721
"749",0.0866110423601834
"750",-0.528246851337641
"751",-2.33009077964901
"752",-1.2028098037945
"753",-0.644169730698665
"755",-2.32082513702435
"756",-2.36692555406338
"757",-0.877961719128962
"758",-0.845321632328696
"759",-0.429327731653641
"760",-0.146142881669789
"761",-0.632014622042447
"762",0.355373409874632
"763",-0.549470544738717
"764",-0.747964668409508
"765",-0.811173535653733
"766",-1.16027166416832
"767",-0.190392005975727
"768",-0.672333940459264
"769",-1.83021859194907
"770",-0.572324979638811
"771",-0.739776907674662
"772",-2.18073656992428
"773",-1.56135675173039
"774",-1.4482230998324
"775",-1.35352130613086
"776",-3.60188523664918
"777",0.826994699175867
"778",-1.47695125194286
"779",-2.53692374176643
"780",-3.10508319581152
"781",-2.34749907616753
"782",-0.0262716185593028
"783",0.31530262582308
"784",-3.07333873912229
"785",-2.35724831150568
"786",-3.27722786795463
"787",-1.74637041897676
"788",-1.43940467854779
"789",0.729394939675388
"790",0.622738820520949
"791",0.453246457026747
"792",0.217590191372155
"793",0.097311395320677
"794",-0.251403306201687
"795",0.312287998141358
"796",-1.45888461797593
"797",-2.51276461102021
"798",-1.60106823105099
"799",0.647421016247977
"800",0.652343109256376
"801",0.939443756750224
"802",0.886332730132342
"803",0.227093004534355
"804",-0.0523851465846934
"805",-0.840492393327768
"806",-0.218063357346497
"807",-2.04276772193211
"808",-1.50758452831007
"809",-2.06983361591822
"810",-1.92608623740892
"811",-4.30355685928031
"812",-1.00315563200861
"813",-0.141695086932176
"814",-0.939271191899101
"815",-2.90790215041047
"816",-1.20256867496301
"817",-0.678320313784947
"818",-1.40348995231858
"819",-1.21821847346029
"820",-3.37217226715219
"821",-1.36214136075559
"822",-1.9176378537879
"823",-2.29234812309149
"824",-1.64254091700024
"825",-3.14020410584706
"826",-1.39013424146552
"827",-4.03661336647279
"828",-5.28068354090401
"829",0.160472539482414
"830",-0.0358530753426325
"831",-0.279644357956649
"832",-0.22542732852798
"833",0.053541136249593
"834",-0.233746416530063
"835",-1.28888573070792
"836",-0.70326780024473
"837",-1.42619271641872
"838",0.0425084817366379
"839",0.0414881053086718
"840",-0.946809715160085
"841",-1.2700135694074
"842",-0.484572933400233
"843",-0.546758298757767
"844",-0.823579386609185
"845",-2.25466717243829
"846",-0.208679036708114
"847",-0.54842640013772
"848",-0.0423217861960263
"849",-0.44161068815781
"850",0.0213742414760256
"851",-1.19795801406771
"852",-1.07956250784671
"853",-1.27968003362245
"854",-2.54753708759966
"855",-2.16219422706012
"856",-2.63316568169598
"857",-0.820001707503406
"858",-1.43340684720083
"859",-1.98045339438047
"860",-2.91827268843097
"861",-1.79661632013158
"862",-3.63244794489819
"863",-3.5897194446595
"864",-5.56025628817286
"865",-3.14819380795895
"866",-2.87794235036689
"867",-4.42084866258685
"868",-3.72091865583322
"869",-6.21697150070901
"870",-6.4749751617815
"871",-1.63549541970824
"872",-5.26070988161882
"873",-1.01274354922211
"874",0.217720588908398
"875",-6.46895001506828
"876",-1.6636340314149
"877",-4.10287772279299
"878",-4.26778103448195
"879",0.133307106519333
"880",0.346060561114196
"881",-0.802071433662055
"882",0.176217070009944
"883",-0.894876494682667
"884",0.156405243610304
"885",-1.11304858329537
"886",-0.169873002858381
"887",-0.702607994755865
"888",-0.466980576832162
"889",-0.72589095912174
"890",-1.82662944809555
"891",-1.65344650422896
"892",-0.70960185634295
"893",0.369079808036968
"894",0.0384308029495317
"895",-0.204590019022405
"896",-0.684827466958036
"897",-0.980356216503054
"898",-0.404961685906509
"899",0.611945683352341
"900",-1.14727557998461
"901",-0.309714429648146
"902",-0.589838731884345
"903",-0.173122902907592
"904",-0.174005824599183
"905",0.00090465000365425
"906",0.438679398511937
"907",-0.303635937666639
"908",-0.062329887821345
"909",-0.845673249123211
"910",-0.525745337890796
"911",-1.21376598995354
"912",-0.476870100490202
"913",-1.77749766455832
"914",0.053148660448664
"915",-2.35368741804144
"916",-0.238821093404319
"917",-0.34507595648961
"918",-0.435318391574811
"919",-0.705802532602092
"920",-0.374772610863942
"921",0.339173637340735
"922",-0.288492695526045
"923",-0.794021791148943
"924",-0.540660914659462
"925",-0.946501619779172
"926",-0.803315451115461
"927",-2.25855358781941
"928",-1.67942948560421
"929",-0.926817419966359
"930",-1.14516602134238
"931",-3.34164822767094
"932",1.48158102609167
"933",-1.55456498574772
"934",-2.80597718785553
"935",-3.07137323081929
"936",-6.69289819687227
"937",-2.47073702976236
"938",-2.64568779092537
"939",-5.08735004622788
"940",-9.09402686158547
"941",-7.61287224472721
"942",-4.20764868075352
"943",-7.1688820875807
"944",-7.97698636643787
"945",-0.24987089248364
"946",-1.51134844869838
"947",-0.827506098890271
"948",-1.5933490558981
"949",-1.04387642843986
"950",-1.39790180358094
"951",-0.94355315616992
"952",-2.44075662537789
"953",-2.3954083328505
"954",-4.05886451194876
"955",-2.53295824658602
"956",-3.29130682036304
"957",-3.45052307549917
"958",-4.08241055883303
"959",-5.02606327571633
"960",-2.92269231913687
"961",-8.41669821262391
"962",-1.92122098151332
"963",-2.20593745625127
"964",-2.99310912881767
"965",-3.83596759826042
"966",-3.65707109994225
"968",-3.32236603938052
"969",-4.59577268788235
"970",-5.775115697204
"971",-4.48657640909498
"972",-2.68422800426073
"973",-7.0240541600307
"974",-2.43723749761819
"975",-3.31991485726256
"976",-5.54325719885435
"977",-6.35670526968001
"978",-5.39154286188882
"979",-0.0332869624564189
"980",-0.488827399518813
"981",-0.343876729711268
"982",-5.29024516018053
"983",-2.5752222792191
"984",-4.49923122288246
"985",0.537848054972992
"986",-0.427849268993485
"987",0.0456892106853117
"988",-0.0671995277726358
"989",-2.78234585555781
"990",0.58800311637626
"991",-0.0824930659328773
"992",-1.43786613375189
"993",-1.83561447158184
"994",-0.567232587038514
"995",-0.615213483818711
"996",-0.745126122167669
"997",-0.870451459005551
"998",-1.15226507367319
"999",-4.15948602118319
"1000",-1.85780986712788
"1001",-4.37790670548354
"1002",-2.9533192139702
"1003",-5.96961316991671
"1004",-3.78287120149904
"1005",-5.11867915449272
"1006",-5.42281509413845
"1007",-2.28055456234911
"1008",-3.62950519602332
"1009",-2.91083295460527
"1010",-2.81116044933448
"1011",-5.27153255321398
"1012",-5.17183682835336
"1013",-4.25285208405397
"1014",-8.49460248511063
"1015",-4.54410306568845
"1016",-1.43005467942317
"1017",0.0885328377492316
"1018",0.298176734377497
"1019",-1.5799197989126
"1020",-1.85263676898119
"1021",0.234871143798202
"1022",-0.550949565888801
"1023",-0.862792118746235
"1024",-2.43814288846513
"1025",-2.56723511248768
"1026",0.889611161812935
"1027",-2.24725529345312
"1028",-0.123107952010988
"1029",1.03521822812758
"1030",-1.31991066394966
"1031",-2.09324940006455
"1032",-1.36204208883338
"1033",-0.33772959985925
"1034",-3.35828974752333
"1035",-1.37341332349835
"1036",-1.17564302587937
"1037",-0.193675304481953
"1038",-2.05230819772686
"1039",-1.14085464435911
"1040",1.93001896988792
"1041",-0.589627763631637
"1042",-2.18962634669678
"1043",-0.7537291006526
"1044",-1.92585762538242
"1045",-1.15054997800047
"1046",-0.501463442728024
"1047",-0.735450898822163
"1048",-0.0327213012740573
"1049",0.617530792973589
"1050",-2.60959707541255
"1051",0.756902787658727
"1052",-1.80955941354579
"1053",-0.724969774554969
"1054",0.0187202918705407
"1055",1.20029121630807
"1056",-0.0107945575798305
"1057",-0.201867565464918
"1058",-0.420682574358441
"1059",0.835131556206445
"1060",-4.48246901525669
"1061",-0.0163028791602806
"1062",-0.481582932328725
"1063",-2.55863823566496
"1064",-5.68504946969868
"1065",-0.963879048810788
"1066",-1.3437782574515
"1067",-5.36595417076194
"1068",-1.71402702053688
"1069",-2.94886698378827
"1070",-1.65121846430123
"1071",-3.85660307769771
"1072",-3.37209253021268
"1073",-4.73452970893063
"1074",-0.347703910353146
"1075",-2.41833893578438
"1076",-2.68901987926708
"1077",-3.03344965265695
"1078",-2.37887936257939
"1079",-3.87508847977989
"1080",-4.33581931120817
"1081",-7.1003401936122
"1082",-5.08290709824043
"1083",-6.55832335027215
"1084",-0.199986409731923
"1085",-1.17324855825161
"1086",-1.63648977447406
"1087",-3.36445752975803
"1088",-2.0553900329835
"1089",-1.19230853431416
"1090",-2.67923777428488
"1091",-2.12519719998517
"1092",-1.9038658884307
"1093",-2.03050912815449
"1094",-1.43716079898548
"1095",-3.48309263833168
"1096",-5.68430603974225
"1097",-8.08272834444996
"1098",1.83280386097063
"1099",-0.56367536516211
"1100",-3.3969638844655
"1101",-3.85787168882196
"1102",-6.04513008778927
"1103",-7.83713111586217
"1104",-10.2350338995523
"1105",-1.26030751171848
"1106",-1.56132603505984
"1107",-2.15106139235488
"1108",-2.43795089369369
"1109",-2.20154348742876
"1110",-3.07134100342846
"1111",-1.13463964135793
"1112",-1.69929109379507
"1113",-1.00074324112604
"1114",-2.07371602568987
"1115",-3.70579112001938
"1116",-1.92011576165222
"1117",-1.65796798264822
"1118",-1.80363881665773
"1119",-2.5528846098308
"1120",-2.65162890918952
"1121",-1.97056425722909
"1122",-0.993322125578139
"1123",-1.75899646307885
"1124",-1.67653952606194
"1125",-1.58750433115067
"1126",-1.71165060725422
"1127",-1.68442683163636
"1128",-3.42500617366749
"1129",-3.25693708411469
"1130",-7.7394712736157
"1131",-3.14329720911789
"1132",-2.08050228177263
"1133",-3.10135871459535
"1134",-4.65789618014029
"1135",-5.71937091834458
"1136",-3.00195892706909
"1137",-4.06135534278754
"1138",-1.91886372542754
"1139",-2.5221699246489
"1140",-2.40837051796693
"1141",-6.07883567660716
"1142",-6.61891761207395
"1143",-6.26621098082923
"1144",-0.714279097625413
"1145",-2.17964516276998
"1146",-2.48384147619542
"1147",-2.6315078462748
"1148",-2.05740059586504
"1149",-2.1684395063693
"1150",-5.56487785523115
"1151",-6.27556374754936
"1152",-10.1556138584409
"1153",-4.13054533877585
"1154",-4.24423697786134
"1155",-1.5711933993472
"1156",-2.30478058053329
"1157",-2.22805780726019
"1158",-1.768086722902
"1159",-1.87342366885431
"1160",-2.28605126802326
"1161",-3.51622599543174
"1162",-4.25376486015483
"1163",-4.97749616080532
"1164",-2.30386125264008
"1165",-2.63388071827593
