"id","x"
"246",-0.352167452491658
"247",-1.0707257732866
"248",-0.875759146581557
"249",-1.64001768215284
"250",-1.13464366926857
"251",-3.28663679845119
"252",-5.23331434952494
"253",0.418968620991135
"254",-3.27628492890248
"255",-3.77726072910868
"256",-3.1601756679289
"257",-4.53454840260031
"258",-3.84378984188275
"259",-4.6084910300691
"260",-5.58321273359854
"261",-6.27289482597518
"262",-5.49218089877436
"263",-0.808409248679795
"264",0.199364355894531
"265",-0.111002136432653
"266",0.235921296872509
"267",0.412773025690454
"268",-0.290807160130521
"269",0.48054495275527
"270",-0.235316904282054
"271",-0.721832175119827
"272",-1.17222216644112
"273",-0.743783367316047
"274",0.502069617589381
"275",-2.18476661725021
"276",-0.0221533265934315
"277",0.538097844623405
"278",0.585786014108678
"279",-0.117242445716224
"280",0.69177798183958
"282",-0.588088164775241
"283",0.466908441172037
"284",-1.56753281392431
"285",-0.0683621349371042
"286",-0.831184880192431
"287",-0.737066146718181
"288",-0.33067795953302
"289",0.474468921563686
"290",-4.25784427174292
"291",-0.440718074345595
"292",-1.46295726378306
"293",-1.00428996371536
"294",-0.362480831927839
"295",-2.32045756524155
"296",-1.89451606131161
"297",-1.39274395630576
"298",-1.2455793469582
"299",-3.3379250309402
"300",-0.427977917481855
"301",-1.44450821639829
"302",-0.928489807493458
"303",-1.71839300569116
"304",-3.57441627663167
"305",-2.61873162155917
"306",-6.74908382714946
"307",-1.93962549924036
"308",-1.98371824431009
"309",-5.39711926633375
"310",-2.20399684805058
"311",-1.50809854829694
"312",-2.44370053181657
"313",-2.4034650672541
"314",-2.41809758033928
"315",-1.98928377858878
"316",-3.39548989564744
"317",-4.67107419890907
"318",-3.79375120819455
"319",-3.78121501591877
"320",-4.79593056662055
"321",-2.77170156781927
"322",-8.17268238612336
"323",-1.95354699345335
"324",-2.7538349951909
"325",-2.55874285145498
"326",-3.15854711103922
"327",-4.54043042043242
"328",-3.49953329644773
"329",-3.8778909097721
"330",-4.35541291278171
"331",-5.21171662786861
"332",-3.64811842118569
"333",-4.89924182663799
"334",-6.33948274709359
"335",-7.36726614669909
"336",-4.82421182042787
"337",-1.40422488895095
"338",-0.0193300587510878
"339",-0.694685242729594
"340",-1.07048072348668
"341",-0.24386675147691
"342",-0.628011087535327
"343",-1.11574462820969
"344",-0.0937612212409471
"345",-2.35892453796253
"347",-1.12853892918431
"348",-0.967436128771168
"349",-1.35579046640473
"350",-0.244937514956842
"351",-0.282073170562638
"352",-3.28569777524821
"353",-0.917480525552342
"354",-1.82896054463722
"355",-2.35063728409092
"356",-2.0299283892644
"357",-0.407069978233304
"358",0.271699156330948
"359",-0.438436409491258
"360",-0.448010634406928
"361",-0.693673803435297
"362",0.0437903865361549
"363",-0.33831324572997
"364",-0.268562997076566
"365",-0.666931495805782
"366",-0.862589355353201
"367",-0.38204492705936
"368",-1.14859848216379
"369",0.811800466607301
"370",-1.41628587311078
"371",0.0401243057714535
"372",-2.54360600757934
"373",-0.294363071658544
"374",-0.905011622158535
"375",-0.345395746673347
"376",-0.591571712203709
"377",-0.883269769211833
"378",-0.689730839876287
"379",-3.25363144189665
"380",-0.047663266055483
"381",-0.00707175410941785
"382",-0.198094469356967
"383",-0.103200233895235
"384",-0.0130181919447523
"385",-0.104268448771696
"386",0.683165072013296
"387",0.259595251622559
"388",-0.305619510805903
"389",-0.233709184399246
"390",-0.496311258636523
"391",0.473185737888325
"392",-0.203779067344011
"393",0.287888693297209
"394",-0.109838785696295
"395",-2.34146983625526
"396",-0.86264658806864
"397",0.210436745378212
"398",0.146147844497014
"399",-0.166560243849543
"400",-0.11680740311415
"401",-1.61957397386331
"402",-0.243079174561128
"403",-1.75314726748336
"404",-0.958822233811334
"405",-1.22646233180956
"406",-0.20528735451179
"407",-0.430162680173926
"408",-0.432493271604512
"409",-0.243461777233173
"410",-0.0768912568949585
"411",-0.60701120093956
"412",-0.888359770883286
"413",-1.39047019097839
"414",-2.17331379517948
"415",-1.33129556474904
"416",-1.54468137550458
"417",-1.57315002425765
"418",-0.45790489075622
"419",-1.08323583632219
"420",-0.0173171876579055
"421",-1.93305608717906
"422",-0.502159570781562
"423",-2.11252378461432
"424",-2.22562670234339
"425",-1.68000312773809
"426",-2.1646044074563
"427",-1.65340615038351
"428",-1.85913671581836
"429",-2.53965456560755
"430",-0.676177065607312
"431",-0.384386469901497
"432",-0.856940306798081
"433",-0.401996995717713
"434",-2.15899775232019
"435",-2.37753458654207
"436",-1.16568523775644
"437",-0.287535569614025
"438",-2.40906621775594
"439",-0.159900913532923
"440",-0.653670593608759
"441",-2.34263199757764
"442",-0.646490971440049
"443",-0.472780737441032
"444",-3.30283288999156
"445",-2.47349373907469
"446",-0.780481054461377
"447",0.852792995084965
"448",-0.578640115295548
"449",0.911395905257617
"450",-1.27488947218731
"451",-1.85185330574321
"452",-0.35827089786494
"453",-0.966831662368386
"454",-1.10213337648682
"455",-2.2837937258966
"456",-1.36221367058468
"457",-2.76983394345635
"458",0.222269942705429
"459",-0.256528079912384
"460",-1.1166932264967
"461",-0.940753243712076
"462",-2.25821187643957
"463",-1.16000041355315
"464",-1.2043225411574
"465",-0.15195628098632
"466",-2.56226985717874
"467",-1.87267130771044
"468",-2.93339184863658
"469",-1.31901359253092
"470",0.20892192898043
"471",-3.06873589878886
"472",-1.52429765912754
"473",-1.70908445424385
"474",-1.89472251041314
"475",-0.724355014821673
"476",-2.07055606738255
"477",-1.60701297602479
"478",0.316409942471083
"479",-0.331514702102402
"480",5.0390649370588
"481",-0.686511537739239
"482",-0.779002020827197
"483",-1.58655500855691
"484",0.115324694576657
"485",-1.94343519380337
"486",-2.56434601029568
"487",-3.3727516424705
"488",0.874887124795363
"489",-1.37452466870008
"490",-2.39621592275145
"491",-2.55715980017019
"492",-1.48260071945163
"493",-0.642509919811323
"494",-1.72285356520609
"495",-2.87786287727821
"496",-2.23673453700101
"497",-3.68646974569869
"498",-1.66207267418542
"499",-0.827086957960046
"500",-0.3238855640646
"501",-0.158125101258784
"502",-0.247797902280199
"503",-2.08696545344021
"504",-0.343638888805713
"505",-1.84579299144954
"506",-2.55569425105515
"507",-1.15586751977269
"508",0.0989316045002526
"509",-1.02889824300105
"510",0.247735229919709
"511",-0.735774660109416
"512",-1.80314750400961
"513",-1.83112232951134
"514",-1.57473992773106
"515",1.87898417393321
"516",-0.340037952239509
"517",-1.47047233046474
"518",-0.61261091465323
"519",-2.48118420502481
"520",-5.77219790738941
"521",-1.21884360662313
"522",-0.979540867753922
"523",-0.547938696044132
"524",-1.5180094765348
"525",-0.159130284584282
"526",-1.86420136115535
"527",-0.665924350153674
"528",0.271181440490865
"529",-0.864535331303639
"530",-0.903755468326276
"531",-0.630156477001767
"532",-0.130471898209959
"533",-2.03761011565338
"534",0.0524493383658662
"535",-0.877062143780986
"536",-2.47839739908971
"537",0.449174416787457
"538",-1.3561673580078
"539",-2.84727353140534
"540",0.65544541249207
"541",-1.90305069246071
"542",-0.125852432607734
"543",-0.759576415023907
"544",-0.177727733011602
"545",-1.24810710811465
"546",-5.61354392147155
"547",-1.36160321947496
"548",-0.886874456229908
"549",-0.106403702656773
"550",1.04728527552645
"551",-0.0472390928060564
"552",-0.343556630359522
"553",-0.187859400322492
"554",-0.595892750811605
"555",0.706676961741183
"556",-0.536780886246538
"557",-3.00065338153525
"558",-1.43008391101836
"559",-0.159602856092511
"560",-1.8121083565495
"561",-0.391549484282151
"562",-1.51155250276327
"563",-2.07623568133909
"564",-5.06433449447883
"565",-0.0982814223677073
"566",-1.10902924485846
"567",-1.0098442393183
"568",-0.599297141353901
"569",-3.13985094599727
"570",-0.231497482159368
"571",-0.501236513739913
"572",-3.72483614347833
"573",-6.12417720850511
"574",-2.48952969428796
"575",0.441427532837022
"576",-0.137077382826384
"577",1.3878907703558
"578",-0.212419310335362
"579",0.174771693311598
"580",0.493131898144503
"581",-6.50486093126299
"582",-0.293764052794568
"583",-0.229892049857453
"584",-0.495407357791562
"585",-1.27780484509808
"586",-0.916072884188041
"587",-0.569452842979114
"588",-0.497847105686703
"589",-1.0838127027422
"590",-1.39145262779394
"591",-7.00427797288191
"592",-0.4854765946943
"593",-1.27483778366254
"594",-1.72446571026185
"595",-0.534624111344796
"596",-1.83863228527771
"597",-0.646626000086405
"598",-2.74869810580118
"599",-0.521910155375569
"600",0.11967803412847
"601",-0.752617051699117
"602",-1.00771470248366
"603",-1.13440786096716
"604",0.540141256614765
"605",-1.44252911268159
"606",-1.94770504944903
"607",-2.47374194759497
"608",-0.614744242627516
"609",-1.12058506979644
"610",-1.52066299195284
"611",0.260904250166779
"612",-0.36911376610748
"613",-0.0566830211985891
"614",-0.312492510180914
"615",-3.77494478160705
"616",-1.83329114662745
"617",-0.219808200739563
"618",-1.03583187693732
"619",-0.430328825273925
"620",-2.04113229909371
"621",-4.15310264681881
"622",-2.48988499197592
"623",-4.54172047858052
"624",-4.5515909739783
"625",-5.22278634741263
"626",-6.31424023957386
"627",-6.24982922089883
"628",-5.93860390754436
"629",-2.34581337875761
"630",-4.54791017843869
"631",-4.14421764315543
"632",-4.46005574461381
"633",-4.17113539736575
"634",-5.20006488318936
"635",-5.44033455689095
"636",-6.18359713112148
"637",-3.74610503205751
"638",-5.22961122932038
"639",-6.77686170836173
"640",-8.47455559323729
"641",-7.74027120594058
"642",-6.78797975482288
"643",-10.7360759382893
"644",-3.52091789165574
"645",-8.22594500553155
"646",-2.14511129676188
"647",-1.10401298861844
"648",-0.347707580737781
"649",-1.74517037253537
"650",0.438716450335918
"651",-1.50567156826161
"652",-0.534134408788782
"653",1.64901778183226
"654",-2.2354286149346
"655",-0.432344278449047
"656",0.263245305946568
"657",-0.17155365042782
"658",-1.32812321815513
"659",-0.663947528519309
"660",-0.929455966417086
"661",-1.25006151761626
"662",-1.32922363141564
