id,name,position,year
301,Hailey Feinzig,Skipper,22
302,Samuel Ephraim,Skipper,22
303,Joseph Gallagher,Skipper,24
304,Isabel Dziuba,Skipper,23
305,Greg Bittle,Skipper,25
306,Sarah Corder,Skipper,23
307,Erin Pamplin,Skipper,24
308,Jennifer Falkner,Skipper,24
309,Courtney Hamilton,Skipper,22
310,Patrick McKeever,Skipper,24
311,Mathieu St. Amour,Skipper,21
312,Corinne Nedeau,Skipper,22
313,John Cayen,Skipper,24
314,Samuel Delasanta,Skipper,24
315,Joseph Morris,Skipper,22
316,Matthew King,Skipper,24
317,Christofor Tella,Skipper,25
318,Katie Nelson,Skipper,24
319,matthew Monts,Skipper,24
320,Hogan O'Donnell,Skipper,21
321,Emily Allen,Skipper,25
322,Ian Bosse,Skipper,25
323,Heidi Hicks,Skipper,25
324,Humberto Porrata,Skipper,25
325,Fredrikke Foss,Skipper,25
326,Ian Connolly,Skipper,25
327,Cass Welsh,Skipper,23
328,Kay Brunsvold,Skipper,25
329,Grace Beard,Skipper,25
330,Ryan Janov,Skipper,22
331,Noyl Odom,Skipper,23
332,Nick Chisari,Skipper,23
333,Piper Holthus,Skipper,25
334,Max Kleha,Skipper,25
335,Reid Shanabrook,Skipper,22
336,Max Shapiro,Skipper,25
337,Daniel Hodges,Skipper,22
338,Gannon Troutman,Skipper,25
339,Taylor Walshe,Skipper,22
340,Connor Lothrop,Skipper,24
341,Sam Dutilly,Skipper,24
342,Benjamin Chitterling,Skipper,25
343,Emma Sullivan,Skipper,23
344,Luke Hayes,Skipper,22
345,Elizabeth Amelotte,Skipper,24
346,Alec Deakin,Skipper,23
347,Lewis Bragg,Skipper,25
348,Constantyn van der Voort,Skipper,23
349,Kerem Erkmen,Skipper,25
350,Shea Smith,Skipper,25
351,Samantha Jensen,Skipper,24
352,Colin Snow,Skipper,22
353,Christine Reimer,Skipper,24
354,Garrett Moen,Skipper,23
355,Paul Kuechler,Skipper,22
356,Adrian Winkelman,Skipper,25
357,Andrew Collins,Skipper,25
358,Alexander Miller,Skipper,22
359,Jonathan Chance,Skipper,23
360,Ryan Palardy,Skipper,22
361,Thomas Jagielski,Skipper,22
362,Julia Shannon-Grillo,Skipper,24
363,Julia Beck,Skipper,25
364,Emil Tullberg,Skipper,25
365,Jack Eddy,Skipper,21
366,Trevor Davis,Skipper,24
367,Sam Bonauto,Skipper,25
368,Lachlain McGranahan,Skipper,24
369,Jack Derry,Skipper,25
370,Sean Caulfield,Skipper,23
371,Christophe Chaumont,Skipper,23
372,Jack Flores,Skipper,25
373,Luke Healy,Skipper,22
374,Gavin Sanborn,Skipper,25
375,Grace Gear,Skipper,23
376,Annabelle Wyman,Skipper,25
377,Marbella Marlo,Skipper,24
378,Hailey Pemberton,Skipper,23
379,Sandra Yale,Skipper,25
380,Kathryn Elliott-Grunes,Skipper,24
381,Thomas Hall,Skipper,25
382,Jonas Nelle,Skipper,22
383,Nathan Sih,Skipper,25
384,Henry Lee,Skipper,24
385,Grace Cannon,Skipper,23
386,Patrick Mulcahy,Skipper,23
387,Will Brownie,Skipper,25
388,Olivia Mitchell,Skipper,22
389,Quinn Collins,Skipper,25
390,Jack Egan,Skipper,25
391,Walter Henry,Skipper,23
392,Perham Black,Skipper,22
393,Eric Hansen,Skipper,23
394,Noah Robitshek,Skipper,25
395,Will Priebe,Skipper,24
396,CJ Mckenna,Skipper,23
397,Christopher Lukens,Skipper,23
398,Carter Brock,Skipper,22
399,Alden Grimes,Skipper,21
400,Thomas Whittemore,Skipper,23
401,Caleb Niles,Skipper,22
402,Peter Taboada,Skipper,25
403,Colby Green,Skipper,25
404,James Jagielski,Skipper,25
405,Emily Lau,Skipper,24
406,Olivia Lowthian,Skipper,25
407,Declan Botwinick,Skipper,25
408,Martin Keene,Skipper,23
409,Celia Byrne,Skipper,24
410,John Eastman,Skipper,25
411,Joshua Dillon,Skipper,25
412,Grant Gridley,Skipper,22
413,Sam Monaghan,Skipper,24
414,Joshua Bartoszuk,Skipper,25
415,Mateo Farina,Skipper,25
416,Ryan Mckinney,Skipper,24
417,Adam Larzelere,Skipper,25
418,Laura Colgan,Skipper,23
419,Clayton Greig,Skipper,22
420,Harry Kaya Prager,Skipper,25
421,Sofia Segalla,Skipper,25
422,Torrey Chisari,Skipper,24
423,Owen Timms,Skipper,23
424,Jasper Waldman,Skipper,25
425,Abigail Brooks,Skipper,23
426,Patrick McBride,Skipper,25
427,Lydia Sweeney,Skipper,25
428,Laura MacMillan,Skipper,24
429,Asher Green,Skipper,24
430,Ryan Magill,Skipper,22
431,Eric Heilshorn,Skipper,23
432,Amanda Majernik,Skipper,22
433,Jack Fisher,Skipper,25
434,Hannah Mercurio,Skipper,24
435,Abigail Brooks,Skipper,22
436,Jonathan Gorman,Skipper,21
437,Connor Larson,Skipper,22
438,Ethan Gallagher,Skipper,23
439,Erin Flanagan,Skipper,23
440,Carter Hrabrick,Skipper,23
441,Alex Schock,Skipper,25
442,Robert Rennard,Skipper,24
443,Tanner Knox,Skipper,24
444,Peter Higley,Skipper,23
445,Jack Shafer,Skipper,22
446,Audrey Kaczmarek,Skipper,23
447,Patrick Carroll,Skipper,23
448,Laura Prince,Skipper,24
449,Sean Voiers,Skipper,22
450,Jackie Moran,Skipper,22
451,Jack Gardner,Skipper,22
452,Brian Pribe,Skipper,22
453,Naveen Kumanan,Skipper,23
454,megan keller,Skipper,24
455,Crown Steiner,Skipper,23
456,Collin Kemper,Skipper,22
457,Jacob Maher,Skipper,22
458,Jolene Jirousek,Skipper,25
459,Nathan Mugge,Skipper,22
460,Luke Koerschner,Skipper,23
461,Allison Hoeft,Skipper,24
462,Adam Frederick,Skipper,24
463,Emily Williams,Skipper,25
464,Madeleine Rice,Skipper,24
465,Griffin Sisk,Skipper,23
466,Jack Merrill,Skipper,24
467,Ethan Stoffman,Skipper,24
468,Patrick Dolan,Skipper,25
469,Seth Rizika,Skipper,24
470,Jennifer Permenter,Skipper,25
471,J.J. Smith,Skipper,24
472,Amelia Popp,Skipper,25
473,Aidan Lane,Skipper,24
474,Daniel Hughes,Skipper,25
475,Thomas McCann,Skipper,22
476,Chris Robertson,Skipper,23
477,Diego Escobar,Skipper,25
478,Madison Bashaw,Skipper,24
479,David Grace,Skipper,23
480,Spencer Kriegstein,Skipper,25
481,Andrew Ciszewski,Skipper,25
482,Edward Cook,Skipper,23
483,Mateo Di Blasi,Skipper,25
484,Joe Coyne,Skipper,23
485,Charlie Anderson,Skipper,25
486,Taft Buckley,Skipper,25
487,Camden Ward,Skipper,24
488,Rocco Cappetta,Skipper,24
489,Alex Kitay,Skipper,23
490,Ted Lutton,Skipper,24
491,Jack Valentino,Skipper,22
492,Cameron Frary,Skipper,24
493,Esteban Tarazona,Skipper,25
494,Lauren Krim,Skipper,24
495,Zachary York,Skipper,24
496,Mott Blair,Skipper,22
497,Nick Budington,Skipper,25
498,Graham Ness,Skipper,23
499,Sophia Reineke,Skipper,22
500,Ella Beauregard,Skipper,25
501,Bryan Trammell,Skipper,23
502,Nicholas Davies,Skipper,24
503,Matt Budington,Skipper,25
504,Matt Hersey,Skipper,22
505,Nicholas Hardy,Skipper,24
506,Fritz Baldauf,Skipper,24
507,Michael Hayes,Skipper,25
508,William Procter,Skipper,24
509,Charles Bresnahan,Skipper,24
510,Thomas Styron,Skipper,24
511,Kyle Bramson,Skipper,24
512,Griffin Richardson,Skipper,25
513,Patrick Barney,Skipper,25
514,Mary Mann,Skipper,23
515,Hella Kornatzki,Skipper,25
516,Dario Cannistra,Skipper,22
517,James McGirr,Skipper,24
518,Lily Schwartz,Skipper,25
519,Collin Lee,Skipper,25
520,Camden Sullivan,Skipper,25
521,Aden Anderson,Skipper,25
522,Cameron Robinson,Skipper,23
523,Hilton Kamps,Skipper,25
524,Kevin Martin,Skipper,24
525,Michael Kaufman,Skipper,22
526,Meredith McIntosh,Skipper,22
527,Ryan Cloherty,Skipper,22
528,kenneth Deloe,Skipper,24
529,Keilah Stypulkoski,Skipper,23
530,Chloe Sweeting,Skipper,22
531,Paige Berta,Skipper,24
532,Brooke Cheatham,Skipper,23
533,Maartje van Dam,Skipper,23
534,Nina Lubchenco,Skipper,25
535,Sydney Monahan,Skipper,23
536,Annika Milstien,Skipper,25
537,Leah Cody,Skipper,25
538,Clementine Matzky,Skipper,25
539,Ayla Weisberg,Skipper,25
540,Carolyn Staples,Skipper,25
541,Mary McLauchlin,Skipper,25
542,William Turner,Skipper,24
543,Jacob Macdonald,Skipper,23
544,Brody Schwartz,Skipper,24
545,Nicholas Peluchiwski,Skipper,22
546,Emily Pytell,Skipper,25
547,Marina Hutzler,Skipper,23
548,Gabriel Abbott,Skipper,23
549,Dominique DeLano,Skipper,23
550,Nick Maude,Skipper,22
551,Helen Livingston,Skipper,22
552,Jack Schweda,Skipper,24
553,Maxime Visa,Skipper,23
554,Siri Schantz,Skipper,23
555,Luca Hokaj,Skipper,24
556,Gordon Fream,Skipper,25
557,Marcelo Bernath Piccolotto,Skipper,22
558,Rachel Spahn,Skipper,24
559,Anna Brieden,Skipper,24
560,Samuel Stephens,Skipper,25
561,Owen Lubben,Skipper,24
562,Pierce Ornstein,Skipper,22
563,Clayton Snyder,Skipper,22
564,John Kirkpatrick,Skipper,22
565,Ryan Potter,Skipper,24
566,Robert Mansuetto,Skipper,25
567,Brent Penwarden,Skipper,24
568,Matthew Collinson,Skipper,24
569,Cole Bender,Skipper,26
570,Elizabeth Harrington,Skipper,22
571,Michael Dasaro,Skipper,23
572,Asher Zittrer,Skipper,23
573,Jack Howard,Skipper,23
574,Jonathan Bailey,Skipper,22
575,Justin Lim,Skipper,23
576,Porter Kavle,Skipper,22
577,Max Anker,Skipper,24
578,Christian Cushman,Skipper,25
579,Kayla Maguire,Skipper,26
580,Ben Hosford,Skipper,25
581,Stefanos Pappas,Skipper,25
582,Jonathan Kelly,Skipper,23
583,Beckett Kumler,Skipper,24
584,Jensen McTighe,Skipper,21
585,Clara Guarascio,Skipper,22
586,Riley Kloc,Skipper,23
587,Bridget Green,Skipper,25
588,Caroline Sandoval,Skipper,23
589,Elizabeth Cutler,Skipper,24
590,Jenna Probst,Skipper,22
591,Victroia Flatley,Skipper,24
592,Lilly Myers,Skipper,23
593,Brooke Shachoy,Skipper,22
594,Marleigh Henehan,Skipper,25
595,Emma AuBuchon,Skipper,23
596,Sophie Lusty,Skipper,24
597,William Bedford,Skipper,23
598,Liam Gronda,Skipper,25
599,Henri Richardsson,Skipper,25
600,Dane Phippen,Skipper,23
601,Matthew Wallace,Skipper,25
602,Grace Quasebarth,Skipper,24
603,Izaiah Farr,Skipper,23
604,Archie Bolgar,Skipper,24
605,Tom Conlogue,Skipper,25
606,Amelia Griffith,Skipper,25
607,Annie Yu,Skipper,22
608,Thomas Broadus,Skipper,24
609,Maxwell Penders,Skipper,25
610,Theresa McComiskey,Skipper,22
611,Kristin Hess,Skipper,22
612,AnaLucia Clarkson,Skipper,22
613,Will Glasson,Skipper,25
614,Kevin Carse,Skipper,25
615,Kathryn DeChambeau,Skipper,22
616,Evelyn Lane,Skipper,23
617,Jack Cady,Skipper,25
618,Nolan Cooper,Skipper,25
619,Charles Morris,Skipper,25
620,Wilson Kaznoski,Skipper,24
621,Karina Lamoreux,Skipper,25
622,Petru Neagu,Skipper,23
623,William Davis,Skipper,23
624,Dennis Law,Skipper,23
625,Brendan D’Amaddio,Skipper,22
626,Ned Herrington,Skipper,22
627,Meredith Moran,Skipper,23
628,Christiana Scheibner,Skipper,23
629,Grace Woodcock,Skipper,23
630,Lucija Ruzevic,Skipper,24
631,Allison Marozza,Skipper,21
632,Ella DesChamps,Skipper,25
633,Eden Nykamp,Skipper,25
634,Brian Herbster,Skipper,23
635,Marco Distel,Skipper,23
636,Kai Priester,Skipper,23
637,Griffin Pollis,Skipper,23
638,Herminio Agront,Skipper,22
639,Lillian Nemeth,Skipper,22
640,Will Davies,Skipper,22
641,Mitchell Moore,Skipper,21
642,Cooper Soderlund,Skipper,22
643,Matthew Beretta,Skipper,23
644,Diego Torres,Skipper,24
645,Jordan Zax,Skipper,21
646,Dexter Gormley,Skipper,24
647,Jared Silver,Skipper,25
648,Isaac Miller,Skipper,24
649,Jenna Spray,Skipper,23
650,CJ Mckenna,Skipper,22
651,Axel Stordahl,Skipper,24
652,Wiley Rogers,Skipper,22
653,Kenneth Corsig,Skipper,23
654,Spencer Barnes,Skipper,24
655,Gregory Walters,Skipper,23
656,Leo Boucher,Skipper,22
657,Jack Parkin,Skipper,21
658,Walter Henry,Skipper,22
659,Brandon Geller,Skipper,23
660,Cameron Feves,Skipper,22
661,Noyl Odom,Skipper,24
662,Stefano Palamara,Skipper,25
663,Valerio Palamara,Skipper,24
664,Thomas Whittemore,Skipper,22
665,Thad Lettsome,Skipper,24
666,Mackenzie Fraser,Skipper,23
667,Morgan Essex,Skipper,24
668,Mary Castellini,Skipper,25
669,Sadie Thomas,Skipper,25
670,Islay Van Dusen,Skipper,23
671,Nikolas Chambers,Skipper,23
672,Lucas Masiello,Skipper,23
673,Alex Haidar,Skipper,24
674,Nicolas Pouliquen,Skipper,22
675,Yanni Tsetsekos,Skipper,23
676,Caleb Briggs,Skipper,25
677,Nicole Giuliani,Skipper,24
678,Michael Rivkin,Skipper,22
679,Ella Finnegan,Skipper,24
680,Phineas Tait,Skipper,25
681,River Martin,Skipper,22
682,Devin Shah,Skipper,24
683,Luqman Waheeduddin,Skipper,24
684,Brittany Shabino,Skipper,25
685,Paula Cabot Jaume,Skipper,22
686,Eric Garvey,Skipper,23
687,Daniel Dickson,Skipper,23
688,Brooke Murphy-Petri,Skipper,23
689,Evan Walter,Skipper,23
690,Avery Canavan,Skipper,25
691,Tarkan Bolat,Skipper,22
692,Katherine Higgins,Skipper,22
693,Annabel Bridges,Skipper,23
694,Kate Crannell,Skipper,24
695,Anna Kovacs,Skipper,25
696,Etain McKinney,Skipper,22
697,Marco Distel,Skipper,25
698,Jackson McGeough,Skipper,25
699,Judith Laskowski,Skipper,22
700,Justin Folan,Skipper,23
701,Brian Sargent,Skipper,22
702,Julian Wright,Skipper,25
703,Alexander Chidester,Skipper,24
704,Matthew Skowronek,Skipper,25
705,Alex Day,Skipper,24
706,Brynna Smith,Skipper,22
707,Anthony Minder,Skipper,24
708,Matthew Priebe,Skipper,22
709,William Keenan,Skipper,23
710,Lauren Ehnot,Skipper,24
711,Reed Weston,Skipper,23
712,Ben Rizika,Skipper,23
713,Ella Marsden,Skipper,24
714,Liam Harkins,Skipper,23
715,Francis Selldorff,Skipper,23
716,Gray Dinsel,Skipper,25
717,Robin Potter,Skipper,25
718,Mitchel Soederberg,Skipper,25
719,Nick Harrington,Skipper,23
720,Devyn Weed,Skipper,25
721,Wesley Pratt,Skipper,25
722,Joseph Gehl,Skipper,25
723,Thomas Bouchard,Skipper,21
724,Felix Nusbaum,Skipper,25
725,Charlotte Maffie,Skipper,25
726,Lochlann Ludwig,Skipper,25
727,Brady Starck,Skipper,25
728,Mia Hanes,Skipper,24
729,Zander King,Skipper,25
730,Jack Solmo,Skipper,25
731,Cam Farrah,Skipper,23
732,Erik Schumann,Skipper,22
733,Taylor Snyder,Skipper,24
734,Miles Raneri,Skipper,25
735,Timothy Verriere,Skipper,24
736,Victor Malbrel,Skipper,24
737,Colton Redding,Skipper,23
738,Jamie Weston,Skipper,22
739,Erik Ardovino,Skipper,25
740,Cameron Turner,Skipper,24
741,Chris Trentham,Skipper,22
742,Alexandros Vikas,Skipper,22
743,Nathan Whisner,Skipper,23
744,Shay Gualdoni,Skipper,25
745,Ethan Hall,Skipper,23
746,Joe Cooner,Skipper,23
747,Clayton Ribardo,Skipper,23
748,Paul Skierski,Skipper,22
749,Nathan Hyde,Skipper,25
750,Jack Denker,Skipper,22
751,Ethan Baker,Skipper,24
752,Ariane Grossmann,Skipper,22
753,Thomas Pentimonti,Skipper,24
754,Dalton Lovett,Skipper,25
755,Luke Serra,Skipper,22
756,Nikolo Vo,Skipper,23
757,Maxwell Dodd,Skipper,23
758,Tyler Nolasco,Skipper,23
759,Emily Avey,Skipper,25
760,Sarah Kahle,Skipper,22
761,Leopold Sabharwal,Skipper,25
762,Emily Smith,Skipper,25
763,Jenna Hiegel,Skipper,25
764,Cooper Snell,Skipper,24
765,Kira Blumhagen,Skipper,24
766,Liam Brinton,Skipper,22
767,Paul Schreiner,Skipper,22
768,Quincy Spurlock,Skipper,24
769,Sadie Creemer,Skipper,25
770,Katherine Pearson,Skipper,22
771,Casey Gignac,Skipper,22
772,Max Case,Skipper,24
773,Edward Ansart,Skipper,24
774,Liam Patrick,Skipper,22
775,James Guiraud,Skipper,21
776,Sophia Zaleski,Skipper,22
777,Chris Haugen,Skipper,22
778,Macy Rowe,Skipper,23
779,Michael Boyd,Skipper,21
780,Michael Schmitz,Skipper,22
781,Billy Vogel,Skipper,25
782,Liam Walz,Skipper,21
783,Henry Westlind,Skipper,23
784,George Lockwood,Skipper,25
785,Chase Ireland,Skipper,22
786,Abigale Airo,Skipper,24
787,Avie Krauss,Skipper,23
788,Will Cornell,Skipper,25
