905,0.0009046500036542,Thomas Hall,Skipper,25
698,0.0006598633038361,Cameron Giblin,Skipper,23
1,0.0,Diego Escobar,Skipper,25
1056,-0.0107945575798305,Ellie Harned,Skipper,26
1061,-0.0163028791602806,Grace Wright,Skipper,26
782,-0.0262716185593028,Alexis Young,Skipper,27
1048,-0.0327213012740573,Hamilton Barclay,Skipper,27
979,-0.0332869624564189,Scott Mais,Skipper,23
830,-0.0358530753426325,Robby Meek,Skipper,27
848,-0.0423217861960263,Catherine Morrissette,Skipper,24
804,-0.0523851465846934,Ryan Satterberg,Skipper,27
35,-0.056953832163229,Owen Lahr,Skipper,23
908,-0.062329887821345,Matthew Kickhafer,Skipper,23
988,-0.0671995277726358,Thomas Whittemore,Skipper,23
2,-0.0695882835325925,Daniel Unangst,Skipper,24
991,-0.0824930659328773,CJ Mckenna,Skipper,23
1200,-0.104816149510303,Will Ayers,Skipper,27
1179,-0.112378387141013,Sophia Browne,Skipper,25
1028,-0.123107952010988,Yumi Yoshiyasu,Skipper,24
702,-0.141257420084734,Ciara Rodriguez-Horan,Skipper,22
813,-0.141695086932176,Morgan Pinckney,Skipper,27
760,-0.146142881669789,Cordelia Burn,Skipper,25
1175,-0.147590787887259,Jonnie Ciffolillo,Skipper,27
886,-0.169873002858381,Caroline Bayless,Skipper,23
903,-0.173122902907592,Caro Gaston,Skipper,25
904,-0.174005824599183,Tyler Mowry,Skipper,23
6,-0.174529798287868,Peter Lobaugh,Skipper,24
767,-0.190392005975727,Michaela O'Brien,Skipper,24
1037,-0.193675304481953,Amelia Neumann,Skipper,25
711,-0.195624242957934,Kenneth Corsig,Skipper,23
1084,-0.199986409731923,Dorothy Mendelblatt,Skipper,28
1057,-0.201867565464918,Isabelle Tsuchitori,Skipper,26
895,-0.204590019022405,Chapman Petersen,Skipper,26
703,-0.206718820131691,Enzo Menditto,Skipper,26
312,-0.208546491452267,Grayson Tella,Skipper,26
846,-0.208679036708114,Declan Botwinick,Skipper,25
0,-0.215894416839469,Peter Busch,Skipper,26
498,-0.21700989374223,Noah Zittrer,Skipper,26
806,-0.218063357346497,Sam Bonauto,Skipper,25
832,-0.22542732852798,Mateo Di Blasi,Skipper,25
492,-0.226773281697624,Nina Gonzalez,Skipper,27
4,-0.227673588824735,Oliver Stokke,Skipper,26
834,-0.233746416530063,Mason Stang,Skipper,25
716,-0.234007242534447,Trevor Davis,Skipper,24
604,-0.236733251966717,Emily Bornarth,Skipper,24
916,-0.238821093404319,Jed Bell,Skipper,23
945,-0.24987089248364,Jackson McAliley,Skipper,27
464,-0.250029831159833,Drew Mastovsky,Skipper,26
794,-0.251403306201687,Thibault Antonietti,Skipper,24
1223,-0.256658580445112,John Eastman,Skipper,25
583,-0.277232861721892,Brandon Geller,Skipper,23
831,-0.279644357956649,Mathieu Dale,Skipper,25
922,-0.288492695526045,Zander King,Skipper,25
907,-0.303635937666639,Hunter Zonnenberg,Skipper,23
901,-0.309714429648146,Owen Timms,Skipper,23
605,-0.313848551317592,Caroline Sibilly,Skipper,26
256,-0.330689492921731,Emma Tallman,Skipper,25
1033,-0.33772959985925,Caroline Benson,Skipper,23
342,-0.338958458557149,Sophie Fisher,Skipper,26
981,-0.343876729711268,Javier Garcon,Skipper,25
917,-0.34507595648961,Joshua Bartoszuk,Skipper,25
1074,-0.347703910353146,Jeffrey Petersen,Skipper,25
713,-0.373802762164104,Jack Derry,Skipper,25
920,-0.374772610863942,Thad Lettsome,Skipper,24
1196,-0.388690783353885,Nicholas Barillari,Skipper,26
898,-0.404961685906509,James Paul,Skipper,23
710,-0.405982052880309,Spencer Kriegstein,Skipper,25
737,-0.414396317158453,Connor Rosow,Skipper,24
52,-0.414982179072356,Bastien Rasse,Skipper,23
20,-0.417866367364828,Piper Holthus,Skipper,25
1058,-0.420682574358441,Celia Byrne,Skipper,24
443,-0.422083477573662,Rayne Duff,Skipper,25
986,-0.427849268993485,Walter Henry,Skipper,23
759,-0.429327731653641,Gail Schneider,Skipper,25
918,-0.435318391574811,bella casaretto,Skipper,26
849,-0.44161068815781,Peter Barnard,Skipper,27
610,-0.441816264599616,"Jewel ""Min Min"" Kelly",Skipper,24
1220,-0.454093843158227,Rachel O'Neill,Skipper,24
664,-0.458159670997175,Oliver Hurwitz,Skipper,25
888,-0.466980576832162,Marbella Marlo,Skipper,24
1235,-0.476341138974557,Ian Hopkins Guerra,Skipper,26
912,-0.476870100490202,Gillian Perrell,Skipper,24
1062,-0.481582932328725,Justin Lim,Skipper,23
842,-0.484572933400233,Sarah Burn,Skipper,24
980,-0.488827399518813,Edward Cook,Skipper,23
16,-0.49408513989431,Peter Joslin,Skipper,26
709,-0.498377690114716,Genevieve Mumma,Skipper,24
611,-0.500018994294566,Emma Snead,Skipper,23
101,-0.500183659450702,Mateo Rodriguez,Skipper,23
1046,-0.501463442728024,Melissa Janes,Skipper,26
127,-0.505751575189445,Owen Bannasch,Skipper,26
41,-0.523834311358833,Nils Tullberg,Skipper,23
910,-0.525745337890796,Nathan Sih,Skipper,25
456,-0.52683286072707,Katharine Doble,Skipper,26
1224,-0.527045756891095,Blake Behrens,Skipper,27
750,-0.528246851337641,Kadi Zheng,Skipper,24
739,-0.531441263480857,Nicholas Hurley,Skipper,23
626,-0.536021823986097,Spencer Barnes,Skipper,24
1189,-0.540385024909012,Jordan Vieira,Skipper,28
924,-0.540660914659462,Eric Hansen,Skipper,23
19,-0.544815919559363,Connor Bennett,Skipper,26
625,-0.546443987418023,Tyler Wood,Skipper,26
843,-0.546758298757767,Martins Atilla,Skipper,27
847,-0.54842640013772,Jane Caroline Minchew,Skipper,25
763,-0.549470544738717,Brielle Willoughby,Skipper,24
1022,-0.550949565888801,Samantha Gardner,Skipper,27
7,-0.551261152045556,Madison Bashaw,Skipper,24
32,-0.554056058429902,Connor Mraz,Skipper,23
1099,-0.56367536516211,Emma Gumny,Skipper,28
510,-0.565773725465518,Nadia Reynolds,Skipper,25
994,-0.567232587038514,Lily Ornstein,Skipper,26
770,-0.572324979638811,Sarah Young,Skipper,25
633,-0.576829524010928,Jacob Zils,Skipper,27
1041,-0.589627763631637,Leyton Borcherding,Skipper,25
902,-0.589838731884345,Caroline Dannacher,Skipper,25
5,-0.591475642061003,Noah Robitshek,Skipper,25
627,-0.595926222475235,Charlie Anderson,Skipper,25
1195,-0.596716475672362,Andrew Liu,Skipper,27
509,-0.597135537973739,Morgan Contrino,Skipper,24
694,-0.598754594995548,Olivia Smith,Skipper,23
585,-0.601655252798909,Stewart Gurnell,Skipper,23
1222,-0.603420060807534,Lila Coffman,Skipper,26
995,-0.615213483818711,Meredith Ryan,Skipper,23
1362,-0.615627228036275,William Eykyn,Skipper,25
365,-0.622225392823446,John Polek,Skipper,26
761,-0.632014622042447,Taylor Eastman,Skipper,24
1221,-0.635293580610022,Miles Williams,Skipper,24
753,-0.644169730698665,Benjamin Honig,Skipper,26
97,-0.668155417497496,Adam Larson,Skipper,24
768,-0.672333940459264,Zoey Ziskind,Skipper,27
49,-0.674524360820317,Eric Anderson,Skipper,26
817,-0.678320313784947,Henry Lee,Skipper,24
1437,-0.679993002111886,Vivian Smith,Skipper,27
896,-0.684827466958036,Noyl Odom,Skipper,23
896,-0.684827466958036,Noyl Odom,Skipper,24
1332,-0.687003325825354,Kristen Healy,Skipper,24
887,-0.702607994755865,Megan Grimes,Skipper,24
836,-0.70326780024473,Mathias Reimer,Skipper,27
126,-0.703958793646028,Cole Schweda,Skipper,27
919,-0.705802532602092,Micky Munns,Skipper,23
892,-0.70960185634295,Annika Irene,Skipper,23
1144,-0.714279097625413,Dominik spinelli,Skipper,27
459,-0.719784852682101,Will Priebe,Skipper,24
449,-0.724594369894906,Tyler Nash,Skipper,26
1053,-0.724969774554969,Annabel De Alessi,Skipper,25
889,-0.72589095912174,Gray Hemans,Skipper,25
377,-0.731969165020466,Torrey Chisari,Skipper,24
1047,-0.735450898822163,Kelly Holthus,Skipper,27
771,-0.739776907674662,Lauren Russler,Skipper,26
386,-0.743114848497652,Sofia Segalla,Skipper,25
996,-0.745126122167669,Alexandra Tillinghast,Skipper,23
764,-0.747964668409508,Lucy Meagher,Skipper,27
1043,-0.7537291006526,Jed Lory,Skipper,27
614,-0.754313190973182,Libby Redmond,Skipper,24
715,-0.769192867587225,Connell Phillipps,Skipper,23
381,-0.772577721337245,Madeleine Rice,Skipper,24
166,-0.783222053446733,Ashton Loring,Skipper,26
923,-0.794021791148943,William George,Skipper,23
51,-0.799904270885786,Emil Tullberg,Skipper,25
881,-0.802071433662055,Okyanus Arıkan,Skipper,26
926,-0.803315451115461,Beckett Kumler,Skipper,24
765,-0.811173535653733,Kyra Phelan,Skipper,26
241,-0.813672485001509,Eva Ermlich,Skipper,26
857,-0.820001707503406,Ethan Simpson,Skipper,27
844,-0.823579386609185,Winborne Majette,Skipper,27
947,-0.827506098890271,Jonathan Weed,Skipper,26
390,-0.828172688303625,Michelangelo Vecchio,Skipper,27
17,-0.829431335979183,Jack Roman,Skipper,26
714,-0.829652596568588,John Majernik,Skipper,25
723,-0.833811199316939,George Higham,Skipper,23
805,-0.840492393327768,Kurt Stuebe,Skipper,27
240,-0.842574152567876,J.J. Smith,Skipper,24
706,-0.843612910857287,Samuel Gavula,Skipper,24
167,-0.845011002743338,Harrison Thomson,Skipper,26
758,-0.845321632328696,Diogo Silva,Skipper,26
909,-0.845673249123211,Bryan Trammell,Skipper,23
66,-0.858024846002725,Chris Salas,Skipper,26
257,-0.862211656207648,Lucy Spearman,Skipper,25
1023,-0.862792118746235,Sara Schumann,Skipper,25
455,-0.86380468228684,Shea Smith,Skipper,25
451,-0.86791624843306,Payne Donaldson,Skipper,24
997,-0.870451459005551,Cameron Wood,Skipper,22
607,-0.871303130301794,Grace Gear,Skipper,23
289,-0.874482375752401,Chloe Holder,Skipper,23
444,-0.876635320082706,Jack Flores,Skipper,25
720,-0.877405123018099,Patrick Dolan,Skipper,25
757,-0.877961719128962,Asianna Acosta,Skipper,26
363,-0.881644373730757,Wilson Kaznoski,Skipper,24
301,-0.894676115682085,Annika Fedde,Skipper,23
883,-0.894876494682667,Blaire McCarthy,Skipper,23
608,-0.900621406565599,Charlotte Costikyan,Skipper,24
929,-0.926817419966359,Jonathan Chance,Skipper,23
814,-0.939271191899101,Jin Johnson,Skipper,24
136,-0.9392996919606,Patrick Igoe,Skipper,26
243,-0.943376068792463,Grace Squires,Skipper,24
951,-0.94355315616992,Gus Macaulay,Skipper,27
925,-0.946501619779172,Jonathan Riley,Skipper,23
840,-0.946809715160085,Alex Adams,Skipper,26
191,-0.950722057890572,Adam Larzelere,Skipper,25
445,-0.95363099490133,Katherine McNamara,Skipper,26
457,-0.957819690426802,Everett Botwinick,Skipper,26
108,-0.962197927753237,Kay Brunsvold,Skipper,25
1065,-0.963879048810788,Felix Cutler,Skipper,26
632,-0.967607755585306,Nathan Jensen,Skipper,27
292,-0.974778785873575,Riley Kloc,Skipper,23
897,-0.980356216503054,Parker Purrington,Skipper,24
897,-0.980356216503054,Parker Purrington,Skipper,23
293,-0.981979283987354,Sophia Devling,Skipper,26
637,-0.986710709245911,Emil Body-Goldberg,Skipper,27
726,-0.987365445608267,Laurentiu Taritsa,Skipper,23
98,-0.988613947992091,Emily Allen,Skipper,25
1122,-0.993322125578139,Tyler Lamm,Skipper,28
613,-0.999140888820706,Sydney Monahan,Skipper,23
1113,-1.00074324112604,Tristan McDonald,Skipper,28
812,-1.00315563200861,Henry Scholz,Skipper,27
873,-1.01274354922211,Ruby Gordon,Skipper,23
1414,-1.03699601254515,Iona Wyper,Skipper,26
949,-1.04387642843986,Everett Nash,Skipper,24
1301,-1.04678399716752,Cristina Dombrowski,Skipper,23
1245,-1.05004435680061,Timmy Gee,Skipper,25
232,-1.06235823209844,Clark Morris,Skipper,26
1250,-1.07043052523567,Bella Rabeni,Skipper,24
387,-1.07073781372669,Olin Guck,Skipper,26
852,-1.07956250784671,Lauren Ehnot,Skipper,24
102,-1.09166559839298,matthew Monts,Skipper,24
630,-1.09258552361685,Jedidiah Bechtel,Skipper,26
115,-1.0982064910152,Joey Meagher,Skipper,24
462,-1.10839925330306,Calvin Schmid,Skipper,26
1381,-1.1129168999703,Cole Broberg,Skipper,25
885,-1.11304858329537,Maren Matthews,Skipper,26
679,-1.12816277110813,Reed Weston,Skipper,23
1243,-1.13049169778622,Renee Smith,Skipper,24
1111,-1.13463964135793,James Brock,Skipper,28
1039,-1.14085464435911,Kerstin Hyer,Skipper,25
446,-1.14406642291144,Harris Padegs,Skipper,23
930,-1.14516602134238,Benjamin Stevens,Skipper,25
900,-1.14727557998461,Christopher Sharpless,Skipper,23
1045,-1.15054997800047,Jack Cariaso,Skipper,25
998,-1.15226507367319,Dalton Lovett,Skipper,25
766,-1.16027166416832,Kytalin Hendrickson,Skipper,26
1252,-1.17198687098651,Joshua Zeelander,Skipper,24
1085,-1.17324855825161,Emily Mueller,Skipper,25
1036,-1.17564302587937,Emily Alfortish,Skipper,25
609,-1.18435843448684,Emma Shakespeare,Skipper,24
1089,-1.19230853431416,Kate Danielson,Skipper,28
851,-1.19795801406771,Wyatt Bischoff,Skipper,27
707,-1.20152291869845,Alvaro Nadal-Alvarez,Skipper,26
303,-1.20202608587516,Kelly Bates,Skipper,26
816,-1.20256867496301,Cecilia Bohan,Skipper,24
752,-1.2028098037945,Ellie McFall,Skipper,24
911,-1.21376598995354,Asher Zittrer,Skipper,23
705,-1.21664820594451,Oscar MacGillivray,Skipper,24
819,-1.21821847346029,Connor Macken,Skipper,24
302,-1.22683192092399,Mary Mann,Skipper,23
165,-1.2300170550124,Jacob Usher,Skipper,25
511,-1.24146406297408,Wyatt Tait,Skipper,27
21,-1.24218275450681,Bradley Whiteway,Skipper,26
287,-1.2424468461056,Mia Hanes,Skipper,24
114,-1.24440052474896,Zachariah Schemel,Skipper,25
1277,-1.25199967844416,Hala Gilbert,Skipper,26
1215,-1.2532292927257,Caroline Friendly,Skipper,27
1105,-1.26030751171848,Connor McHugh,Skipper,28
1361,-1.26031476853326,Connor Fischetti,Skipper,26
1218,-1.26228490371301,Benjamin Smith,Skipper,26
116,-1.26489833931629,Isabella du Plessis,Skipper,24
3,-1.26634409617295,Luke Harris,Skipper,27
841,-1.2700135694074,Kevin Gosselin,Skipper,27
853,-1.27968003362245,Christine Reimer,Skipper,24
26,-1.28370654965585,Tiare Sierra,Skipper,25
835,-1.28888573070792,Lucas Thress,Skipper,26
738,-1.29719839757486,Matthew Walalce,Skipper,25
450,-1.30957021490122,Luke Zylinski,Skipper,26
631,-1.31159702142701,Pilar Cundey,Skipper,27
1030,-1.31991066394966,Ella Bilow,Skipper,26
389,-1.3327980090854,Laura Hamilton,Skipper,27
1321,-1.33311537748724,Patrick Barney,Skipper,25
1296,-1.33558259458477,Oakley Cunningham,Skipper,27
1295,-1.33987440210411,Alexandra Chigas,Skipper,26
1066,-1.3437782574515,Harrison Bailey,Skipper,23
247,-1.34380172684255,Elizabeth Cutler,Skipper,24
1246,-1.34419914529228,Posie Cabaniss,Skipper,27
272,-1.34511290724415,Grant Adam,Skipper,23
730,-1.34545679333967,Brian Fox,Skipper,23
447,-1.34674704259467,Joshua Dillon,Skipper,25
1434,-1.34920191204794,Nicholas Cunha,Skipper,27
253,-1.35351504757531,Ella Hubbard,Skipper,26
775,-1.35352130613086,Rebecca Schill,Skipper,27
133,-1.35657058938632,Hank Seum,Skipper,27
1032,-1.36204208883338,margaret benson,Skipper,23
821,-1.36214136075559,Luke Hosek,Skipper,24
1208,-1.36615240689597,Margaux Cowles,Skipper,27
33,-1.36668262709737,Trey Summers,Skipper,24
1035,-1.37341332349835,Emily Launderville,Skipper,24
231,-1.37736575945288,campbell mcclellan,Skipper,26
239,-1.38565681711338,Olivia Sowa,Skipper,24
724,-1.38569110539629,Cole Woodworth,Skipper,26
1276,-1.3878650061021,Zachary Severson,Skipper,26
826,-1.39013424146552,Kaitlyn Hamilton,Skipper,26
96,-1.39296790613482,Eden Nykamp,Skipper,25
700,-1.39664382641953,Calvin Lamosse,Skipper,25
950,-1.39790180358094,Duncan Craine,Skipper,26
744,-1.40295104321116,Christopher Long,Skipper,23
392,-1.40321009978512,Adrian Winkelman,Skipper,25
818,-1.40348995231858,William Bailey,Skipper,24
618,-1.41153269648966,Charlotte McCarthy,Skipper,25
395,-1.41161066818379,Max Sigel,Skipper,26
1190,-1.41570113643518,Kailey Warrior,Skipper,27
616,-1.41619750051743,Celia Houston,Skipper,25
1331,-1.4225243913168,Eric Pohl,Skipper,28
837,-1.42619271641872,Ethan Danielson,Skipper,26
1016,-1.43005467942317,Chloe Hudgins,Skipper,24
858,-1.43340684720083,Adrien Bellanger,Skipper,25
1094,-1.43716079898548,Mitchell Hnatt,Skipper,28
992,-1.43786613375189,Nalu Ho,Skipper,24
788,-1.43940467854779,Shay Wood,Skipper,27
1384,-1.44765886010107,Timothy Verriere,Skipper,24
666,-1.44814453250849,Olivia Drulard,Skipper,27
774,-1.4482230998324,Tavia Smith,Skipper,27
796,-1.45888461797593,Ryan Mckinney,Skipper,24
262,-1.46788419224675,Lucia Loosbrock,Skipper,25
1181,-1.47569291418943,Charlie Allen,Skipper,28
778,-1.47695125194286,Benjamin Stone,Skipper,27
380,-1.47704009806875,Gianna Dewey,Skipper,27
1219,-1.47867722945271,Xavier Stoldt,Skipper,26
39,-1.47893915102044,Valerio Palamara,Skipper,24
44,-1.48547924593035,Pearl Lattanzi,Skipper,23
461,-1.49865422205312,Wade Anthony,Skipper,24
685,-1.49916682286648,Matthew Beretta,Skipper,23
458,-1.50275031800454,Abe Weston,Skipper,25
227,-1.5038655295627,Niall Sheridan,Skipper,23
473,-1.50676787291199,Marina Garrido,Skipper,25
808,-1.50758452831007,Christian Cushman,Skipper,25
946,-1.51134844869838,Skylor Sweet,Skipper,26
270,-1.51810409456031,Alexa Shea,Skipper,26
448,-1.51901085613403,Lucas Quinn,Skipper,23
193,-1.5234873864222,Blake Vogel,Skipper,26
264,-1.53213684116115,Arrieta Angueira Salbidegoitia,Skipper,26
1330,-1.53255067185713,Grace Austin,Skipper,27
606,-1.54270592437056,Claire Siegel-Wilson,Skipper,24
396,-1.55357765289705,Nathan Selian,Skipper,25
499,-1.55415150676856,Matthew King,Skipper,24
22,-1.55441800125686,Hudson Mayfield,Skipper,27
933,-1.55456498574772,Anastasia Mastrocola,Skipper,23
718,-1.55642552994865,Elliott Mendenhall,Skipper,25
1106,-1.56132603505984,David Vinogradov,Skipper,28
773,-1.56135675173039,Julia Conneely,Skipper,26
1155,-1.5711933993472,Ben Sheppard,Skipper,27
1214,-1.57653955618674,Jack Merrill,Skipper,24
1019,-1.5799197989126,Laura Slovensky,Skipper,25
629,-1.5807445123582,Annabelle O'Bryan,Skipper,24
100,-1.58584653045837,Gregory Walters,Skipper,23
1125,-1.58750433115067,Peter Cotoia,Skipper,26
15,-1.59069752653846,Davis Winsor,Skipper,24
948,-1.5933490558981,Peter McGonagle,Skipper,25
798,-1.60106823105099,Sarah Krajewski,Skipper,26
655,-1.60607202741146,Toby Sullivan,Skipper,24
244,-1.61877640861925,Avery Canavan,Skipper,25
128,-1.61956692814926,Andreas Keswater,Skipper,24
1363,-1.62352912875238,Garrett Henderson,Skipper,27
271,-1.62694377125936,Sam Ingalls,Skipper,24
246,-1.62710663350805,Elizabeth Gildea,Skipper,24
745,-1.62876671435701,Matt Budington,Skipper,25
320,-1.63144030486662,Timothy Hesse,Skipper,27
474,-1.63172185702287,Thomas Johnson,Skipper,23
493,-1.63202081311563,Gavin Dempsey,Skipper,26
261,-1.63391439435625,Haley Andreasen,Skipper,25
871,-1.63549541970824,Islay Van Dusen,Skipper,23
1086,-1.63648977447406,Sophia Hubbard,Skipper,28
112,-1.63666955980007,Brent Penwarden,Skipper,24
824,-1.64254091700024,Renato Korzinek,Skipper,25
659,-1.64319588257056,Joshua Bendura,Skipper,26
1070,-1.65121846430123,Raam Fox,Skipper,26
242,-1.65158995138885,Ava Anderson,Skipper,27
891,-1.65344650422896,Aurora Kreyche,Skipper,25
1298,-1.6568374603638,Martha Schuessler,Skipper,27
1117,-1.65796798264822,Caelan Haddock,Skipper,25
471,-1.65957895514522,Ethan Burt,Skipper,26
876,-1.6636340314149,Megan Geith,Skipper,24
876,-1.6636340314149,Megan Geith,Skipper,23
1124,-1.67653952606194,Grace Ivancich,Skipper,28
928,-1.67942948560421,Faye Benjamin,Skipper,25
50,-1.68202738283099,Stefano Palamara,Skipper,25
1236,-1.68325125314638,Sam Monaghan,Skipper,24
1127,-1.68442683163636,Christopher Chwalk,Skipper,28
1401,-1.68475238586837,Nikolo Vo,Skipper,23
1112,-1.69929109379507,Edward Herman,Skipper,28
297,-1.70071931479896,Caroline Sandoval,Skipper,23
1126,-1.71165060725422,Owen Grainger,Skipper,28
1068,-1.71402702053688,Landon Cormie,Skipper,27
304,-1.71512410967798,Lily Flack,Skipper,25
722,-1.71984179648969,Lucija Ruzevic,Skipper,24
124,-1.72442991821532,Kayla Putzke,Skipper,24
719,-1.72675554432651,Emma Cole,Skipper,25
397,-1.72926942852163,Shea McGrath,Skipper,27
665,-1.73711765484804,Andrew White,Skipper,25
1275,-1.7392660331728,Isabella Welch,Skipper,25
1294,-1.74162332234431,Reid Nelson,Skipper,27
787,-1.74637041897676,Kirin Dhaka,Skipper,27
294,-1.75038796584759,Leah Rickard,Skipper,26
1438,-1.75088897442265,Sam Thompson,Skipper,24
1382,-1.75269908642019,Sydney Krahulik,Skipper,27
1123,-1.75899646307885,Jack Crager,Skipper,27
634,-1.75914786785083,Milo Miller,Skipper,27
54,-1.7620291116683,Asher Green,Skipper,24
1282,-1.76203191916014,Morgan Smith,Skipper,27
250,-1.76421361374266,Samantha Jensen,Skipper,24
1158,-1.768086722902,Savannah Young,Skipper,25
394,-1.76859499250797,Sidney Moyer,Skipper,27
280,-1.77381943128971,Matias Martin,Skipper,27
696,-1.77414205159531,Agija Elerte,Skipper,26
913,-1.77749766455832,Sebastian Beavers,Skipper,26
480,-1.77929187045886,Charlie Herrick,Skipper,26
269,-1.78291525827336,Maisie MacGillivray,Skipper,25
469,-1.79244044722168,Adam Strobridge,Skipper,26
37,-1.79409373039644,Morgan Carew,Skipper,25
861,-1.79661632013158,Cooper Smith,Skipper,27
1118,-1.80363881665773,Julian Dahiya,Skipper,28
740,-1.80693018172062,Nick Budington,Skipper,25
1052,-1.80955941354579,Dana Aljasir,Skipper,27
295,-1.81544156951738,Hailey Pemberton,Skipper,23
68,-1.81634331804583,Jan Matteo Bassi,Skipper,27
157,-1.81653768084727,Charles Mckenzie,Skipper,25
156,-1.81683351347856,Benjamin Usher,Skipper,27
1453,-1.81718911223136,Thomas Pentimonti,Skipper,24
465,-1.82010112629671,Meredith Broadus,Skipper,25
290,-1.82275935649169,Aili Moffet,Skipper,23
34,-1.82573941557563,Kate Sargent,Skipper,24
890,-1.82662944809555,Abigail Murray,Skipper,23
635,-1.82839543354943,Marcus Adam,Skipper,23
769,-1.83021859194907,Ximena Escobar,Skipper,25
251,-1.83288428437482,Allison Volk,Skipper,25
993,-1.83561447158184,Abbie Chipps,Skipper,25
638,-1.83749884267425,Boris Bialer,Skipper,26
263,-1.84173686487966,Morgan Rice,Skipper,25
228,-1.84244142274196,Gavin Sanborn,Skipper,25
580,-1.84481245863853,William Turner,Skipper,24
1020,-1.85263676898119,Katherine McGagh,Skipper,26
1000,-1.85780986712788,Samuel Delasanta,Skipper,24
467,-1.86613409199161,Sophie Heldman,Skipper,24
486,-1.86675766101307,Rachel Bartel,Skipper,24
541,-1.86750257368587,Madison Monkevich,Skipper,27
104,-1.86936048234942,Jordan Byrd,Skipper,24
99,-1.87121693345632,Humberto Porrata,Skipper,25
110,-1.87194535291953,Connor Teague,Skipper,23
1159,-1.87342366885431,Emery Diemar,Skipper,28
468,-1.88308362332439,Grace Cannon,Skipper,23
1217,-1.88382313490489,Aidan Lane,Skipper,24
1210,-1.88610617665242,Adra Ivancich,Skipper,26
48,-1.89938956450482,Mercy Tangredi,Skipper,25
