389,-0.233709184399246,Jack DeNatale,Skipper,22
270,-0.235316904282054,Chapman Petersen,Skipper,26
402,-0.243079174561128,Javier Garcon,Skipper,25
409,-0.243461777233173,Mathieu Dale,Skipper,25
341,-0.24386675147691,Olivia Belda,Skipper,22
350,-0.244937514956842,Marian Frances Williams,Skipper,21
502,-0.247797902280199,Kurt Stuebe,Skipper,27
459,-0.256528079912384,Yumi Yoshiyasu,Skipper,24
115,-0.260559088716552,Ciara Rodriguez-Horan,Skipper,22
364,-0.268562997076566,Porter Kavle,Skipper,22
351,-0.282073170562638,Caroline Bayless,Skipper,23
17,-0.283912297306748,Jack Roman,Skipper,26
437,-0.287535569614025,Michaela O'Brien,Skipper,24
268,-0.290807160130521,Noah Zittrer,Skipper,26
582,-0.293764052794568,Annabelle Ayer,Skipper,22
373,-0.294363071658544,CJ Mckenna,Skipper,23
212,-0.298090668894778,Trevor Davis,Skipper,24
209,-0.299238802749616,Kyle Pfrang,Skipper,26
388,-0.305619510805903,Samuel Merson,Skipper,22
614,-0.312492510180914,Jack Redmond,Skipper,26
229,-0.317384785995978,Ted Bjerregaard,Skipper,23
500,-0.3238855640646,Thibault Antonietti,Skipper,24
288,-0.33067795953302,Caro Gaston,Skipper,25
479,-0.331514702102402,Amelia Neumann,Skipper,25
363,-0.33831324572997,Matt Logue,Skipper,22
516,-0.340037952239509,Leyton Borcherding,Skipper,25
552,-0.343556630359522,Isabelle Tsuchitori,Skipper,26
504,-0.343638888805713,Mason Stang,Skipper,25
375,-0.345395746673347,Sam Bonauto,Skipper,25
648,-0.347707580737781,Lucas Woodworth,Skipper,27
246,-0.352167452491658,Adrian Winkelman,Skipper,25
452,-0.35827089786494,Parker Colantuono,Skipper,22
294,-0.362480831927839,Clark Morris,Skipper,26
612,-0.36911376610748,Shay Wood,Skipper,27
130,-0.374508874691524,Caroline Benson,Skipper,23
367,-0.38204492705936,Dylan Ascencios,Skipper,24
431,-0.384386469901497,Cordelia Burn,Skipper,25
561,-0.391549484282151,Justin Lim,Skipper,23
19,-0.397676614772811,Connor Bennett,Skipper,26
433,-0.401996995717713,Caroline Sibilly,Skipper,26
357,-0.407069978233304,Abigail Tindall,Skipper,23
300,-0.427977917481855,Henry Scholz,Skipper,27
407,-0.430162680173926,Samuel Bartel,Skipper,22
619,-0.430328825273925,Humberto Porrata,Skipper,25
655,-0.432344278449047,Lawson Levine,Skipper,24
408,-0.432493271604512,Robert Hunter,Skipper,22
238,-0.437666082429538,Asher Zittrer,Skipper,23
359,-0.438436409491258,Walter Henry,Skipper,23
237,-0.439045600760804,Nick Chisari,Skipper,23
291,-0.440718074345595,Jackson McAliley,Skipper,27
360,-0.448010634406928,Tyler Mowry,Skipper,23
418,-0.45790489075622,Sophie Fisher,Skipper,26
443,-0.472780737441032,Sarah Burn,Skipper,24
592,-0.4854765946943,Maguire Bennett,Skipper,21
117,-0.486697623353503,Stephanie Houck,Skipper,21
584,-0.495407357791562,Tucker Weed,Skipper,22
390,-0.496311258636523,Christian Spencer,Skipper,22
588,-0.497847105686703,Telmo Basterra,Skipper,21
571,-0.501236513739913,Calvin Schmid,Skipper,26
422,-0.502159570781562,Katharine Doble,Skipper,26
599,-0.521910155375569,Mathias Reimer,Skipper,27
235,-0.526040080241176,Cameron Feves,Skipper,22
119,-0.527129454863901,Elizabeth Kaplan,Skipper,23
652,-0.534134408788782,Jin Johnson,Skipper,24
595,-0.534624111344796,Drew Mastovsky,Skipper,26
556,-0.536780886246538,Joshua Bartoszuk,Skipper,25
20,-0.543065782894728,Piper Holthus,Skipper,25
523,-0.547938696044132,Thad Lettsome,Skipper,24
199,-0.561563837489124,Enzo Menditto,Skipper,26
587,-0.569452842979114,Walter Gnann,Skipper,21
448,-0.578640115295548,Gray Hemans,Skipper,25
282,-0.588088164775241,James Paul,Skipper,23
376,-0.591571712203709,Samuel Patton,Skipper,22
554,-0.595892750811605,Peter Barnard,Skipper,27
37,-0.596962594256726,Scott Harris,Skipper,22
568,-0.599297141353901,Jed Bell,Skipper,23
411,-0.60701120093956,Brielle Willoughby,Skipper,24
153,-0.607595570818371,Emily Bornarth,Skipper,24
518,-0.61261091465323,Jed Lory,Skipper,27
608,-0.614744242627516,Miles Williams,Skipper,24
205,-0.623921788575594,Spencer Kriegstein,Skipper,25
342,-0.628011087535327,Charlotte Rose,Skipper,22
531,-0.630156477001767,Tyler Nash,Skipper,26
158,-0.635771409322001,Libby Redmond,Skipper,24
493,-0.642509919811323,Marbella Marlo,Skipper,24
204,-0.644028178584346,Genevieve Mumma,Skipper,24
442,-0.646490971440049,Lauren Russler,Skipper,26
597,-0.646626000086405,Emil Tullberg,Skipper,25
152,-0.649273958893563,Morgan Contrino,Skipper,24
440,-0.653670593608759,Sarah Young,Skipper,25
32,-0.663333271447579,Andrew Ciszewski,Skipper,25
659,-0.663947528519309,William Eykyn,Skipper,25
527,-0.665924350153674,Melissa Janes,Skipper,26
365,-0.666931495805782,Henry Burnes,Skipper,22
226,-0.670450092888304,Max Anker,Skipper,24
49,-0.673747496077818,Joey Meagher,Skipper,24
430,-0.676177065607312,Samantha Gardner,Skipper,27
183,-0.677512143649018,Nathan Jensen,Skipper,27
126,-0.678898719230741,Kristen Healy,Skipper,24
481,-0.686511537739239,Heidi Hicks,Skipper,25
6,-0.689624773412786,Peter Lobaugh,Skipper,24
378,-0.689730839876287,Clayton Snyder,Skipper,22
361,-0.693673803435297,Rayne Duff,Skipper,25
339,-0.694685242729594,Rebecca Read,Skipper,21
36,-0.701837547156207,Emma Tallman,Skipper,25
173,-0.70303049536106,Spencer Barnes,Skipper,24
174,-0.706477060293438,Charlie Anderson,Skipper,25
232,-0.711879816709928,Benjamin Chitterling,Skipper,25
271,-0.721832175119827,Noyl Odom,Skipper,23
271,-0.721832175119827,Noyl Odom,Skipper,24
15,-0.723026619434071,Davis Winsor,Skipper,24
475,-0.724355014821673,Ellie Maus,Skipper,22
511,-0.735774660109416,Benjamin Honig,Skipper,26
287,-0.737066146718181,Caroline Dannacher,Skipper,25
33,-0.738714901298128,Taylor Hasson,Skipper,23
273,-0.743783367316047,Diogo Silva,Skipper,26
601,-0.752617051699117,Oliver Hurwitz,Skipper,25
543,-0.759576415023907,Matt Budington,Skipper,25
7,-0.761257026730376,Madison Bashaw,Skipper,24
241,-0.762822567387853,Kiki Bruzzi,Skipper,25
57,-0.775284296988057,Jack Derry,Skipper,25
195,-0.776966261341855,Mateo Rodriguez,Skipper,23
195,-0.776966261341855,Mateo Rodriguez,Skipper,22
482,-0.779002020827197,Jana Laurendeau,Skipper,23
446,-0.780481054461377,Zoey Ziskind,Skipper,27
171,-0.793561910531531,Tyler Wood,Skipper,26
242,-0.794592728559866,Axel Stordahl,Skipper,24
140,-0.801261704324956,Ruby Gordon,Skipper,23
263,-0.808409248679795,Tatem Gee,Skipper,27
167,-0.808978381253265,Torrey Chisari,Skipper,24
5,-0.809839555282917,Noah Robitshek,Skipper,25
211,-0.826502085591715,Connell Phillipps,Skipper,23
499,-0.827086957960046,Adam Larson,Skipper,24
286,-0.831184880192431,Owen Timms,Skipper,23
184,-0.835897331478755,Jacob Zils,Skipper,27
432,-0.856940306798081,Kyra Phelan,Skipper,26
366,-0.862589355353201,Bastien Rasse,Skipper,23
396,-0.86264658806864,Gordon Gurnell,Skipper,23
529,-0.864535331303639,Kelly Holthus,Skipper,27
155,-0.874946032986038,Sofia Segalla,Skipper,25
248,-0.875759146581557,William Bailey,Skipper,24
535,-0.877062143780986,Henry Lee,Skipper,24
377,-0.883269769211833,John Glenn,Skipper,22
548,-0.886874456229908,Annabel De Alessi,Skipper,25
412,-0.888359770883286,Lucy Meagher,Skipper,27
172,-0.890986227514928,Will Priebe,Skipper,24
169,-0.902892902033187,Lilly Bjerke,Skipper,25
530,-0.903755468326276,Eric Anderson,Skipper,26
374,-0.905011622158535,Micky Munns,Skipper,23
38,-0.905884926193817,Zachariah Schemel,Skipper,25
586,-0.916072884188041,Marcus Huttunen,Skipper,24
353,-0.917480525552342,Kylie Castellano,Skipper,21
210,-0.926894837251652,John Majernik,Skipper,25
302,-0.928489807493458,Gus Macaulay,Skipper,27
116,-0.929089469629805,Abbie Carlson,Skipper,22
660,-0.929455966417086,bella casaretto,Skipper,26
60,-0.931336244348927,J.J. Smith,Skipper,24
461,-0.940753243712076,Jenna Probst,Skipper,22
404,-0.958822233811334,Brooke Shachoy,Skipper,22
453,-0.966831662368386,Cecilia Bohan,Skipper,24
348,-0.967436128771168,Kathryn Bornarth,Skipper,21
100,-0.967608477572112,Riley Kloc,Skipper,23
39,-0.967991845646505,Stewart Gurnell,Skipper,23
207,-0.974750946522088,Payne Donaldson,Skipper,24
522,-0.979540867753922,Owen Bannasch,Skipper,26
219,-0.992373331132251,George Higham,Skipper,23
61,-0.997483380455765,Eva Ermlich,Skipper,26
293,-1.00428996371536,Jonathan Weed,Skipper,26
41,-1.00533512654502,Will Cornell,Skipper,25
602,-1.00771470248366,Alex Adams,Skipper,26
567,-1.0098442393183,matthew Monts,Skipper,24
142,-1.01170717938458,Paige Tyler,Skipper,22
154,-1.0156084192633,Charlotte Costikyan,Skipper,24
509,-1.02889824300105,Parker Purrington,Skipper,23
509,-1.02889824300105,Parker Purrington,Skipper,24
190,-1.03140538238445,Emil Body-Goldberg,Skipper,27
234,-1.03355271729607,Christopher Sharpless,Skipper,23
618,-1.03583187693732,Sam Spencer,Skipper,24
77,-1.04243429214985,Lucy Spearman,Skipper,25
127,-1.05655511684786,Mallory Hood,Skipper,22
340,-1.07048072348668,Gloria Kevliciute,Skipper,21
247,-1.0707257732866,Matias Martin,Skipper,27
95,-1.07811272948048,Chloe Holder,Skipper,23
419,-1.08323583632219,Winborne Majette,Skipper,27
589,-1.0838127027422,Soenke Jordan,Skipper,21
216,-1.09020434882611,Patrick Dolan,Skipper,25
454,-1.10213337648682,Gillian Perrell,Skipper,24
121,-1.10307641223579,Katherine Bennett,Skipper,22
145,-1.10320243842979,Laura Hamilton,Skipper,27
647,-1.10401298861844,Cristina Dombrowski,Skipper,23
566,-1.10902924485846,Felix Cutler,Skipper,26
343,-1.11574462820969,Marina Barzaghi,Skipper,21
460,-1.1166932264967,Emma AuBuchon,Skipper,23
101,-1.11731873407337,Sophia Devling,Skipper,26
609,-1.12058506979644,Shea Smith,Skipper,25
63,-1.12305966423897,Grace Squires,Skipper,24
102,-1.12543488738809,Leah Rickard,Skipper,26
347,-1.12853892918431,Marley Mais,Skipper,21
98,-1.1310912351143,Emily Allen,Skipper,25
224,-1.13234836565229,Laurentiu Taritsa,Skipper,23
603,-1.13440786096716,Bella Rabeni,Skipper,24
250,-1.13464366926857,Connor Macken,Skipper,24
133,-1.13466667167852,Meredith Moran,Skipper,23
131,-1.13513502098699,Morgan Sailer,Skipper,22
182,-1.14501329818463,Pilar Cundey,Skipper,27
368,-1.14859848216379,Bridget Groble,Skipper,21
368,-1.14859848216379,Bridget Groble,Skipper,22
507,-1.15586751977269,Kerstin Hyer,Skipper,25
118,-1.15833093710593,Chiara Perotti Correa,Skipper,22
463,-1.16000041355315,Emma Montgomery,Skipper,22
436,-1.16568523775644,Taylor Eastman,Skipper,24
71,-1.16868883321206,Allison Volk,Skipper,25
129,-1.17190670828902,Sydney Monahan,Skipper,23
272,-1.17222216644112,Reed Weston,Skipper,23
53,-1.17851291145299,Emily Alfortish,Skipper,25
50,-1.18871832252221,Hogan O'Donnell,Skipper,21
21,-1.19522572540872,Bradley Whiteway,Skipper,26
165,-1.20143578011041,Emma Snead,Skipper,23
464,-1.2043225411574,Blaire McCarthy,Skipper,23
521,-1.21884360662313,Jack Cariaso,Skipper,25
405,-1.22646233180956,Noelle Owen,Skipper,24
26,-1.243995564859,Tiare Sierra,Skipper,25
298,-1.2455793469582,Everett Nash,Skipper,24
545,-1.24810710811465,Beckett Kumler,Skipper,24
661,-1.25006151761626,Margaux Cowles,Skipper,27
111,-1.25151223288393,Kelly Bates,Skipper,26
593,-1.27483778366254,Lucy Klempen,Skipper,24
450,-1.27488947218731,Molly Matthews,Skipper,23
221,-1.27762342348319,Everett Botwinick,Skipper,26
585,-1.27780484509808,Michael O'Flaherty,Skipper,21
180,-1.28726580868409,Jedidiah Bechtel,Skipper,26
201,-1.29821980431136,Samuel Gavula,Skipper,24
469,-1.31901359253092,Allison Forsyth,Skipper,22
658,-1.32812321815513,Connor Fischetti,Skipper,26
662,-1.32922363141564,Adra Ivancich,Skipper,26
415,-1.33129556474904,Kay Brunsvold,Skipper,25
110,-1.3433911389843,Mary Mann,Skipper,23
93,-1.34543718817763,Mia Hanes,Skipper,24
349,-1.35579046640473,Hannah Pokorny,Skipper,21
538,-1.3561673580078,Patrick Igoe,Skipper,26
547,-1.36160321947496,Maartje van Dam,Skipper,23
456,-1.36221367058468,Rebecca Schill,Skipper,27
489,-1.37452466870008,Ella Bilow,Skipper,26
114,-1.38225828919584,Emma Shakespeare,Skipper,24
413,-1.39047019097839,Kytalin Hendrickson,Skipper,26
590,-1.39145262779394,Keiran James Golden,Skipper,24
297,-1.39274395630576,Lauren Ehnot,Skipper,24
59,-1.40049336678855,Olivia Sowa,Skipper,24
337,-1.40422488895095,Carly Broussard,Skipper,21
81,-1.41436648758967,Isabella du Plessis,Skipper,24
370,-1.41628587311078,Edward Cook,Skipper,23
200,-1.41674345722889,Oscar MacGillivray,Skipper,24
558,-1.43008391101836,Eric Hansen,Skipper,23
605,-1.44252911268159,Ryan Mckinney,Skipper,24
301,-1.44450821639829,Duncan Craine,Skipper,26
120,-1.45082571931048,Grace Gear,Skipper,23
292,-1.46295726378306,Skylor Sweet,Skipper,26
517,-1.47047233046474,Blake Goodwin,Skipper,27
48,-1.47785383317427,Joe Serpa,Skipper,24
492,-1.48260071945163,margaret benson,Skipper,23
109,-1.49010031716813,Annika Fedde,Skipper,23
96,-1.50085269996257,Eden Nykamp,Skipper,25
122,-1.50426775081639,Claire Siegel-Wilson,Skipper,24
651,-1.50567156826161,Kevin Gosselin,Skipper,27
240,-1.50779633925795,Nicholas Salvesen,Skipper,22
311,-1.50809854829694,Maxwell Miller,Skipper,25
562,-1.51155250276327,Harris Padegs,Skipper,23
524,-1.5180094765348,Trey Summers,Skipper,24
610,-1.52066299195284,Wade Anthony,Skipper,24
472,-1.52429765912754,Anna Kalabukhova,Skipper,24
3,-1.53195253246043,Luke Harris,Skipper,27
416,-1.54468137550458,Julia Conneely,Skipper,26
92,-1.54837944597457,Alexa Shea,Skipper,26
86,-1.56699489092516,Arrieta Angueira Salbidegoitia,Skipper,26
284,-1.56753281392431,Brent Penwarden,Skipper,24
417,-1.57315002425765,Chloe Hudgins,Skipper,24
83,-1.57325379420986,Haley Andreasen,Skipper,25
84,-1.57470313715861,Lucia Loosbrock,Skipper,25
514,-1.57473992773106,Benjamin Usher,Skipper,27
177,-1.58213446380422,Ossian Kamal,Skipper,26
483,-1.58655500855691,Elizabeth Shanahan,Skipper,23
477,-1.60701297602479,Amanda Majernik,Skipper,22
66,-1.60771004115269,Elizabeth Cutler,Skipper,24
146,-1.61398237279643,Marina Garrido,Skipper,25
401,-1.61957397386331,Matthew King,Skipper,24
74,-1.62480980323107,Ella Hubbard,Skipper,26
181,-1.62814688200414,Joshua Dillon,Skipper,25
249,-1.64001768215284,Nathan Selian,Skipper,25
43,-1.65160419713512,Sherman Thompson,Skipper,22
427,-1.65340615038351,Katherine McNamara,Skipper,26
498,-1.66207267418542,Emily Launderville,Skipper,24
245,-1.66723676811326,Samuel Ephraim,Skipper,22
163,-1.67036170535244,Madeleine Rice,Skipper,24
97,-1.6759747118656,Aili Moffet,Skipper,23
425,-1.68000312773809,Gianna Dewey,Skipper,27
178,-1.68156888756187,Annabelle O'Bryan,Skipper,24
157,-1.69296575874103,Kiera Oreardon,Skipper,22
42,-1.69368140226411,Brian Fox,Skipper,23
473,-1.70908445424385,Abigail Paul,Skipper,25
22,-1.71202622288856,Hudson Mayfield,Skipper,27
303,-1.71839300569116,Christian Cushman,Skipper,25
494,-1.72285356520609,Megan Geith,Skipper,23
494,-1.72285356520609,Megan Geith,Skipper,24
594,-1.72446571026185,Fritz Baldauf,Skipper,24
124,-1.72500747109385,Hailey Feinzig,Skipper,22
62,-1.72968914153593,Ava Anderson,Skipper,27
220,-1.73451377033662,Luke Zylinski,Skipper,26
175,-1.73652998347571,Ryan Potter,Skipper,24
197,-1.74433007956631,Calvin Lamosse,Skipper,25
139,-1.74490168343571,Alexandra Talbot,Skipper,22
649,-1.74517037253537,Grace Austin,Skipper,27
403,-1.75314726748336,Jonathan Bailey,Skipper,22
35,-1.75672240899643,Peter McGonagle,Skipper,25
47,-1.77953386545205,Elizabeth Gildea,Skipper,24
44,-1.78263811320786,Emily Pytell,Skipper,25
512,-1.80314750400961,Porter Bell,Skipper,26
64,-1.8034617868766,Avery Canavan,Skipper,25
560,-1.8121083565495,Abe Weston,Skipper,25
185,-1.81917712316228,Gavin Sanborn,Skipper,25
156,-1.82081560660951,Payton Canavan,Skipper,23
222,-1.82563660182263,Cole Woodworth,Skipper,26
354,-1.82896054463722,Madison Reynolds,Skipper,21
513,-1.83112232951134,Gavin Dempsey,Skipper,26
616,-1.83329114662745,Katherine Shermock,Skipper,24
113,-1.83786112574451,Lily Flack,Skipper,25
596,-1.83863228527771,Olin Guck,Skipper,26
78,-1.84125029196114,Lina Carper,Skipper,27
51,-1.84416969202102,Celia Houston,Skipper,25
505,-1.84579299144954,Jeremy Lunati,Skipper,27
451,-1.85185330574321,Taylor Borges,Skipper,22
191,-1.85520029924987,Boris Bialer,Skipper,26
428,-1.85913671581836,Katherine McGagh,Skipper,26
526,-1.86420136115535,Andreas Keswater,Skipper,24
230,-1.8699669491091,Hunter Cutting,Skipper,21
467,-1.87267130771044,AnaLucia Clarkson,Skipper,22
88,-1.87471782639358,Laura Smith,Skipper,26
135,-1.87874868739447,Teagan Cunningham,Skipper,22
85,-1.88232870960178,Morgan Rice,Skipper,25
296,-1.89451606131161,Lucas Thress,Skipper,26
474,-1.89472251041314,Kensie Winton,Skipper,23
541,-1.90305069246071,Dana Aljasir,Skipper,27
218,-1.90847856473299,Lucija Ruzevic,Skipper,24
421,-1.93305608717906,Laura Slovensky,Skipper,25
307,-1.93962549924036,Cooper Smith,Skipper,27
485,-1.94343519380337,Islay Van Dusen,Skipper,23
606,-1.94770504944903,Andrew Powers,Skipper,24
323,-1.95354699345335,Erin Pamplin,Skipper,24
308,-1.98371824431009,Liam Gronda,Skipper,25
141,-1.98387943336365,Sophia Duff,Skipper,24
79,-1.98429258757533,Maya Conway,Skipper,26
213,-1.98616414097542,Brooks Turcotte,Skipper,26
315,-1.98928377858878,Benjamin Stone,Skipper,27
90,-1.99617603725849,Ella May Corckran,Skipper,26
188,-2.01521233860564,Marcus Adam,Skipper,23
356,-2.0299283892644,Annie Buelt,Skipper,24
533,-2.03761011565338,Jordan Byrd,Skipper,24
138,-2.03988175011668,Michaela ODonnell,Skipper,24
620,-2.04113229909371,Luke Koerschner,Skipper,24
189,-2.0551205919047,Maddy Saffer,Skipper,24
160,-2.05702122756553,Pearl Lattanzi,Skipper,23
223,-2.05743783576274,Ben Hosford,Skipper,25
147,-2.06273113051511,Julia Shannon-Grillo,Skipper,24
52,-2.06914908426601,Luke Hayes,Skipper,22
476,-2.07055606738255,Lillian Nemeth,Skipper,22
563,-2.07623568133909,Charles Bresnahan,Skipper,24
18,-2.07842447721453,Max Kleha,Skipper,25
503,-2.08696545344021,Sean Harris,Skipper,25
149,-2.09258842067549,Sidney Moyer,Skipper,27
168,-2.09327910621486,Christine Reimer,Skipper,24
123,-2.10127904213073,Clara Guarascio,Skipper,22
70,-2.10411341805894,Samantha Jensen,Skipper,24
423,-2.11252378461432,Katie Coughlin,Skipper,24
144,-2.12269364264566,Kalea Woodard,Skipper,24
164,-2.13814801150083,Adeline Schoen,Skipper,22
186,-2.13924912428001,Jasper Waldman,Skipper,25
80,-2.14011549243389,Emma Friedauer,Skipper,26
646,-2.14511129676188,Rori Bywater,Skipper,25
65,-2.14956639099729,Cho-Cho Williams,Skipper,26
14,-2.15161380122014,Connor Lothrop,Skipper,24
434,-2.15899775232019,Mercy Tangredi,Skipper,25
426,-2.1646044074563,Agija Elerte,Skipper,26
414,-2.17331379517948,Mary Castellini,Skipper,25
275,-2.18476661725021,Charlie Herrick,Skipper,26
103,-2.19732571271476,Hailey Pemberton,Skipper,23
310,-2.20399684805058,Oliver Nairn,Skipper,27
46,-2.20521739983997,Katherine Olsen,Skipper,25
179,-2.21597580930953,Jan Matteo Bassi,Skipper,27
106,-2.21883285319696,Kaitlyn Liebel,Skipper,26
424,-2.22562670234339,Tavia Smith,Skipper,27
654,-2.2354286149346,Griffin Richardson,Skipper,25
496,-2.23673453700101,Olivia Lowthian,Skipper,25
89,-2.2446581155594,Lizzie Cochran,Skipper,27
462,-2.25821187643957,Megan Gimple,Skipper,22
67,-2.26381230569499,Grace Watlington,Skipper,26
11,-2.26419715129408,Jake Weinstein,Skipper,27
136,-2.28267414316551,Sarah Hardee,Skipper,22
159,-2.28301861830269,Meredith Broadus,Skipper,25
455,-2.2837937258966,Holliss Hirsch,Skipper,25
91,-2.30737374842649,Maisie MacGillivray,Skipper,25
214,-2.31389734352204,Elliott Mendenhall,Skipper,25
295,-2.32045756524155,Katie Nelson,Skipper,24
143,-2.33396954010496,Brooke Asherman,Skipper,23
395,-2.34146983625526,Matthew Kickhafer,Skipper,23
441,-2.34263199757764,Vivian Bonsager,Skipper,25
105,-2.34549672444999,Caroline Sandoval,Skipper,23
629,-2.34581337875761,Billy Vogel,Skipper,25
355,-2.35063728409092,Sara Flowerday,Skipper,22
345,-2.35892453796253,Caroline DuBois-Weber,Skipper,23
435,-2.37753458654207,Morgan Carew,Skipper,25
68,-2.39143860275512,Audrey Commerford,Skipper,25
490,-2.39621592275145,Hanna Progelhof,Skipper,25
