id,name,position,year
221,Bridget Green,Skipper,25
222,Torrey Chisari,Skipper,24
223,Carly Mraz,Skipper,25
224,Eva Leggett,Skipper,24
225,Kennedy Jones,Skipper,24
226,Sophia Devling,Skipper,26
227,Gianna Dewey,Skipper,27
228,Kelly Bates,Skipper,26
229,Madeleine Rice,Skipper,24
230,Eva Wieting,Skipper,26
231,Evelyn Walsh,Skipper,26
232,Isabelle Gautier,Skipper,26
233,Laurel Krause,Skipper,24
234,Sofia Segalla,Skipper,25
235,Megan Geith,Skipper,24
236,Olin Guck,Skipper,26
237,Ryan McGauley,Skipper,27
238,Laura Hamilton,Skipper,27
239,Tiare Sierra,Skipper,25
240,Michelangelo Vecchio,Skipper,27
241,William Wiegand,Skipper,25
242,Ted Lutton,Skipper,24
243,Adrian Winkelman,Skipper,25
244,James O’Gwen,Skipper,27
245,Sidney Moyer,Skipper,27
246,Max Sigel,Skipper,26
247,Nathan Selian,Skipper,25
248,Shea McGrath,Skipper,27
249,Joe Serpa,Skipper,24
250,Joseph Gallagher,Skipper,24
251,Jake Weinstein,Skipper,27
252,Charlie Herrick,Skipper,26
253,Odey Hariri,Skipper,24
254,Nick Myneni,Skipper,26
255,Nithya Balachander,Skipper,25
256,Christian Ehrnrooth,Skipper,24
257,Jenna Kozal,Skipper,24
258,Greg Bittle,Skipper,25
259,Carly Irwin,Skipper,25
260,Andrew Michels,Skipper,25
261,Joseph Thuente,Skipper,24
262,Rachel Bartel,Skipper,24
263,Grace Bray,Skipper,27
264,Mary Castellini,Skipper,25
265,Justin Skene,Skipper,24
266,Bryce Lesinski,Skipper,27
267,Max Zhalilo,Skipper,26
268,Garrett Szlachta,Skipper,25
269,Nina Gonzalez,Skipper,27
270,Gavin Dempsey,Skipper,26
271,Hayden Flaskerud,Skipper,24
272,Connor Chung,Skipper,26
273,John Riordan,Skipper,26
274,Elaina Kobal,Skipper,24
275,Noah Zittrer,Skipper,26
276,Matthew King,Skipper,24
277,Katie Nelson,Skipper,24
278,Andrew Lam,Skipper,26
279,Daniel Larson,Skipper,27
280,Benjamin Dufour,Skipper,26
281,Brady Parks,Skipper,25
282,Andrew Tollefson,Skipper,26
283,Kalea Woodard,Skipper,24
284,Lucy Paskoff,Skipper,24
285,Elizabeth Amelotte,Skipper,24
286,Marina Garrido,Skipper,25
287,Julia Shannon-Grillo,Skipper,24
288,Marina Dreyfuss,Skipper,27
289,Danielle Bogacheva,Skipper,27
290,Morgan Contrino,Skipper,24
291,Nadia Reynolds,Skipper,25
292,Wyatt Tait,Skipper,27
293,Emily Williams,Skipper,25
294,Domenico Sacchetti,Skipper,27
295,Jack Rutherford,Skipper,25
296,Ian Knox,Skipper,24
297,Caden Meyers,Skipper,27
298,Avie Krauss,Skipper,24
299,Graham Parsons,Skipper,27
300,Kellyn Bucceri,Skipper,26
301,John Sullivan,Skipper,26
302,Mason Shaw,Skipper,26
303,Edmund Redman,Skipper,26
304,Alexandra Avery,Skipper,26
305,Joey Skerbeck,Skipper,27
306,Jacob Hsia,Skipper,26
307,Tiegan Witte,Skipper,24
308,Mathis Destouches,Skipper,25
309,Arseniy Titov,Skipper,25
310,Brandon Kem,Skipper,24
311,Piper Luke,Skipper,26
312,Weston Rapp,Skipper,27
313,Adam Bryan,Skipper,26
314,Valerio Palamara,Skipper,24
315,Jasper Waldman,Skipper,25
316,Jeremy Lunati,Skipper,27
317,Anish Jayewardene,Skipper,24
318,Henry Haddon,Skipper,25
430,Kayla Maguire,Skipper,25
320,Patrick Cashin,Skipper,24
321,Austin Latimer,Skipper,27
322,Gerrit Bittmann,Skipper,24
323,Nicholas Lorenzen,Skipper,27
324,Julia Gordon,Skipper,27
325,Charlotte Shaw,Skipper,26
326,Robert Finora,Skipper,27
327,Lucas Randle,Skipper,27
328,Marlon Wool,Skipper,26
329,Madison Monkevich,Skipper,27
330,Berkley Yiu,Skipper,25
331,Eddie O’Keefe,Skipper,25
332,Evan Kohut,Skipper,26
333,Margaret Myers-Aldous,Skipper,25
334,Tyler Brown,Skipper,26
335,Stefano Palamara,Skipper,25
336,Mats Braaten,Skipper,27
337,Noah Kuzloski,Skipper,27
338,Sebastien Nordenson,Skipper,27
339,Patrick Tis,Skipper,27
340,Bracklinn Williams,Skipper,25
341,Gianmarco Costa,Skipper,26
342,Oscar Gilroy,Skipper,27
343,Rose von Eckartsberg,Skipper,25
344,Julia Priebke,Skipper,25
345,Ashley Franklin,Skipper,27
346,Nathaniel Adams,Skipper,26
347,Sarah Ward,Skipper,24
348,Ralph Molinari,Skipper,24
349,Kate Faranetta,Skipper,24
350,Nora Beebe,Skipper,26
351,Reed McAllister,Skipper,27
352,Advik Eswaran,Skipper,27
353,William Roberts,Skipper,26
354,James Mercer,Skipper,27
355,Sam Randall,Skipper,26
356,Isabella Hughes,Skipper,24
357,Yuri Berebitsky,Skipper,27
358,Caroline Hurley,Skipper,25
359,Hunter Wheaton,Skipper,27
360,Rowan Clinch,Skipper,27
361,Quincy Spurlock,Skipper,25
362,Aidan Clark,Skipper,24
363,Ryan Tuttle,Skipper,27
364,Audrey Lillie,Skipper,26
365,Kevin McGann,Skipper,25
366,Alexis Von Doersten,Skipper,27
367,Gabi Feleciano,Skipper,27
368,Austin Victer,Skipper,25
369,Allison Sasaki,Skipper,24
370,Jack Beeson,Skipper,26
371,Cassius Tossavainen,Skipper,26
372,Molly McLeod,Skipper,25
373,Dylan Zink,Skipper,27
374,Ethan Wickman,Skipper,25
375,Kate Ryan,Skipper,25
376,Noyl Odom,Skipper,24
377,Peter Lobaugh,Skipper,24
378,Tyler Wood,Skipper,26
379,Will Priebe,Skipper,24
380,Spencer Barnes,Skipper,24
381,Charlie Anderson,Skipper,25
382,Ryan Potter,Skipper,24
383,Noah Robitshek,Skipper,25
384,Ossian Kamal,Skipper,26
385,Annabelle O'Bryan,Skipper,24
386,Jedidiah Bechtel,Skipper,26
387,Joshua Dillon,Skipper,25
388,Pilar Cundey,Skipper,27
389,Nathan Jensen,Skipper,27
390,Jacob Zils,Skipper,27
391,Gavin Sanborn,Skipper,25
392,Milo Miller,Skipper,27
393,Marcus Adam,Skipper,23
394,Maddy Saffer,Skipper,24
395,Emil Body-Goldberg,Skipper,27
396,Boris Bialer,Skipper,26
397,Jennifer Falkner,Skipper,24
398,Monika Torkos,Skipper,27
399,Daniel de la Vega III,Skipper,25
400,River Servia,Skipper,27
401,Maggie Lennon,Skipper,26
402,Keegan Aerts,Skipper,25
403,Lawrence Busse,Skipper,26
404,Evan Simpson,Skipper,26
405,Jack Bergman,Skipper,24
406,Jack Charlton,Skipper,27
407,John McCalmont,Skipper,27
408,Ella Beck,Skipper,26
409,Julia Janssen,Skipper,25
410,Natalia Luna,Skipper,24
411,Reid Kwiatkowski,Skipper,26
412,Zander West,Skipper,26
413,Kent Colbrunn,Skipper,24
414,Max McCumber,Skipper,27
415,John Woodward,Skipper,26
416,Zachary Warren,Skipper,25
417,Toby Sullivan,Skipper,24
418,Asher Green,Skipper,24
419,Maren Behnke,Skipper,25
420,Mason Chapman,Skipper,26
421,Cameron Turner,Skipper,24
422,Joseph Bonacci,Skipper,25
423,Eric Johnson,Skipper,27
424,Joshua Bendura,Skipper,26
425,Aston Atherton,Skipper,26
426,Bryan Lawrence,Skipper,24
427,Connor Lothrop,Skipper,24
428,Iain Shand,Skipper,24
429,Charlotte Stillman,Skipper,27
430,Kayla Maguire,Skipper,26
431,Collin Ross,Skipper,25
432,Hayden Graff,Skipper,27
433,Oliver Hurwitz,Skipper,25
434,Andrew White,Skipper,25
435,Walter Chiles,Skipper,27
436,Olivia Drulard,Skipper,27
437,Devyn Weed,Skipper,25
438,Felix Nusbaum,Skipper,25
439,Sam Harris,Skipper,26
440,Miguel Sanchez Navarro,Skipper,27
441,Wilfred Hynes,Skipper,26
442,Brett Tardie,Skipper,25
443,Zachary Amelotte,Skipper,27
444,Michael Hanrahan,Skipper,24
445,Ava Hurwitz,Skipper,27
446,Michael Cunniff,Skipper,26
447,Morgan Melo,Skipper,27
448,Clare Rados,Skipper,27
449,Charles Maier,Skipper,26
450,Devon Valenta,Skipper,26
451,Jordan Bruce,Skipper,24
452,Mariner Fagan,Skipper,24
453,Everett Botwinick,Skipper,26
454,Owen Hennessey,Skipper,25
455,Anna Groszkowski,Skipper,26
456,Kadi Zheng,Skipper,24
457,Nora Ciak,Skipper,27
458,Rayne Duff,Skipper,25
459,Ellie McFall,Skipper,24
460,Madison Bashaw,Skipper,24
461,Enzo Menditto,Skipper,26
462,Payne Donaldson,Skipper,24
463,Benjamin Honig,Skipper,26
464,Parker Purrington,Skipper,24
465,Ben Hosford,Skipper,25
466,Maxwell Penders,Skipper,25
467,Rebecca Runyan,Skipper,25
468,Tyler Mendes,Skipper,25
469,Asianna Acosta,Skipper,26
470,Diogo Silva,Skipper,26
471,Gail Schneider,Skipper,25
472,Caroline Sibilly,Skipper,26
473,Cordelia Burn,Skipper,25
474,Taylor Eastman,Skipper,24
475,Carmen Cowles,Skipper,25
476,Brielle Willoughby,Skipper,24
477,Lucy Meagher,Skipper,27
478,Kyra Phelan,Skipper,26
479,Emily Bornarth,Skipper,24
480,Kytalin Hendrickson,Skipper,26
481,Charlotte Costikyan,Skipper,24
482,Katharine Doble,Skipper,26
483,Michaela O'Brien,Skipper,24
484,Zoey Ziskind,Skipper,27
485,Ximena Escobar,Skipper,25
486,Sarah Young,Skipper,25
487,Lauren Russler,Skipper,26
488,Katie Coughlin,Skipper,24
489,Julia Conneely,Skipper,26
490,Tavia Smith,Skipper,27
491,Rebecca Schill,Skipper,27
492,Katherine Weaver,Skipper,25
493,Reade Decker,Skipper,27
494,Benjamin Stone,Skipper,27
495,Max Case,Skipper,24
496,Will Cornell,Skipper,25
497,Alexis Young,Skipper,27
498,Lucas Woodworth,Skipper,27
499,Wilton Lawton,Skipper,26
500,Maxwell Miller,Skipper,25
501,Everett McAvoy,Skipper,26
502,Kirin Dhaka,Skipper,27
503,Shay Wood,Skipper,27
504,Lachlain McGranahan,Skipper,24
505,Jack Egan,Skipper,25
506,Connor Nelson,Skipper,24
507,Kerem Erkmen,Skipper,25
508,Ben Mueller,Skipper,26
509,Michael Kirkman,Skipper,25
510,Thibault Antonietti,Skipper,24
511,Carlos de Castro,Skipper,26
512,Daniel Unangst,Skipper,24
513,Calvin Lamosse,Skipper,25
514,Ryan Mckinney,Skipper,24
515,Emil Tullberg,Skipper,25
516,Henri Richardsson,Skipper,25
517,Peter Schnell,Skipper,26
518,Sarah Krajewski,Skipper,26
519,Liam O'Keefe,Skipper,26
520,Teddy Nicolosi,Skipper,24
521,Wade Anthony,Skipper,24
522,Stephan Baker,Skipper,26
523,Tyler Nash,Skipper,26
524,Justin Callahan,Skipper,26
525,Oliver Stokke,Skipper,26
526,Guthrie Braun,Skipper,26
527,Ryan Satterberg,Skipper,27
528,Kurt Stuebe,Skipper,27
529,Sam Bonauto,Skipper,25
530,Julian Henderson,Skipper,27
531,Peter Joslin,Skipper,26
532,Christian Cushman,Skipper,25
533,Charles Bresnahan,Skipper,24
534,Porter Bell,Skipper,26
535,Olivia Lowthian,Skipper,25
536,Isaac Thompson,Skipper,27
537,Henry Scholz,Skipper,27
538,Morgan Pinckney,Skipper,27
539,Jin Johnson,Skipper,24
540,Nathan Hyde,Skipper,25
541,Cecilia Bohan,Skipper,24
542,Henry Lee,Skipper,24
543,William Bailey,Skipper,24
544,Connor Macken,Skipper,24
545,Tyler Winowiecki,Skipper,27
546,Luke Hosek,Skipper,24
547,Jakub Fuja,Skipper,27
548,William Hurd,Skipper,27
549,Renato Korzinek,Skipper,25
550,Sean Morrison,Skipper,27
551,Kaitlyn Hamilton,Skipper,26
552,Aidan Boni,Skipper,26
553,Cole Abbott,Skipper,26
554,Marguerite Eno,Skipper,27
555,Tatem Gee,Skipper,27
556,Robby Meek,Skipper,27
557,Mathieu Dale,Skipper,25
558,Mateo Di Blasi,Skipper,25
559,Colleen O'Brien,Skipper,24
560,Mason Stang,Skipper,25
561,Lucas Thress,Skipper,26
562,Mathias Reimer,Skipper,27
563,Trevor Davis,Skipper,24
564,Ethan Danielson,Skipper,26
565,Luke Zylinski,Skipper,26
566,Olivia MILLER,Skipper,25
567,Aidan Hoogland,Skipper,24
568,Alex Adams,Skipper,26
569,Kevin Gosselin,Skipper,27
570,Kyle Pfrang,Skipper,26
571,Peter Busch,Skipper,26
572,Sarah Burn,Skipper,24
573,Martins Atilla,Skipper,27
574,Winborne Majette,Skipper,27
575,Connor Rosow,Skipper,24
576,Marissa Tegeder,Skipper,25
577,Declan Botwinick,Skipper,25
578,Jane Caroline Minchew,Skipper,25
579,Catherine Morrissette,Skipper,24
580,Katherine McNamara,Skipper,26
581,Peter Barnard,Skipper,27
582,Bradley Whiteway,Skipper,26
583,Jack Redmond,Skipper,26
584,Drew Mastovsky,Skipper,26
585,Wyatt Bischoff,Skipper,27
586,Lauren Ehnot,Skipper,24
587,Christine Reimer,Skipper,24
588,Jacqueline Ruggieri,Skipper,27
589,Matthew Cabot,Skipper,24
590,Beck Lorsch,Skipper,25
591,Adam Strobridge,Skipper,26
592,Ethan Simpson,Skipper,27
593,Adrien Bellanger,Skipper,25
594,Kathleen Downey,Skipper,24
595,Thomas Erickson,Skipper,24
596,Cooper Smith,Skipper,27
597,Grace Augspurger,Skipper,25
598,Nat Edmonds,Skipper,24
599,Henry Poynter,Skipper,26
600,Adrian Whitney,Skipper,26
601,William Denker,Skipper,27
602,Quinn Brighton,Skipper,27
603,Robin Potter,Skipper,25
604,Nicholas David,Skipper,26
605,Kathleen Hanson,Skipper,25
606,Colin Sueyoshi,Skipper,26
607,Rem Johannknecht,Skipper,26
608,Rufus Fender-Reid,Skipper,27
609,Jackson McAliley,Skipper,27
610,Skylor Sweet,Skipper,26
611,Jonathan Weed,Skipper,26
612,Peter McGonagle,Skipper,25
613,Clark Morris,Skipper,26
614,Everett Nash,Skipper,24
615,Brooks Turcotte,Skipper,26
616,Duncan Craine,Skipper,26
617,Gus Macaulay,Skipper,27
618,John Majernik,Skipper,25
619,James Owen,Skipper,25
620,Liam Gronda,Skipper,25
621,Brendan Sheeran,Skipper,26
622,Oliver Nairn,Skipper,27
623,Emily Avey,Skipper,25
624,Ellie Blakemore,Skipper,27
625,Emily Smith,Skipper,25
626,George Warfel,Skipper,26
627,Peter Hall,Skipper,24
628,Brianne Abbott-Rogge,Skipper,25
629,Elliot Nopp,Skipper,25
630,Erin Pamplin,Skipper,24
631,Lucien Freemesser,Skipper,27
632,Sammy Farkas,Skipper,27
633,Jaxon Gordon,Skipper,25
634,Anna Kovacs,Skipper,25
635,Anna Morrow,Skipper,24
636,Kieran Lyons,Skipper,26
637,Sadie Creemer,Skipper,25
638,Nisha Kimber,Skipper,24
639,Stephanie Seto,Skipper,27
640,Rob Mailley,Skipper,24
641,Dalyan Yet,Skipper,26
642,Aric Duncan,Skipper,27
643,Will Eggena,Skipper,27
644,Ella Towner,Skipper,27
645,Aidan Ulian,Skipper,27
646,Nick Brodie,Skipper,27
647,Brendan Chinn,Skipper,26
648,Vanessa Lahrkamp,Skipper,26
649,Kay Brunsvold,Skipper,25
650,Emily Allen,Skipper,25
651,Chloe Hudgins,Skipper,24
652,Alice Schmid,Skipper,27
653,Hannah Freeman,Skipper,24
654,Laura Slovensky,Skipper,25
655,Kaitlyn Liebel,Skipper,26
656,Emma Shakespeare,Skipper,24
657,Agija Elerte,Skipper,26
658,Katherine McGagh,Skipper,26
659,Michelle Lahrkamp,Skipper,23
660,Samantha Gardner,Skipper,27
661,Maddie Hawkins,Skipper,24
662,Mercy Tangredi,Skipper,25
663,Sara Schumann,Skipper,25
664,Morgan Carew,Skipper,25
665,Libby Redmond,Skipper,24
666,Adelaide Straub,Skipper,24
667,Emma Cowles,Skipper,25
668,Vivian Bonsager,Skipper,25
669,Marina Hutzler,Skipper,23
670,Mia Hanes,Skipper,24
671,Sarah Moeder,Skipper,26
672,Gray Hemans,Skipper,25
673,Holliss Hirsch,Skipper,25
674,Caylin Schnoor,Skipper,25
675,Mia Nicolosi,Skipper,25
676,Yumi Yoshiyasu,Skipper,24
677,Colman Schofield,Skipper,25
678,Sean Harris,Skipper,25
679,Kerstin Hyer,Skipper,25
680,Thomas Hall,Skipper,25
681,Nicholas Reeser,Skipper,25
682,Ashley Highland,Skipper,27
683,Leyton Borcherding,Skipper,25
684,Blake Goodwin,Skipper,27
685,Genevieve Mumma,Skipper,24
686,Oscar MacGillivray,Skipper,24
687,Jed Lory,Skipper,27
688,Hannah Bast,Skipper,25
689,Jack Cariaso,Skipper,25
690,Robert Bragg,Skipper,23
691,Thad Lettsome,Skipper,24
692,Marbella Marlo,Skipper,24
693,James Paul,Skipper,23
694,Melissa Janes,Skipper,26
695,Mitchell Callahan,Skipper,26
696,Kelly Holthus,Skipper,27
697,Hamilton Barclay,Skipper,27
698,Spencer Kriegstein,Skipper,25
699,Nicholas Chesemore,Skipper,27
700,Thomas Sitzmann,Skipper,27
701,Herbert Single,Skipper,27
702,Kennedy Leehealey,Skipper,26
703,Diego Escobar,Skipper,25
704,Connor Bennett,Skipper,26
705,Dana Aljasir,Skipper,27
706,Zander King,Skipper,25
707,Matt Budington,Skipper,25
708,Beckett Kumler,Skipper,24
709,Ellie Harned,Skipper,26
710,Isabelle Tsuchitori,Skipper,26
711,Celia Byrne,Skipper,24
712,Landon Cormie,Skipper,27
713,Olivia Gilmore,Skipper,27
714,Raam Fox,Skipper,26
715,Brooke Lorson,Skipper,27
716,Zachary Bender,Skipper,28
717,Brian Zagalsky,Skipper,25
718,Jeffrey Petersen,Skipper,25
719,Marina Conde,Skipper,28
720,Max Kleha,Skipper,25
721,James Lilyquist,Skipper,28
722,Ian Kissel,Skipper,27
723,Scott Opert,Skipper,28
724,Noah Hubbard,Skipper,26
725,Henry Myrick,Skipper,26
726,Emma Retzlaff,Skipper,25
727,James Cottage,Skipper,27
728,Harrison Rohne,Skipper,26
729,Dorothy Mendelblatt,Skipper,28
730,Emily Mueller,Skipper,25
731,Sophia Hubbard,Skipper,28
732,Marykate Hanus,Skipper,28
733,Clara Díaz Suárez,Skipper,28
734,Kate Danielson,Skipper,28
735,Meredith Broadus,Skipper,25
736,Sophie Brett,Skipper,25
737,Leah Rickard,Skipper,26
738,Kiana Beachy,Skipper,28
739,Ella Demand,Skipper,28
740,Luisa Louchheim,Skipper,25
741,Johnny Perkins,Skipper,25
742,Mitchell Hnatt,Skipper,28
743,Lyla Solway,Skipper,28
744,William Adams,Skipper,27
745,Jim Wang,Skipper,27
746,Ryan Brelage,Skipper,28
747,Emma Gumny,Skipper,28
748,Luke Adams,Skipper,28
749,Bradlee Anderson,Skipper,28
750,Henry Parker,Skipper,26
751,Kay Lyon,Skipper,27
752,Holden Haenel,Skipper,28
753,Nicholas Skarbek-Borowski,Skipper,27
754,Connor McHugh,Skipper,28
755,David Vinogradov,Skipper,28
756,Meara Conley,Skipper,28
757,Jancy Grayson,Skipper,28
758,John Mason,Skipper,28
759,Emaline Ouellette,Skipper,28
760,James Brock,Skipper,28
761,Edward Herman,Skipper,28
762,Tristan McDonald,Skipper,28
763,Pierson Falk,Skipper,28
764,Emilia Perriera,Skipper,28
765,Joey Richardson,Skipper,28
766,Caelan Haddock,Skipper,25
767,William Michels,Skipper,25
768,Annabel Woodworth,Skipper,28
769,Blake Behrens,Skipper,27
770,Harrison Strom,Skipper,28
771,Ethan Burt,Skipper,26
772,Bryce Vitiello,Skipper,27
773,Benjamin Ely,Skipper,28
774,Jane Matthews,Skipper,26
775,Julian Dahiya,Skipper,28
776,Gabby Collins,Skipper,28
777,Benjamin Reeser,Skipper,28
778,Jack Roman,Skipper,26
779,Caroline Odell,Skipper,27
780,Tyler Lamm,Skipper,28
781,Jack Crager,Skipper,27
782,Grace Ivancich,Skipper,28
783,Peter Cotoia,Skipper,26
784,Owen Grainger,Skipper,28
