id,name,position,year
128,Hannah Freeman,Skipper,24
129,Sydney Monahan,Skipper,23
130,Caroline Benson,Skipper,23
131,Morgan Sailer,Skipper,22
132,Marissa Tegeder,Skipper,25
133,Meredith Moran,Skipper,23
134,Lucy Paskoff,Skipper,24
135,Teagan Cunningham,Skipper,22
136,Sarah Hardee,Skipper,22
137,Morgan Essex,Skipper,24
138,Michaela ODonnell,Skipper,24
139,Alexandra Talbot,Skipper,22
140,Ruby Gordon,Skipper,23
141,Sophia Duff,Skipper,24
142,Paige Tyler,Skipper,22
143,Brooke Asherman,Skipper,23
144,Kalea Woodard,Skipper,24
145,Laura Hamilton,Skipper,27
146,Marina Garrido,Skipper,25
147,Julia Shannon-Grillo,Skipper,24
148,Marina Dreyfuss,Skipper,27
149,Sidney Moyer,Skipper,27
150,Lilly Saffer,Skipper,27
151,Danielle Bogacheva,Skipper,27
152,Morgan Contrino,Skipper,24
153,Emily Bornarth,Skipper,24
154,Charlotte Costikyan,Skipper,24
155,Sofia Segalla,Skipper,25
156,Payton Canavan,Skipper,23
157,Kiera Oreardon,Skipper,22
158,Libby Redmond,Skipper,24
159,Meredith Broadus,Skipper,25
160,Pearl Lattanzi,Skipper,23
161,Emily Mueller,Skipper,25
162,Sara Schumann,Skipper,25
163,Madeleine Rice,Skipper,24
164,Adeline Schoen,Skipper,22
165,Emma Snead,Skipper,23
166,Molly Hanrahan,Skipper,22
167,Torrey Chisari,Skipper,24
168,Christine Reimer,Skipper,24
169,Lilly Bjerke,Skipper,25
271,Noyl Odom,Skipper,24
171,Tyler Wood,Skipper,26
172,Will Priebe,Skipper,24
173,Spencer Barnes,Skipper,24
174,Charlie Anderson,Skipper,25
175,Ryan Potter,Skipper,24
176,Morgana Manti,Skipper,26
177,Ossian Kamal,Skipper,26
178,Annabelle O'Bryan,Skipper,24
179,Jan Matteo Bassi,Skipper,27
180,Jedidiah Bechtel,Skipper,26
181,Joshua Dillon,Skipper,25
182,Pilar Cundey,Skipper,27
183,Nathan Jensen,Skipper,27
184,Jacob Zils,Skipper,27
185,Gavin Sanborn,Skipper,25
186,Jasper Waldman,Skipper,25
187,Milo Miller,Skipper,27
188,Marcus Adam,Skipper,23
189,Maddy Saffer,Skipper,24
190,Emil Body-Goldberg,Skipper,27
191,Boris Bialer,Skipper,26
192,Jordan Bruce,Skipper,24
193,Cameron Giblin,Skipper,23
194,Benton Amthor,Skipper,23
195,Mateo Rodriguez,Skipper,23
196,Aston Atherton,Skipper,26
197,Calvin Lamosse,Skipper,25
198,Shaanti Choi-Bose,Skipper,24
199,Enzo Menditto,Skipper,26
200,Oscar MacGillivray,Skipper,24
201,Samuel Gavula,Skipper,24
202,Alvaro Nadal-Alvarez,Skipper,26
203,David Grace,Skipper,23
204,Genevieve Mumma,Skipper,24
205,Spencer Kriegstein,Skipper,25
206,Kenneth Corsig,Skipper,23
207,Payne Donaldson,Skipper,24
208,Hayden Earl,Skipper,25
209,Kyle Pfrang,Skipper,26
210,John Majernik,Skipper,25
211,Connell Phillipps,Skipper,23
212,Trevor Davis,Skipper,24
213,Brooks Turcotte,Skipper,26
214,Elliott Mendenhall,Skipper,25
215,Emma Cole,Skipper,25
216,Patrick Dolan,Skipper,25
217,Ben Mueller,Skipper,26
218,Lucija Ruzevic,Skipper,24
219,George Higham,Skipper,23
220,Luke Zylinski,Skipper,26
221,Everett Botwinick,Skipper,26
222,Cole Woodworth,Skipper,26
223,Ben Hosford,Skipper,25
224,Laurentiu Taritsa,Skipper,23
225,Mariner Fagan,Skipper,24
226,Max Anker,Skipper,24
227,Jack Parkin,Skipper,21
228,Michael Ehnot,Skipper,22
229,Ted Bjerregaard,Skipper,23
230,Hunter Cutting,Skipper,21
231,Joshua Zeelander,Skipper,24
232,Benjamin Chitterling,Skipper,25
233,Wiley Rogers,Skipper,22
234,Christopher Sharpless,Skipper,23
235,Cameron Feves,Skipper,22
236,Brandon Geller,Skipper,23
237,Nick Chisari,Skipper,23
238,Asher Zittrer,Skipper,23
239,Adrian van der Wal,Skipper,22
240,Nicholas Salvesen,Skipper,22
241,Kiki Bruzzi,Skipper,25
242,Axel Stordahl,Skipper,24
243,Abigail Baker,Skipper,25
244,Michelle Lahrkamp,Skipper,23
245,Samuel Ephraim,Skipper,22
246,Adrian Winkelman,Skipper,25
247,Matias Martin,Skipper,27
248,William Bailey,Skipper,24
249,Nathan Selian,Skipper,25
250,Connor Macken,Skipper,24
251,Tyler Winowiecki,Skipper,27
252,William Roberts,Skipper,26
253,Luke Hosek,Skipper,24
254,Jakub Fuja,Skipper,27
255,William Hurd,Skipper,27
256,Renato Korzinek,Skipper,25
257,Sean Morrison,Skipper,27
258,Kaitlyn Hamilton,Skipper,26
259,Aidan Boni,Skipper,26
260,Cole Abbott,Skipper,26
261,Marguerite Eno,Skipper,27
262,Berkley Yiu,Skipper,25
263,Tatem Gee,Skipper,27
264,Leo Boucher,Skipper,22
265,William Michels,Skipper,25
266,Carmen Cowles,Skipper,25
267,Connor Nelson,Skipper,24
268,Noah Zittrer,Skipper,26
269,Lachlain McGranahan,Skipper,24
270,Chapman Petersen,Skipper,26
271,Noyl Odom,Skipper,23
272,Reed Weston,Skipper,23
273,Diogo Silva,Skipper,26
274,Jack Egan,Skipper,25
275,Charlie Herrick,Skipper,26
276,Benjamin Dufour,Skipper,26
277,Stephan Baker,Skipper,26
278,Liam O'Keefe,Skipper,26
279,Owen Hennessey,Skipper,25
280,Justin Callahan,Skipper,26
509,Parker Purrington,Skipper,23
282,James Paul,Skipper,23
283,Vanessa Lahrkamp,Skipper,26
284,Brent Penwarden,Skipper,24
285,Mateo Di Blasi,Skipper,25
286,Owen Timms,Skipper,23
287,Caroline Dannacher,Skipper,25
288,Caro Gaston,Skipper,25
289,Teddy Nicolosi,Skipper,24
290,Noah Hallerman,Skipper,23
291,Jackson McAliley,Skipper,27
292,Skylor Sweet,Skipper,26
293,Jonathan Weed,Skipper,26
294,Clark Morris,Skipper,26
295,Katie Nelson,Skipper,24
296,Lucas Thress,Skipper,26
297,Lauren Ehnot,Skipper,24
298,Everett Nash,Skipper,24
299,Eddie O’Keefe,Skipper,25
300,Henry Scholz,Skipper,27
301,Duncan Craine,Skipper,26
302,Gus Macaulay,Skipper,27
303,Christian Cushman,Skipper,25
304,Brady Parks,Skipper,25
305,James Owen,Skipper,25
306,Nicholas Lorenzen,Skipper,27
307,Cooper Smith,Skipper,27
308,Liam Gronda,Skipper,25
309,Brendan Sheeran,Skipper,26
310,Oliver Nairn,Skipper,27
311,Maxwell Miller,Skipper,25
312,Rachel Bartel,Skipper,24
313,Ellie Blakemore,Skipper,27
314,Nathan Gerber,Skipper,26
315,Benjamin Stone,Skipper,27
316,Emily Smith,Skipper,25
317,Molly McLeod,Skipper,25
318,Jaden Unruh,Skipper,26
319,George Warfel,Skipper,26
320,Peter Hall,Skipper,24
321,Brianne Abbott-Rogge,Skipper,25
322,Elliot Nopp,Skipper,25
323,Erin Pamplin,Skipper,24
324,Mary d’Arcy,Skipper,25
325,Lucien Freemesser,Skipper,27
326,Sammy Farkas,Skipper,27
327,Rowan Clinch,Skipper,27
328,Jaxon Gordon,Skipper,25
329,Anna Kovacs,Skipper,25
330,Anna Morrow,Skipper,24
331,Allison Sasaki,Skipper,24
332,Kieran Lyons,Skipper,26
333,Sadie Creemer,Skipper,25
334,Nisha Kimber,Skipper,24
335,Dylan Zink,Skipper,27
336,Stephanie Seto,Skipper,27
337,Carly Broussard,Skipper,21
338,Colleen O'Brien,Skipper,24
339,Rebecca Read,Skipper,21
340,Gloria Kevliciute,Skipper,21
341,Olivia Belda,Skipper,22
342,Charlotte Rose,Skipper,22
343,Marina Barzaghi,Skipper,21
344,Paris Henken,Skipper,22
345,Caroline DuBois-Weber,Skipper,23
368,Bridget Groble,Skipper,21
347,Marley Mais,Skipper,21
348,Kathryn Bornarth,Skipper,21
349,Hannah Pokorny,Skipper,21
350,Marian Frances Williams,Skipper,21
351,Caroline Bayless,Skipper,23
352,Karina Bertelsmann,Skipper,22
353,Kylie Castellano,Skipper,21
354,Madison Reynolds,Skipper,21
355,Sara Flowerday,Skipper,22
356,Annie Buelt,Skipper,24
357,Abigail Tindall,Skipper,23
358,Jack Reiter,Skipper,22
359,Walter Henry,Skipper,23
360,Tyler Mowry,Skipper,23
361,Rayne Duff,Skipper,25
362,Christopher Lukens,Skipper,23
363,Matt Logue,Skipper,22
364,Porter Kavle,Skipper,22
365,Henry Burnes,Skipper,22
366,Bastien Rasse,Skipper,23
367,Dylan Ascencios,Skipper,24
368,Bridget Groble,Skipper,22
369,Shawn Harvey,Skipper,22
370,Edward Cook,Skipper,23
371,Thomas Whittemore,Skipper,23
372,Matthew Priebe,Skipper,22
373,CJ Mckenna,Skipper,23
374,Micky Munns,Skipper,23
375,Sam Bonauto,Skipper,25
376,Samuel Patton,Skipper,22
377,John Glenn,Skipper,22
378,Clayton Snyder,Skipper,22
379,Rebecca Runyan,Skipper,25
380,Patricia Gerli,Skipper,23
381,Scott Mais,Skipper,23
382,Thomas Hall,Skipper,25
383,Emma Kaneti,Skipper,22
384,Aidan naughton,Skipper,22
385,Spencer Cartwright,Skipper,22
386,Robert Bragg,Skipper,23
387,Colman Schofield,Skipper,25
388,Samuel Merson,Skipper,22
389,Jack DeNatale,Skipper,22
390,Christian Spencer,Skipper,22
391,Sophia Reineke,Skipper,22
392,Lilly Myers,Skipper,23
393,Alex Fasolo,Skipper,22
394,Aidan Hoogland,Skipper,24
395,Matthew Kickhafer,Skipper,23
396,Gordon Gurnell,Skipper,23
397,Maddie Hawkins,Skipper,24
398,Kerem Erkmen,Skipper,25
399,Cameron Wood,Skipper,22
400,Ansgar Jordan,Skipper,22
401,Matthew King,Skipper,24
402,Javier Garcon,Skipper,25
403,Jonathan Bailey,Skipper,22
404,Brooke Shachoy,Skipper,22
405,Noelle Owen,Skipper,24
406,Jack Murphy,Skipper,22
407,Samuel Bartel,Skipper,22
408,Robert Hunter,Skipper,22
409,Mathieu Dale,Skipper,25
410,Nicholas Reeser,Skipper,25
411,Brielle Willoughby,Skipper,24
412,Lucy Meagher,Skipper,27
413,Kytalin Hendrickson,Skipper,26
414,Mary Castellini,Skipper,25
415,Kay Brunsvold,Skipper,25
416,Julia Conneely,Skipper,26
417,Chloe Hudgins,Skipper,24
418,Sophie Fisher,Skipper,26
419,Winborne Majette,Skipper,27
420,Alice Schmid,Skipper,27
421,Laura Slovensky,Skipper,25
422,Katharine Doble,Skipper,26
423,Katie Coughlin,Skipper,24
424,Tavia Smith,Skipper,27
425,Gianna Dewey,Skipper,27
426,Agija Elerte,Skipper,26
427,Katherine McNamara,Skipper,26
428,Katherine McGagh,Skipper,26
429,Jacqueline Ruggieri,Skipper,27
430,Samantha Gardner,Skipper,27
431,Cordelia Burn,Skipper,25
432,Kyra Phelan,Skipper,26
433,Caroline Sibilly,Skipper,26
434,Mercy Tangredi,Skipper,25
435,Morgan Carew,Skipper,25
436,Taylor Eastman,Skipper,24
437,Michaela O'Brien,Skipper,24
438,Adelaide Straub,Skipper,24
439,Emma Cowles,Skipper,25
440,Sarah Young,Skipper,25
441,Vivian Bonsager,Skipper,25
442,Lauren Russler,Skipper,26
443,Sarah Burn,Skipper,24
444,Niah Ford,Skipper,26
445,Marina Hutzler,Skipper,23
446,Zoey Ziskind,Skipper,27
447,Sarah Moeder,Skipper,26
448,Gray Hemans,Skipper,25
449,Eloise Burn,Skipper,21
450,Molly Matthews,Skipper,23
451,Taylor Borges,Skipper,22
452,Parker Colantuono,Skipper,22
453,Cecilia Bohan,Skipper,24
454,Gillian Perrell,Skipper,24
455,Holliss Hirsch,Skipper,25
456,Rebecca Schill,Skipper,27
457,Caylin Schnoor,Skipper,25
458,Mia Nicolosi,Skipper,25
459,Yumi Yoshiyasu,Skipper,24
460,Emma AuBuchon,Skipper,23
461,Jenna Probst,Skipper,22
462,Megan Gimple,Skipper,22
463,Emma Montgomery,Skipper,22
464,Blaire McCarthy,Skipper,23
465,Hallie Schiffman,Skipper,23
466,Christiana Scheibner,Skipper,23
467,AnaLucia Clarkson,Skipper,22
468,Sadie Thomas,Skipper,25
469,Allison Forsyth,Skipper,22
470,Corinne Lee,Skipper,23
471,Maggie Costikyan,Skipper,22
472,Anna Kalabukhova,Skipper,24
473,Abigail Paul,Skipper,25
474,Kensie Winton,Skipper,23
475,Ellie Maus,Skipper,22
476,Lillian Nemeth,Skipper,22
477,Amanda Majernik,Skipper,22
478,Ella Marsden,Skipper,24
479,Amelia Neumann,Skipper,25
480,Megan Grimes,Skipper,24
481,Heidi Hicks,Skipper,25
482,Jana Laurendeau,Skipper,23
483,Elizabeth Shanahan,Skipper,23
484,Anisha Arcot,Skipper,23
485,Islay Van Dusen,Skipper,23
486,Abbie Chipps,Skipper,25
487,Kayla Putzke,Skipper,24
488,Meghan Gonzalez,Skipper,23
489,Ella Bilow,Skipper,26
490,Hanna Progelhof,Skipper,25
491,Miya Preyer,Skipper,23
492,margaret benson,Skipper,23
493,Marbella Marlo,Skipper,24
494,Megan Geith,Skipper,23
495,Madeline Stull,Skipper,23
496,Olivia Lowthian,Skipper,25
497,Kate Hennig,Skipper,26
498,Emily Launderville,Skipper,24
499,Adam Larson,Skipper,24
500,Thibault Antonietti,Skipper,24
501,Morgan Pinckney,Skipper,27
502,Kurt Stuebe,Skipper,27
503,Sean Harris,Skipper,25
504,Mason Stang,Skipper,25
505,Jeremy Lunati,Skipper,27
506,Eva Leggett,Skipper,24
507,Kerstin Hyer,Skipper,25
508,Guthrie Braun,Skipper,26
509,Parker Purrington,Skipper,24
510,Carlos de Castro,Skipper,26
511,Benjamin Honig,Skipper,26
512,Porter Bell,Skipper,26
513,Gavin Dempsey,Skipper,26
514,Benjamin Usher,Skipper,27
515,Ashley Highland,Skipper,27
516,Leyton Borcherding,Skipper,25
517,Blake Goodwin,Skipper,27
518,Jed Lory,Skipper,27
519,Hannah Bast,Skipper,25
520,Tyler Mendes,Skipper,25
521,Jack Cariaso,Skipper,25
522,Owen Bannasch,Skipper,26
523,Thad Lettsome,Skipper,24
524,Trey Summers,Skipper,24
525,Michael Kirkman,Skipper,25
526,Andreas Keswater,Skipper,24
527,Melissa Janes,Skipper,26
528,Mitchell Callahan,Skipper,26
529,Kelly Holthus,Skipper,27
530,Eric Anderson,Skipper,26
531,Tyler Nash,Skipper,26
532,Hamilton Barclay,Skipper,27
533,Jordan Byrd,Skipper,24
534,Ryan Satterberg,Skipper,27
535,Henry Lee,Skipper,24
536,Nicholas Chesemore,Skipper,27
537,Thomas Sitzmann,Skipper,27
538,Patrick Igoe,Skipper,26
539,Herbert Single,Skipper,27
540,Kennedy Leehealey,Skipper,26
541,Dana Aljasir,Skipper,27
542,Zander King,Skipper,25
543,Matt Budington,Skipper,25
544,Robby Meek,Skipper,27
545,Beckett Kumler,Skipper,24
546,Everett McAvoy,Skipper,26
547,Maartje van Dam,Skipper,23
548,Annabel De Alessi,Skipper,25
549,Brilan Christopher,Skipper,24
550,Margo Silliman,Skipper,25
551,Ellie Harned,Skipper,26
552,Isabelle Tsuchitori,Skipper,26
553,Celia Byrne,Skipper,24
554,Peter Barnard,Skipper,27
555,Anna Sherry,Skipper,23
556,Joshua Bartoszuk,Skipper,25
557,Brody Schwartz,Skipper,24
558,Eric Hansen,Skipper,23
559,Grace Wright,Skipper,26
560,Abe Weston,Skipper,25
561,Justin Lim,Skipper,23
562,Harris Padegs,Skipper,23
563,Charles Bresnahan,Skipper,24
564,Catherine Shakin,Skipper,23
565,Jacob Usher,Skipper,25
566,Felix Cutler,Skipper,26
567,matthew Monts,Skipper,24
568,Jed Bell,Skipper,23
569,Harrison Bailey,Skipper,23
570,Hunter Zonnenberg,Skipper,23
571,Calvin Schmid,Skipper,26
572,Carter Morin,Skipper,25
573,Kaleigh Morgan,Skipper,24
574,Jonathan Riley,Skipper,23
575,Jack Brown,Skipper,21
576,Luke Ingalls,Skipper,21
577,Alfonso Garcia Bringas,Skipper,21
578,Lewis Cooper,Skipper,21
579,Gage Schoenherr,Skipper,21
580,Telis Athanasopoulos Yogo,Skipper,22
581,Tillie Morris,Skipper,22
582,Annabelle Ayer,Skipper,22
583,Madeleine McGrath,Skipper,22
584,Tucker Weed,Skipper,22
585,Michael O'Flaherty,Skipper,21
586,Marcus Huttunen,Skipper,24
587,Walter Gnann,Skipper,21
588,Telmo Basterra,Skipper,21
589,Soenke Jordan,Skipper,21
590,Keiran James Golden,Skipper,24
591,Ben Lewis,Skipper,24
592,Maguire Bennett,Skipper,21
593,Lucy Klempen,Skipper,24
594,Fritz Baldauf,Skipper,24
595,Drew Mastovsky,Skipper,26
596,Olin Guck,Skipper,26
597,Emil Tullberg,Skipper,25
598,Andrew Selian,Skipper,27
599,Mathias Reimer,Skipper,27
600,Declan Botwinick,Skipper,25
601,Oliver Hurwitz,Skipper,25
602,Alex Adams,Skipper,26
603,Bella Rabeni,Skipper,24
604,Reade Decker,Skipper,27
605,Ryan Mckinney,Skipper,24
606,Andrew Powers,Skipper,24
607,Alexander Jaber,Skipper,25
608,Miles Williams,Skipper,24
609,Shea Smith,Skipper,25
610,Wade Anthony,Skipper,24
611,CJ Ricci,Skipper,25
612,Shay Wood,Skipper,27
613,Raam Fox,Skipper,26
614,Jack Redmond,Skipper,26
615,Phineas Tait,Skipper,25
616,Katherine Shermock,Skipper,24
617,John Eastman,Skipper,25
618,Sam Spencer,Skipper,24
619,Humberto Porrata,Skipper,25
620,Luke Koerschner,Skipper,24
621,Nikolas Chambers,Skipper,23
622,Nadia Reynolds,Skipper,25
623,Molly Sheridan,Skipper,25
624,Siri Schantz,Skipper,23
625,Carter Hrabrick,Skipper,23
626,Alexa Quinn,Skipper,26
627,Gavin Lamphier,Skipper,26
628,Lawrence Busse,Skipper,26
629,Billy Vogel,Skipper,25
630,Ella Beck,Skipper,26
631,Matthew Beretta,Skipper,23
632,Emily Williams,Skipper,25
633,Jack O'Connor,Skipper,26
634,Katie Benstead,Skipper,23
635,Brad Seaborg,Skipper,22
636,Seth Mobley,Skipper,22
637,Adrian Stone,Skipper,25
638,Ryan Dodge,Skipper,26
639,Matthew Back,Skipper,24
640,Mo Snyder,Skipper,26
641,Crown Steiner,Skipper,23
642,Patrick Carroll,Skipper,23
643,David Holtzclaw,Skipper,23
644,Owen Lubben,Skipper,24
645,Kate Norman,Skipper,26
646,Rori Bywater,Skipper,25
647,Cristina Dombrowski,Skipper,23
648,Lucas Woodworth,Skipper,27
649,Grace Austin,Skipper,27
650,Eric Pohl,Skipper,28
651,Kevin Gosselin,Skipper,27
652,Jin Johnson,Skipper,24
653,Matheo Graham-capasso,Skipper,26
654,Griffin Richardson,Skipper,25
655,Lawson Levine,Skipper,24
656,Aidan Iaconis,Skipper,26
657,Timmy Gee,Skipper,25
658,Connor Fischetti,Skipper,26
659,William Eykyn,Skipper,25
660,bella casaretto,Skipper,26
661,Margaux Cowles,Skipper,27
662,Adra Ivancich,Skipper,26
